symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ISOU,2026-09-14 15:50,94657,417240,80352,92080,4.41,10.51,10.18,-4.68,5.21,0.93,55.9,mixed,6.26,4247503,down,yfinance (consolidated)
DTI,2026-09-14 15:50,143045,575893,59665,133027,4.03,2.64,2.495,-5.1,6.41,1.55,24.4,sold off,5.06,1436852,down,yfinance (consolidated)
SRRK,2026-09-14 15:55,845928,3409446,742517,795106,4.03,56.505,51.9,-6.3,10.0,2.34,45.0,mixed,6.16,176950252,down,yfinance (consolidated)
PNI,2026-09-14 15:40,81344,323095,31255,74736,3.97,6.56,6.495,-0.54,1.85,2.57,20.7,sold off,3.45,2098501,down,yfinance (consolidated)
ADBT,2026-09-14 15:50,16784525,65722414,18983379,21647625,3.92,0.205,0.0949,-58.6,124.03,0.09,31.5,sold off,1.49,6237056,down,yfinance (consolidated)
SWMR,2026-09-14 15:50,358226,1363808,612767,405230,3.81,39.5,32.095,-18.85,25.55,2.37,37.0,sold off,4.67,43771419,down,yfinance (consolidated)
JDZG,2026-09-14 15:50,233420,872344,925347,223555,3.74,3.52,3.66,4.57,16.39,1.69,39.3,sold off,2.32,3192779,up,yfinance (consolidated)
PHK,2026-09-14 15:50,767707,2838063,1993845,801791,3.7,4.35,4.335,-0.8,1.15,1.18,74.8,bought up,5.03,12303003,down,yfinance (consolidated)
SRFM,2026-09-14 15:50,1719783,6267840,4092051,1581705,3.64,0.5204,0.472,-7.29,15.21,1.63,28.6,sold off,4.73,2958420,down,yfinance (consolidated)
CRDF,2026-09-14 15:50,589711,2050257,456806,592017,3.48,1.23,1.295,6.58,9.41,1.88,61.3,bought up,4.46,2655082,up,yfinance (consolidated)
KRT,2026-09-14 15:50,92124,314687,53027,82265,3.42,46.96,49.21,4.88,6.2,1.97,74.6,bought up,6.34,15485746,up,yfinance (consolidated)
DFP,2026-09-14 15:50,57579,192081,92254,74144,3.34,19.73,19.47,-1.42,1.59,2.21,54.7,mixed,4.81,3739816,down,yfinance (consolidated)
RCS,2026-09-14 15:50,134782,442534,332313,170097,3.28,5.0,4.92,-1.99,4.47,3.44,29.5,sold off,4.21,2177267,down,yfinance (consolidated)
SOAR,2026-09-14 15:50,50101957,159949404,6075017,19949547,3.19,0.2314,0.2286,18.81,15.14,1.2,24.0,sold off,0.67,36564433,up,yfinance (consolidated)
PLAY,2026-09-14 15:50,1248969,3972541,1238559,1565399,3.18,8.11,8.33,2.21,4.45,0.79,61.9,bought up,4.89,33091266,up,yfinance (consolidated)
NAN,2026-09-14 15:50,92987,293764,147719,110260,3.16,10.47,10.405,-0.43,2.4,2.54,81.5,bought up,4.99,3056614,down,yfinance (consolidated)
ASGI,2026-09-14 15:50,183654,578694,155372,235198,3.15,21.17,20.155,-9.33,5.66,2.31,47.0,mixed,3.0,11663577,down,yfinance (consolidated)
NHS,2026-09-14 15:50,138001,428095,112885,127140,3.1,5.85,5.765,-1.45,1.73,2.25,29.9,sold off,4.0,2467967,down,yfinance (consolidated)
SES,2026-09-14 15:55,12004086,36863851,27863554,15501287,3.07,0.5267,0.6037,13.63,14.28,2.76,66.3,bought up,2.56,22254706,up,yfinance (consolidated)
PDM,2026-09-14 15:50,785964,2383806,581027,869883,3.03,9.0,9.235,-3.45,6.88,2.96,63.2,bought up,5.55,22014447,down,yfinance (consolidated)
TENB,2026-09-14 15:50,3363988,10194050,16174564,4767799,3.03,30.92,34.785,15.64,11.63,2.2,66.2,bought up,1.87,354600027,up,yfinance (consolidated)
