symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BV,2026-08-05 12:30,714312,4004120,1192613,590889,5.61,11.0,10.665,-18.53,6.56,1.63,52.6,mixed,8.08,42703939,down,yfinance (consolidated)
DVLT,2026-08-05 12:30,11352987,63203345,13943013,10748867,5.57,0.3632,0.3057,-17.6,22.31,2.55,36.3,sold off,11.6,19321262,down,yfinance (consolidated)
ASTC,2026-08-05 12:30,61911,343752,40507,61736,5.55,7.25,9.115,23.85,25.77,3.1,78.5,bought up,9.19,3133299,up,yfinance (consolidated)
ALTI,2026-08-05 12:30,96862,535414,85688,83273,5.53,3.72,4.29,15.17,16.9,3.28,89.2,bought up,3.24,2296926,up,yfinance (consolidated)
VMAR,2026-08-05 12:30,7796391,42355459,358425,973476,5.43,0.7472,0.6979,7.11,23.8,0.63,87.3,bought up,1.7,29559874,up,yfinance (consolidated)
JLHL,2026-08-05 12:30,5440911,28587339,96545,179166,5.25,7.15,10.4201,92.25,87.23,3.39,66.4,bought up,1.47,297882937,up,yfinance (consolidated)
RBA,2026-08-05 12:30,775844,4012428,1844666,864583,5.17,108.6,95.66,-13.77,15.14,5.45,38.9,sold off,10.43,383828877,down,yfinance (consolidated)
DBGI,2026-08-05 12:30,448019,2203797,86981,203266,4.92,30.13,18.5,-16.25,70.7,3.36,8.2,sold off,3.32,40770244,down,yfinance (consolidated)
PWCM,2026-08-05 12:20,316126,1535054,299851,316126,4.86,1.4704,1.5,-7.45,10.0,0.59,8.7,sold off,5.78,2302581,down,yfinance (consolidated)
SEDG,2026-08-05 12:30,1977311,9358801,3265351,2223416,4.73,39.935,36.96,-24.34,15.41,1.44,40.5,mixed,7.93,345901276,down,yfinance (consolidated)
FLUT,2026-08-05 12:30,1824538,8158305,3341207,2030368,4.47,97.705,92.385,-11.98,7.04,1.57,25.2,sold off,11.4,753705024,down,yfinance (consolidated)
ZYBT,2026-08-05 12:30,9744498,43396650,93214,2205315,4.45,1.28,2.92,130.83,103.77,6.12,49.9,mixed,1.09,126718221,up,yfinance (consolidated)
ZETA,2026-08-05 12:30,6242206,27450631,14705999,6378840,4.4,24.65,27.105,11.73,14.94,3.09,63.1,bought up,8.92,744049340,up,yfinance (consolidated)
LMAT,2026-08-05 12:30,231101,1001574,335937,250555,4.33,85.89,81.235,-23.33,11.34,2.6,44.0,mixed,12.42,81362864,down,yfinance (consolidated)
USNA,2026-08-05 12:30,72537,292475,76293,75511,4.03,18.235,15.21,-33.29,19.89,3.21,30.9,sold off,12.0,4448544,down,yfinance (consolidated)
TATT,2026-08-05 12:25,135423,528316,134913,151725,3.9,49.28,44.2312,6.22,22.16,4.61,38.5,sold off,5.33,23368051,up,yfinance (consolidated)
DVA,2026-08-05 12:30,580468,2232644,2123620,680636,3.85,205.25,187.1,-17.93,13.31,3.84,32.2,sold off,4.03,417727706,down,yfinance (consolidated)
PODD,2026-08-05 12:30,1100195,3999690,1460256,1089038,3.64,128.47,133.27,-20.1,8.94,2.02,62.3,bought up,10.33,533038703,down,yfinance (consolidated)
CTXR,2026-08-05 12:30,444903,1605563,251631,515684,3.61,0.6449,0.7249,15.06,13.38,2.02,60.4,bought up,2.28,1163872,up,yfinance (consolidated)
SWIM,2026-08-05 12:30,495375,1777385,832412,447366,3.59,6.97,7.165,25.7,10.96,2.99,46.1,mixed,7.85,12734963,up,yfinance (consolidated)
BBBY,2026-08-05 12:30,1653009,5821546,2578908,1665826,3.52,4.84,4.7077,-15.18,11.05,1.89,38.4,sold off,10.61,27406090,down,yfinance (consolidated)
TYRA,2026-08-05 12:30,450640,1383639,239063,433864,3.07,29.0,26.05,-19.9,18.84,2.96,27.8,sold off,5.78,36043794,down,yfinance (consolidated)
