symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CGTL,2026-06-09 13:55,6892693,150057881,2238613,11949383,21.77,0.4082,0.4648,26.48,123.69,2.96,46.1,mixed,5.99,69746903,up,yfinance (consolidated)
FEED,2026-06-09 13:55,1065120,21931406,312022,1208294,20.59,0.9172,0.8089,1.48,16.06,1.72,5.6,sold off,8.34,17740314,up,yfinance (consolidated)
RNAC,2026-06-09 13:55,158282,3206795,136137,180346,20.26,7.01,6.98,18.71,39.11,3.87,44.9,mixed,42.21,22383429,up,yfinance (consolidated)
MMA,2026-06-09 13:55,640023,7705303,4637762,635319,12.04,0.7,0.775,21.0,30.97,4.45,56.0,mixed,5.05,5971609,up,yfinance (consolidated)
PAYO,2026-06-09 13:55,3350188,39623698,1759699,3488932,11.83,5.2,6.565,27.6,22.47,6.84,68.9,bought up,27.37,260129579,up,yfinance (consolidated)
CCO,2026-06-09 13:55,4690219,52888554,4623777,4606957,11.28,2.41,2.395,-0.42,0.84,1.67,14.9,sold off,44.73,126668085,down,yfinance (consolidated)
DAIC,2026-06-09 13:55,1743283,16834136,261742,1595616,9.66,2.775,2.0401,-9.33,74.75,2.56,87.2,bought up,3.76,34343322,down,yfinance (consolidated)
NIXX,2026-06-09 13:55,780242,7172742,1047069,986683,9.19,0.8599,0.7461,-15.98,26.4,2.36,30.7,sold off,10.81,5351582,down,yfinance (consolidated)
DKI,2026-06-09 13:55,89969,766337,8260,90748,8.52,5.687,5.5499,-1.07,93.15,8.0,67.1,bought up,4.49,4253093,down,yfinance (consolidated)
JZXN,2026-06-09 13:55,6291619,46541341,7765418,2238256,7.4,1.99,1.85,49.19,70.81,4.95,21.2,sold off,2.0,86101481,up,yfinance (consolidated)
PPIH,2026-06-09 13:55,81177,551811,73932,70516,6.8,28.97,25.48,-18.65,18.13,3.15,42.7,mixed,14.47,14060144,down,yfinance (consolidated)
HPAI,2026-06-09 13:55,1899197,10554390,49149,95887,5.56,0.8563,1.04,18.28,75.36,5.12,56.0,mixed,1.21,10976565,up,yfinance (consolidated)
TOPP,2026-06-09 13:55,459409,2548633,205469,896471,5.55,1.02,1.24,26.53,91.13,3.1,45.8,mixed,1.99,3160304,up,yfinance (consolidated)
EH,2026-06-09 13:55,926199,4841162,1590907,1263718,5.23,7.902,6.81,-21.77,20.59,2.55,34.5,sold off,6.19,32968312,down,yfinance (consolidated)
UNFI,2026-06-09 13:55,431739,1905704,1037230,458067,4.41,41.93,45.745,-11.33,11.98,2.79,43.2,mixed,7.37,87176427,down,yfinance (consolidated)
DJP,2026-06-09 13:55,73062,319610,341484,82614,4.37,47.05,46.655,-1.26,1.53,1.35,49.8,mixed,3.55,14911404,down,yfinance (consolidated)
IPW,2026-06-09 13:55,481696,1992238,402060,228182,4.14,3.35,3.39,3.67,33.63,1.9,32.9,sold off,3.14,6753687,up,yfinance (consolidated)
RQI,2026-06-09 13:55,306399,1196772,336451,352461,3.91,12.81,12.8699,-3.02,1.63,1.02,64.3,bought up,11.65,15402335,down,yfinance (consolidated)
IDYA,2026-06-09 13:55,692769,2577756,2311951,782581,3.72,30.315,28.8501,-8.53,12.1,2.94,52.2,mixed,4.58,74368517,down,yfinance (consolidated)
OESX,2026-06-09 13:45,53163,187439,122699,74205,3.53,9.46,9.44,1.02,12.92,1.87,32.9,sold off,3.59,1769424,up,yfinance (consolidated)
NGNE,2026-06-09 13:55,97701,308597,122946,79559,3.16,28.92,28.02,-2.54,17.74,2.81,48.9,mixed,6.37,8646888,down,yfinance (consolidated)
DLTH,2026-06-09 13:55,125113,378162,1177224,174797,3.02,4.44,4.64,7.65,12.37,2.34,63.2,bought up,1.02,1754671,up,yfinance (consolidated)
