symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-09-18 15:55,10166174,36015668,53074,202694,3.54,4.3,3.875,45.68,41.03,2.95,85.8,bought up,0.6,139560713,up,yfinance (consolidated)
LFTO,2026-09-18 15:55,542615,1916476,640592,585290,3.53,17.4,16.34,-6.23,8.16,1.52,50.1,mixed,8.43,31315218,down,yfinance (consolidated)
NCI,2026-09-18 15:55,817242,2860128,443324,526803,3.5,13.31,13.935,3.99,14.85,2.33,57.9,mixed,3.22,39855884,up,yfinance (consolidated)
HELP,2026-09-18 15:55,1559480,5435691,2948774,1429372,3.49,15.15,12.36,-11.08,24.68,3.54,32.5,sold off,6.29,67185138,down,yfinance (consolidated)
SUIG,2026-09-18 15:55,791191,2754097,353897,503838,3.48,1.03,1.265,25.25,25.3,3.54,71.3,bought up,3.06,3483932,up,yfinance (consolidated)
WHF,2026-09-18 15:55,73926,252901,136988,84967,3.42,7.5,7.37,-1.21,2.96,1.33,69.9,bought up,2.7,1863880,down,yfinance (consolidated)
COYA,2026-09-18 15:55,108183,365901,218525,129569,3.38,4.76,4.9,2.73,7.65,1.54,54.5,mixed,4.8,1792914,up,yfinance (consolidated)
PS,2026-09-18 15:55,314810,1055564,556726,447674,3.35,43.92,49.755,13.73,13.43,2.43,59.9,mixed,3.61,52519587,up,yfinance (consolidated)
HROW,2026-09-18 15:55,404539,1352115,769572,444059,3.34,32.93,33.08,-0.03,4.05,0.85,65.1,bought up,5.8,44727966,down,yfinance (consolidated)
CSHR,2026-09-18 15:55,244510,815359,363029,218442,3.33,5.19,5.83,13.2,13.72,2.04,85.3,bought up,5.07,4753542,up,yfinance (consolidated)
HLN,2026-09-18 15:55,12682895,42128406,38908763,16939554,3.32,9.2,9.29,-0.91,1.35,0.86,54.9,mixed,3.97,391372890,down,yfinance (consolidated)
BHK,2026-09-18 15:55,281126,931164,586141,321159,3.31,8.55,8.49,-0.35,1.8,1.72,31.9,sold off,6.16,7905582,down,yfinance (consolidated)
ARX,2026-09-18 15:55,1710769,5659923,548170,1182161,3.31,19.84,19.655,-0.93,1.3,3.72,59.0,mixed,3.09,111245790,down,yfinance (consolidated)
FATE,2026-09-18 15:55,1181337,3832986,4994046,1217494,3.24,2.56,2.53,0.0,5.28,0.99,67.8,bought up,2.61,9697454,flat,yfinance (consolidated)
CORT,2026-09-18 15:55,614663,1973174,661934,611741,3.21,116.8,110.31,-3.83,8.53,2.1,35.9,sold off,8.94,217660819,down,yfinance (consolidated)
CCJ,2026-09-18 15:55,2265761,7280475,1912626,1938324,3.21,94.18,91.6205,-1.24,5.9,1.67,51.4,mixed,6.89,667040749,down,yfinance (consolidated)
OPRT,2026-09-18 15:55,317618,1009166,520303,413470,3.18,8.04,8.16,1.37,3.18,0.86,44.3,mixed,4.49,8234794,up,yfinance (consolidated)
NUCL,2026-09-18 15:55,245202,771405,181825,213862,3.15,6.2,6.28,1.45,9.08,1.36,66.7,bought up,7.73,4844423,up,yfinance (consolidated)
DDC,2026-09-18 15:55,2337240,7361332,2216635,1738326,3.15,0.228,0.2432,3.09,19.7,0.63,69.1,bought up,2.12,1790275,up,yfinance (consolidated)
ASTH,2026-09-18 15:55,238076,747752,827275,250902,3.14,33.92,34.33,0.13,6.04,1.28,45.0,mixed,3.46,25670327,up,yfinance (consolidated)
PCAR,2026-09-18 15:55,1607656,5036818,1974389,1667468,3.13,117.35,116.07,-1.09,3.26,1.44,55.0,mixed,7.71,584623463,down,yfinance (consolidated)
FISN,2026-09-18 15:55,225433,685794,337636,218624,3.04,8.15,8.44,3.69,9.72,1.39,43.3,mixed,6.56,5788101,up,yfinance (consolidated)
