symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DSX,2026-09-03 15:55,978844,3226524,3111332,1185092,3.3,3.01,2.955,-1.5,5.08,1.46,50.1,mixed,3.4,9534378,down,yfinance (consolidated)
NTAP,2026-09-03 15:55,1697525,5511868,3013819,1502574,3.25,162.15,184.95,2.31,14.3,3.82,69.1,bought up,6.82,1019419969,up,yfinance (consolidated)
FNGD,2026-09-03 15:55,336124,1079101,254157,324899,3.21,26.77,25.56,-5.61,5.59,1.29,21.7,sold off,5.81,27581820,down,yfinance (consolidated)
TTC,2026-09-03 15:55,460665,1476225,759230,572354,3.2,99.0,92.71,-6.45,8.89,3.98,51.5,mixed,6.33,136860818,down,yfinance (consolidated)
TSN,2026-09-03 15:55,1768116,5609391,2146737,1620483,3.17,52.16,51.745,-7.28,4.06,1.98,42.9,mixed,9.34,290257931,down,yfinance (consolidated)
MHD,2026-09-03 15:55,302747,951331,381549,301735,3.14,11.31,11.21,-0.88,2.59,3.01,32.3,sold off,8.0,10664420,down,yfinance (consolidated)
QNC,2026-09-03 15:55,442757,1379590,945219,442419,3.12,1.86,1.74,-7.94,13.22,2.27,56.0,mixed,5.36,2400486,down,yfinance (consolidated)
XTIA,2026-09-03 15:55,835687,2555646,3161586,916009,3.06,0.98,1.0,4.73,25.98,2.92,60.2,bought up,2.41,2555646,up,yfinance (consolidated)
ZGN,2026-09-03 15:55,678283,2037379,1213363,639450,3.0,12.73,12.675,1.0,5.48,1.46,55.8,mixed,4.9,25823779,up,yfinance (consolidated)
JFB,2026-09-03 15:55,512062,1537438,1218302,591181,3.0,5.045,4.94,4.0,11.34,1.34,60.4,bought up,3.5,7594943,up,yfinance (consolidated)
