symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PODD,2026-08-05 13:45,1100195,4596436,1460256,1089038,4.18,128.47,134.01,-19.66,8.89,2.02,59.2,mixed,12.46,615968363,down,yfinance (consolidated)
BBBY,2026-08-05 13:45,1653009,6373681,2578908,1665826,3.86,4.84,4.735,-14.68,10.98,1.89,39.9,sold off,12.02,30179380,down,yfinance (consolidated)
SHOP,2026-08-05 13:45,7285033,27883315,18749362,8935294,3.83,150.12,146.93,19.91,7.72,1.94,40.0,mixed,6.48,4096895268,up,yfinance (consolidated)
TYRA,2026-08-05 13:45,450640,1690818,239063,433864,3.75,29.0,26.81,-17.56,18.3,2.96,33.9,sold off,7.68,45330829,down,yfinance (consolidated)
MDLN,2026-08-05 13:45,4113988,15267819,5442513,3732992,3.71,37.3,35.405,-15.8,9.63,2.22,35.3,sold off,6.79,540557113,down,yfinance (consolidated)
TVTX,2026-08-05 13:40,1046489,3674444,2092166,1166223,3.51,62.0,62.295,11.24,8.41,2.11,60.2,bought up,7.22,228899482,up,yfinance (consolidated)
SHAK,2026-08-05 13:45,1642621,5770864,2899592,1619499,3.51,67.0,71.68,8.21,14.63,4.24,51.1,mixed,8.87,413655533,up,yfinance (consolidated)
CC,2026-08-05 13:45,1656012,5723171,2264551,1537162,3.46,16.01,14.87,-17.11,9.78,1.63,43.3,mixed,7.75,85103552,down,yfinance (consolidated)
CRTO,2026-08-05 13:40,291744,962278,338290,250715,3.3,16.46,16.83,-24.73,12.83,2.0,52.4,mixed,5.07,16195138,down,yfinance (consolidated)
TBI,2026-08-05 13:45,196396,646266,176305,150066,3.29,9.29,10.01,30.17,12.49,2.32,75.0,bought up,5.83,6469122,up,yfinance (consolidated)
FTK,2026-08-05 13:40,311718,988229,575856,347488,3.17,33.47,35.53,25.77,13.16,2.78,53.7,mixed,5.59,35111775,up,yfinance (consolidated)
HGTY,2026-08-05 13:40,93547,295428,126662,79797,3.16,12.66,13.7,16.89,9.63,3.83,62.5,bought up,6.12,4047363,up,yfinance (consolidated)
DT,2026-08-05 13:45,3046967,9390637,4672842,3280053,3.08,51.505,51.405,12.34,4.43,1.35,60.4,bought up,6.73,482725683,up,yfinance (consolidated)
BVS,2026-08-05 13:45,592359,1810074,817721,646862,3.06,12.75,15.04,12.16,21.36,5.37,52.2,mixed,6.43,27223512,up,yfinance (consolidated)
OFIX,2026-08-05 13:45,238972,727244,344351,231907,3.04,12.26,10.41,-14.74,19.21,3.6,35.3,sold off,6.67,7570609,down,yfinance (consolidated)
BATRK,2026-08-05 13:45,336023,1007556,374713,333560,3.0,49.87,48.4375,-5.43,5.14,2.45,40.0,mixed,11.8,48803493,down,yfinance (consolidated)
