symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CMTG,2026-07-30 15:20,421606,1502127,600796,365036,3.56,1.9,1.91,-7.95,11.78,2.2,60.3,bought up,5.65,2869062,down,yfinance (consolidated)
BXMT,2026-07-30 15:20,1200798,4267604,1406086,1160833,3.55,15.83,15.185,-7.46,7.64,3.73,51.4,mixed,8.51,64803568,down,yfinance (consolidated)
EDU,2026-07-30 15:20,582677,2031383,1436886,606776,3.49,60.26,56.605,-3.37,9.5,3.98,32.6,sold off,5.47,114986433,down,yfinance (consolidated)
CVNA,2026-07-30 15:20,7672922,26729788,13569648,8023958,3.48,58.95,60.1101,-9.35,7.55,1.31,59.8,mixed,5.27,1606730224,down,yfinance (consolidated)
FOSL,2026-07-30 15:20,533062,1847174,498064,563149,3.47,4.55,4.93,12.05,18.15,5.49,62.5,bought up,6.36,9106567,up,yfinance (consolidated)
CHRW,2026-07-30 15:20,1566323,5352546,3526328,2042236,3.42,161.89,146.66,-15.61,14.21,3.79,47.5,mixed,4.46,785004415,down,yfinance (consolidated)
PI,2026-07-30 15:20,277023,909918,738910,334340,3.28,149.66,147.06,5.39,14.29,2.85,44.7,mixed,4.32,133812538,up,yfinance (consolidated)
AVNW,2026-07-30 15:20,90160,292592,119722,96284,3.25,20.05,20.81,6.39,12.64,2.46,51.3,mixed,8.0,6088839,up,yfinance (consolidated)
WWD,2026-07-30 15:20,468916,1504780,960420,455074,3.21,358.01,354.41,-8.33,5.21,1.43,38.7,sold off,6.1,533309085,down,yfinance (consolidated)
SBUX,2026-07-30 15:20,5074419,16124280,9012197,5388858,3.18,107.215,106.47,2.14,4.54,1.84,49.9,mixed,8.65,1716752111,up,yfinance (consolidated)
SAIA,2026-07-30 15:20,321134,1017366,456698,334457,3.17,386.31,351.415,-10.92,13.78,3.55,34.9,sold off,6.57,357517681,down,yfinance (consolidated)
FTAI,2026-07-30 15:20,1253822,3961366,3046941,1443716,3.16,184.95,195.07,-0.9,8.18,1.13,45.7,mixed,4.71,772743694,down,yfinance (consolidated)
MOD,2026-07-30 15:20,1260310,3966778,4394732,1296747,3.15,193.29,187.655,6.25,13.74,1.74,56.9,mixed,3.37,744385720,up,yfinance (consolidated)
QUAD,2026-07-30 15:20,146983,456890,902350,188747,3.11,9.75,9.74,4.96,7.49,2.51,52.1,mixed,1.71,4450108,up,yfinance (consolidated)
RJET,2026-07-30 15:20,75802,233811,75046,82284,3.08,18.98,22.085,22.63,15.21,3.5,63.8,bought up,4.21,5163715,up,yfinance (consolidated)
NCI,2026-07-30 15:20,317126,955432,356228,432151,3.01,12.14,12.23,2.09,4.74,0.9,84.3,bought up,1.78,11684932,up,yfinance (consolidated)
GKOS,2026-07-30 15:20,645133,1941377,2727747,683895,3.01,180.22,166.53,3.38,10.61,2.72,40.3,mixed,2.4,323297509,up,yfinance (consolidated)
