symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DBGI,2026-09-03 15:50,134413,3071095,187390,150518,22.85,4.195,3.5,-21.92,37.14,0.5,11.7,sold off,36.12,10748832,down,yfinance (consolidated)
APVO,2026-09-03 15:50,76806,1540157,530080,102947,20.05,2.12,1.555,-40.42,52.09,3.7,66.6,bought up,12.57,2394944,down,yfinance (consolidated)
PTN,2026-09-03 15:30,65000,1008617,310715,98244,15.52,12.82,12.985,-0.65,12.78,1.57,74.7,bought up,11.51,13096891,down,yfinance (consolidated)
RARE,2026-09-03 15:50,1556837,23971821,1524473,1689061,15.4,13.995,14.815,-44.2,8.03,0.97,64.1,bought up,29.68,355142518,down,yfinance (consolidated)
ANVS,2026-09-03 15:50,498190,6950870,424806,457832,13.95,1.65,1.37,-19.65,26.64,4.1,42.2,mixed,36.43,9522691,down,yfinance (consolidated)
PBK,2026-09-03 15:50,687991,9495401,326063,702550,13.8,0.41,0.3964,-2.39,7.34,0.85,81.7,bought up,16.48,3763977,down,yfinance (consolidated)
CURR,2026-09-03 15:50,403735,5552100,2373704,612223,13.75,4.05,3.01,-25.86,70.76,6.98,46.4,mixed,8.7,16711820,down,yfinance (consolidated)
INDO,2026-09-03 15:50,151040,1575276,201709,161285,10.43,3.15,3.0933,4.15,7.1,2.27,56.4,mixed,12.75,4872801,up,yfinance (consolidated)
NCT,2026-09-03 15:50,2059042,21103233,14546582,2362113,10.25,4.9068,0.5143,-90.28,865.2,10.75,22.2,sold off,6.31,10853392,down,yfinance (consolidated)
PSNY,2026-09-03 15:50,121157,1143233,115834,129772,9.44,10.98,8.585,-28.46,35.06,4.89,38.3,sold off,21.07,9814655,down,yfinance (consolidated)
GPRK,2026-09-03 15:50,426803,3547083,1091943,575662,8.31,12.695,11.91,1.97,11.05,3.76,59.2,mixed,7.46,42245757,up,yfinance (consolidated)
HCM,2026-09-03 15:50,59220,474590,61352,53403,8.01,13.6,14.12,17.28,5.1,3.22,64.8,bought up,7.44,6701210,up,yfinance (consolidated)
CHGG,2026-09-03 15:50,1055719,8455692,1017161,725484,8.01,0.8337,0.9758,17.62,22.57,3.37,64.9,bought up,7.77,8251064,up,yfinance (consolidated)
AEHL,2026-09-03 15:50,2693364,21092378,381018,4866142,7.83,8.03,7.33,35.74,23.87,1.54,23.8,sold off,1.8,154607129,up,yfinance (consolidated)
VIDA,2026-09-03 15:50,73964,544151,95594,91308,7.36,2.54,2.35,-6.0,31.49,3.44,48.6,mixed,3.61,1278754,down,yfinance (consolidated)
CPB,2026-09-03 15:50,4585479,33248419,5790415,4760086,7.25,22.322,21.835,-8.29,6.66,2.48,44.9,mixed,14.03,725979198,down,yfinance (consolidated)
ATER,2026-09-03 15:50,236238,1658561,789816,211423,7.02,0.528,0.6247,22.71,22.73,2.99,57.1,mixed,4.99,1036103,up,yfinance (consolidated)
WOOF,2026-09-03 15:50,1445287,9887346,3724163,1584600,6.84,3.17,2.55,-2.67,28.24,6.76,30.1,sold off,13.71,25212731,down,yfinance (consolidated)
COSM,2026-09-03 15:50,2525602,15498972,1381939,2482765,6.14,0.2242,0.2665,18.76,17.71,2.54,39.4,sold off,8.9,4130475,up,yfinance (consolidated)
BNC,2026-09-03 15:45,203471,1200906,184804,280459,5.9,2.99,3.33,17.25,15.0,2.79,59.5,mixed,6.88,3999016,up,yfinance (consolidated)
SID,2026-09-03 15:50,2667242,14689873,5602836,2567815,5.51,1.355,1.2592,7.62,13.1,3.14,37.5,sold off,7.05,18497487,up,yfinance (consolidated)
GOLD,2026-09-03 15:50,359274,1971287,523183,391375,5.49,42.28,41.69,-5.06,9.49,2.36,51.8,mixed,15.3,82182952,down,yfinance (consolidated)
VSXY,2026-09-03 15:50,1244672,6812277,2323249,1152308,5.47,76.86,74.0,-12.85,10.14,1.97,42.0,mixed,14.19,504108498,down,yfinance (consolidated)
PL,2026-09-03 15:50,4208363,22871211,5473859,4340250,5.43,19.86,18.375,-8.17,12.35,2.19,52.9,mixed,17.6,420258502,down,yfinance (consolidated)
SNOW,2026-09-03 15:50,3588271,19465068,7337076,3541340,5.42,377.245,357.6213,16.87,7.53,2.29,47.1,mixed,12.84,6961123066,up,yfinance (consolidated)
CNTB,2026-09-03 15:50,625502,3321279,2558965,828069,5.31,2.83,2.02,-27.08,48.02,5.62,39.2,sold off,4.64,6708983,down,yfinance (consolidated)
DOO,2026-09-03 15:50,189808,1006302,227180,187607,5.3,64.04,63.6,0.28,8.41,2.68,61.2,bought up,5.51,64000805,up,yfinance (consolidated)
HEPS,2026-09-03 15:50,171335,904649,77102,134424,5.28,2.7,2.68,0.37,4.65,1.11,57.5,mixed,6.26,2424459,up,yfinance (consolidated)
MOMO,2026-09-03 15:50,434384,2072432,786329,450341,4.77,5.5,5.09,-7.29,9.04,4.3,38.1,sold off,10.48,10548679,down,yfinance (consolidated)
VBNK,2026-09-03 15:50,79808,373693,95998,74424,4.68,18.91,20.36,6.04,11.0,4.55,48.2,mixed,9.46,7608389,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
ACGL,2026-09-03 15:50,1423597,6503354,3380633,1724596,4.57,99.0,100.05,1.85,1.59,1.04,55.7,mixed,5.91,650660587,up,yfinance (consolidated)
DPRO,2026-09-03 15:50,1283024,5791159,1975398,1755855,4.51,6.01,6.485,13.87,9.2,2.44,55.4,mixed,2.38,37555666,up,yfinance (consolidated)
ANNA,2026-09-03 15:45,172463,777619,196471,140405,4.51,3.1,3.195,3.73,8.45,1.69,63.1,bought up,7.15,2484492,up,yfinance (consolidated)
PFG,2026-09-03 15:50,646286,2843388,579506,642831,4.4,116.33,118.72,6.66,4.09,2.51,47.6,mixed,12.69,337567026,up,yfinance (consolidated)
IMUX,2026-09-03 15:50,178702,772788,218480,193527,4.32,14.24,12.845,-9.8,26.08,3.33,32.9,sold off,9.07,9926462,down,yfinance (consolidated)
HPE,2026-09-03 15:50,13728970,58391532,44088103,13346807,4.25,47.6,53.9496,4.1,15.89,3.39,66.9,bought up,5.39,3150199807,up,yfinance (consolidated)
AFB,2026-09-03 15:50,52425,218945,39045,45877,4.18,10.61,10.6055,-1.07,0.57,0.87,72.8,bought up,7.18,2322021,down,yfinance (consolidated)
CLYM,2026-09-03 15:50,1230599,5088107,2080597,1245203,4.13,13.95,14.54,-3.32,11.97,1.51,68.2,bought up,8.07,73981075,down,yfinance (consolidated)
AMZE,2026-09-03 15:50,3794768,14986761,4291965,3102635,3.95,0.1691,0.1773,9.48,19.74,1.75,52.1,mixed,3.35,2657152,up,yfinance (consolidated)
CIEN,2026-09-03 15:50,1709099,6575171,2512820,1325508,3.85,354.49,315.6,-10.99,14.94,2.1,38.6,sold off,6.39,2075124007,down,yfinance (consolidated)
GRI,2026-09-03 15:50,419701,1567080,84901,81469,3.73,2.11,2.26,13.0,21.68,2.67,53.3,mixed,0.81,3541600,up,yfinance (consolidated)
IRD,2026-09-03 15:50,917573,3396960,4717724,1277535,3.7,4.655,4.59,2.68,11.76,2.07,51.5,mixed,2.64,15592046,up,yfinance (consolidated)
AVGO,2026-09-03 15:50,14822851,53690665,20965252,15059098,3.62,351.615,356.81,-2.98,4.78,1.56,48.7,mixed,7.18,19157366047,down,yfinance (consolidated)
MTRX,2026-09-03 15:50,191378,672676,358824,263499,3.51,10.16,10.5325,-3.1,10.21,3.53,55.2,mixed,4.92,7084960,down,yfinance (consolidated)
MEI,2026-09-03 15:50,545128,1840477,1155620,599283,3.38,15.09,15.61,-13.76,21.42,3.0,50.2,mixed,5.97,28729845,down,yfinance (consolidated)
TCOM,2026-09-03 15:50,1669071,5563329,2056465,1637970,3.33,41.6,41.46,-4.89,2.89,1.58,46.1,mixed,9.08,230655615,down,yfinance (consolidated)
DSX,2026-09-03 15:50,978844,3180255,3111332,1185092,3.25,3.01,2.955,-1.5,5.08,1.46,49.3,mixed,3.33,9397653,down,yfinance (consolidated)
FNGD,2026-09-03 15:50,336124,1066343,254157,324899,3.17,26.77,25.501,-5.83,5.61,1.28,21.7,sold off,5.71,27192812,down,yfinance (consolidated)
NTAP,2026-09-03 15:50,1697525,5353304,3013819,1502574,3.15,162.15,183.7,1.62,14.4,3.8,68.2,bought up,6.54,983401928,up,yfinance (consolidated)
MHD,2026-09-03 15:50,302747,942780,381549,301735,3.11,11.31,11.205,-0.93,2.59,3.01,33.2,sold off,7.9,10563849,down,yfinance (consolidated)
CURV,2026-09-03 15:50,142588,437871,166512,110845,3.07,2.29,2.29,0.44,13.1,2.35,54.2,mixed,5.13,1002724,up,yfinance (consolidated)
TTC,2026-09-03 15:50,460665,1409724,759230,572354,3.06,99.0,92.91,-6.25,8.87,3.97,51.7,mixed,5.91,130977462,down,yfinance (consolidated)
TSN,2026-09-03 15:50,1768116,5381700,2146737,1620483,3.04,52.16,51.71,-7.35,4.06,1.98,42.1,mixed,8.78,278287702,down,yfinance (consolidated)
QNC,2026-09-03 15:50,442757,1338341,945219,442419,3.02,1.86,1.735,-8.2,13.26,2.26,54.7,mixed,5.12,2322021,down,yfinance (consolidated)
XTIA,2026-09-03 15:50,835687,2512745,3161586,916009,3.01,0.98,1.01,5.78,25.72,2.92,60.1,bought up,2.35,2537872,up,yfinance (consolidated)
