symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BATL,2026-06-10 13:25,6551916,116248487,11549035,9388054,17.74,1.32,2.035,54.75,79.12,9.15,63.2,bought up,11.62,236565681,up,yfinance (consolidated)
LUD,2026-06-10 13:20,120866,2083026,11733,54038,17.23,5.06,4.02,-16.08,38.55,2.35,7.6,sold off,13.58,8373764,down,yfinance (consolidated)
WCT,2026-06-10 13:25,4586522,75103584,380730,9152459,16.37,1.835,2.1353,59.35,102.09,5.01,32.0,sold off,3.76,160368676,up,yfinance (consolidated)
IIPR,2026-06-10 13:25,180890,2682112,148960,168149,14.83,57.91,59.62,-1.26,8.64,3.85,33.7,sold off,47.78,159907514,down,yfinance (consolidated)
GLE,2026-06-10 13:25,4659350,67451033,83290088,8868071,14.48,0.7191,0.6275,29.41,69.48,4.27,32.7,sold off,3.39,42325523,up,yfinance (consolidated)
MWYN,2026-06-10 13:20,93385,1251244,229981,105825,13.4,1.03,1.2199,22.68,27.72,6.8,65.0,bought up,17.22,1526392,up,yfinance (consolidated)
RETO,2026-06-10 13:25,77226,752993,290557,64461,9.75,2.39,2.71,19.38,44.28,4.39,37.0,sold off,6.15,2040611,up,yfinance (consolidated)
PMAX,2026-06-10 13:20,266274,2335032,226607,164056,8.77,1.85,1.86,-4.62,12.9,0.52,4.5,sold off,6.04,4343159,down,yfinance (consolidated)
CBRL,2026-06-10 13:25,888679,7755736,1823956,803806,8.73,43.5,45.23,24.53,12.73,3.54,54.9,mixed,20.84,350791935,up,yfinance (consolidated)
LSTA,2026-06-10 13:25,95950,790439,90376,172109,8.24,3.79,3.64,5.51,11.26,3.14,71.3,bought up,3.43,2877198,up,yfinance (consolidated)
TMDE,2026-06-10 13:25,395789,3054211,568593,598711,7.72,0.8889,0.9,9.74,17.54,1.9,81.9,bought up,3.11,2748789,up,yfinance (consolidated)
KWM,2026-06-10 13:25,632030,4881179,3117586,1014919,7.72,0.2352,0.281,21.28,36.41,4.32,66.8,bought up,5.77,1371611,up,yfinance (consolidated)
SKYQ,2026-06-10 13:25,1135743,7607605,1031830,1202601,6.7,1.52,1.69,7.64,39.0,1.89,70.1,bought up,3.62,12856852,up,yfinance (consolidated)
MFM,2026-06-10 13:25,129950,827869,129722,146833,6.37,5.38,5.495,1.85,5.1,5.85,89.5,bought up,11.14,4549140,up,yfinance (consolidated)
DNTH,2026-06-10 13:25,527342,2901340,566745,646678,5.5,72.9,72.88,-13.89,9.74,1.54,35.4,sold off,11.85,211449651,down,yfinance (consolidated)
TPET,2026-06-10 13:25,2887894,14615647,3814157,3009106,5.06,0.3578,0.3941,9.99,18.02,2.6,66.0,bought up,4.59,5760026,up,yfinance (consolidated)
AKR,2026-06-10 13:25,738434,3411586,914743,712244,4.62,21.68,21.535,-4.42,1.67,0.96,68.8,bought up,12.81,73468503,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
BIYA,2026-06-10 13:25,8144733,26528395,3006817,1367870,3.26,0.92,1.3001,48.08,62.26,4.15,53.9,mixed,0.84,34489565,up,yfinance (consolidated)
EZPW,2026-06-10 13:25,581829,1747978,477233,610542,3.0,32.05,28.2104,-12.09,14.53,3.51,41.1,mixed,8.97,49311157,down,yfinance (consolidated)
