symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DGNX,2026-07-30 13:35,759515,6651158,756607,612802,8.76,1.72,1.825,18.51,31.1,4.17,38.0,sold off,9.7,12138363,up,yfinance (consolidated)
YAAS,2026-07-30 13:35,230604,1881681,77031,55560,8.16,3.08,2.38,-19.53,129.41,6.51,35.4,sold off,3.69,4478400,down,yfinance (consolidated)
BHC,2026-07-30 13:35,1682417,13020521,3328943,1782180,7.74,4.97,5.975,27.4,18.33,7.1,67.4,bought up,17.0,77797611,up,yfinance (consolidated)
GVH,2026-07-30 13:35,1472258,9214588,232818,2678603,6.26,1.02,1.035,13.75,30.92,0.59,43.4,mixed,1.61,9537098,up,yfinance (consolidated)
SMHI,2026-07-30 13:35,89389,532436,167142,82943,5.96,9.13,9.45,21.94,12.28,2.88,55.1,mixed,10.57,5031520,up,yfinance (consolidated)
ZONE,2026-07-30 13:35,2851567,14815982,26732090,4072941,5.2,0.4,0.3325,4.66,37.38,1.3,26.3,sold off,2.12,4926314,up,yfinance (consolidated)
MDGL,2026-07-30 13:35,221323,1127806,319302,204031,5.1,505.55,484.81,-11.35,13.0,3.05,42.0,mixed,14.39,546771624,down,yfinance (consolidated)
PHAT,2026-07-30 13:35,945067,4520378,629069,644405,4.78,8.9,9.25,-20.53,14.16,2.04,41.2,mixed,6.92,41813496,down,yfinance (consolidated)
RTO,2026-07-30 13:35,791778,3556626,1316238,944053,4.49,24.2,23.825,-19.02,4.79,2.49,57.4,mixed,8.18,84736617,down,yfinance (consolidated)
ALNY,2026-07-30 13:35,1296332,5801481,1107511,1031786,4.48,222.38,203.725,-29.07,12.06,1.78,37.0,sold off,4.09,1181906752,down,yfinance (consolidated)
MDXG,2026-07-30 13:35,857699,3815142,1245220,840031,4.45,3.9,4.105,-2.73,10.11,2.61,50.6,mixed,11.76,15661157,down,yfinance (consolidated)
PFSI,2026-07-30 13:35,365266,1426674,513758,348079,3.91,77.72,73.93,-13.9,8.26,2.56,31.8,sold off,9.97,105474009,down,yfinance (consolidated)
TREE,2026-07-30 13:35,220110,850160,221251,245282,3.86,31.0,30.9,-21.61,7.93,1.22,66.6,bought up,7.67,26269943,down,yfinance (consolidated)
TW,2026-07-30 13:35,1067389,3754805,1852152,896453,3.52,100.0,97.41,-9.95,7.89,2.75,43.9,mixed,6.19,365755568,down,yfinance (consolidated)
CORT,2026-07-30 13:35,827141,2827905,1172259,817289,3.42,112.0,118.145,27.16,14.61,4.32,64.1,bought up,12.46,334102826,up,yfinance (consolidated)
BAX,2026-07-30 13:35,4374256,14365048,8043087,4581177,3.28,29.07,26.505,7.05,13.51,5.12,50.4,mixed,7.58,380745585,up,yfinance (consolidated)
ESRT,2026-07-30 13:35,1233028,4026950,1487055,1116634,3.27,5.22,5.045,-13.02,10.9,3.53,47.9,mixed,3.99,20315963,down,yfinance (consolidated)
FOSL,2026-07-30 13:35,533062,1720081,498064,563149,3.23,4.55,5.02,14.09,17.82,5.42,63.8,bought up,5.75,8634806,up,yfinance (consolidated)
MSFT,2026-07-30 13:35,25103963,79565827,33836404,24706649,3.17,438.5,456.66,16.38,5.58,2.7,70.7,bought up,10.09,36334530849,up,yfinance (consolidated)
MAIR,2026-07-30 13:35,2126099,6566135,4674083,2684565,3.09,31.195,28.955,-7.96,13.18,2.15,42.8,mixed,3.33,190122438,down,yfinance (consolidated)
EDU,2026-07-30 13:35,582677,1775345,1436886,606776,3.05,60.26,56.26,-3.96,9.56,3.97,29.2,sold off,4.51,99880906,down,yfinance (consolidated)
LKQ,2026-07-30 13:35,1888632,5704429,2141708,1939373,3.02,22.67,22.549,-14.52,7.76,2.31,51.1,mixed,10.59,128629168,down,yfinance (consolidated)
