symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ESI,2026-07-06 14:55,2809498,12715520,3144328,3485343,4.53,43.93,42.66,-2.25,7.59,1.62,51.5,mixed,8.91,542444081,down,yfinance (consolidated)
ZIM,2026-07-06 14:55,899343,4010271,685186,905455,4.46,23.95,23.745,-7.17,4.91,1.8,54.8,mixed,12.35,95223888,down,yfinance (consolidated)
ONCO,2026-07-06 14:55,509262,2209590,384747,458535,4.34,1.01,1.095,14.6,21.0,1.99,64.8,bought up,2.7,2419501,up,yfinance (consolidated)
FDUS,2026-07-06 14:55,307403,1320522,220288,318887,4.3,19.33,19.955,3.18,3.31,1.96,66.3,bought up,8.3,26351016,up,yfinance (consolidated)
VEON,2026-07-06 14:55,74397,319871,54866,68064,4.3,52.45,53.095,1.75,1.98,0.59,38.6,sold off,10.06,16983551,up,yfinance (consolidated)
BTAI,2026-07-06 14:55,518581,2194171,308168,460081,4.23,1.35,1.165,-15.58,18.03,2.76,46.8,mixed,7.95,2556209,down,yfinance (consolidated)
WXM,2026-07-06 14:55,105837,429177,29707,29036,4.06,4.8501,3.785,-11.77,62.08,4.76,34.3,sold off,1.11,1624434,down,yfinance (consolidated)
FABC,2026-07-06 14:50,610041,2433037,689268,554692,3.99,3.06,2.615,-20.83,23.32,1.06,21.7,sold off,7.34,6362391,down,yfinance (consolidated)
ELAB,2026-07-06 14:55,4040787,14386839,1721072,4046570,3.56,1.28,1.335,15.09,14.23,1.61,89.7,bought up,1.17,19206430,up,yfinance (consolidated)
FRMM,2026-07-06 14:55,253267,868626,435212,255975,3.43,6.07,6.94,15.19,18.95,2.81,73.6,bought up,8.36,6028264,up,yfinance (consolidated)
BFRI,2026-07-06 14:50,283793,933902,393983,333461,3.29,1.04,1.1472,13.02,13.08,1.9,71.7,bought up,3.68,1071372,up,yfinance (consolidated)
GMEX,2026-07-06 14:55,3585966,11559054,561921,790320,3.22,4.4,3.25,-15.36,44.46,1.33,3.2,sold off,0.91,37566925,down,yfinance (consolidated)
PNI,2026-07-06 14:45,62389,196903,147831,82672,3.16,7.06,7.08,-0.14,0.71,0.94,86.9,bought up,2.44,1394073,down,yfinance (consolidated)
TNYA,2026-07-06 14:55,1988161,5971131,2104722,1606554,3.0,0.7889,0.881,12.37,14.19,2.9,73.3,bought up,5.17,5260566,up,yfinance (consolidated)
