symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
POWW,2026-08-10 14:25,447270,2178101,450294,360365,4.87,2.41,2.565,20.71,10.92,3.29,69.6,bought up,8.32,5586829,up,yfinance (consolidated)
VFF,2026-08-10 14:25,684160,3297898,1321836,792310,4.82,2.29,2.335,11.72,13.06,3.85,61.5,bought up,9.37,7700591,up,yfinance (consolidated)
GLBS,2026-08-10 14:25,116799,562952,100709,106748,4.82,2.97,3.52,8.97,19.6,3.35,67.4,bought up,4.95,1981591,up,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,558399,433436,61464,4.81,10.68,10.65,-0.28,0.47,0.54,90.3,bought up,2.94,5946949,down,yfinance (consolidated)
CLNN,2026-08-10 14:20,57482,275610,49585,50748,4.79,5.35,4.8,-9.77,25.0,3.87,48.3,mixed,7.44,1322928,down,yfinance (consolidated)
MPT,2026-08-10 14:25,4376459,20469545,4686281,4082094,4.68,4.5,4.115,-12.82,12.64,4.34,40.4,mixed,12.05,84232172,down,yfinance (consolidated)
LINC,2026-08-10 14:25,597327,2673420,1129873,519349,4.48,31.295,31.865,-22.24,16.19,1.95,49.9,mixed,4.24,85188527,down,yfinance (consolidated)
ALGS,2026-08-10 14:25,115974,476030,332175,135223,4.1,5.74,7.3,29.89,25.48,4.03,68.4,bought up,4.45,3475019,up,yfinance (consolidated)
STI,2026-08-10 14:25,108044,440744,210715,102684,4.08,7.66,8.55,19.41,17.54,2.47,41.8,mixed,9.14,3768361,up,yfinance (consolidated)
STFS,2026-08-10 14:25,995422,3868525,42494,1886076,3.89,3.78,4.145,17.59,37.14,0.73,21.9,sold off,0.83,16035036,up,yfinance (consolidated)
NESR,2026-08-10 14:25,1393846,5380369,1285480,1301256,3.86,32.0,36.22,24.47,12.13,3.4,65.1,bought up,14.32,194876971,up,yfinance (consolidated)
MPAA,2026-08-10 14:25,73117,272116,87602,75784,3.72,10.368,12.29,-9.7,21.11,4.38,74.0,bought up,9.35,3344305,down,yfinance (consolidated)
MLTX,2026-08-10 14:25,804401,2818700,818199,737826,3.5,17.235,17.145,-6.13,7.35,1.4,56.1,mixed,8.8,48326612,down,yfinance (consolidated)
BMM,2026-08-10 14:25,128350,442206,255712,177076,3.45,5.95,5.655,-3.5,8.84,1.38,71.1,bought up,2.21,2500675,down,yfinance (consolidated)
AQST,2026-08-10 14:25,1781879,5712164,1754335,1860775,3.21,4.35,4.4388,12.52,7.32,1.79,60.2,bought up,7.84,25355152,up,yfinance (consolidated)
PERI,2026-08-10 14:25,254587,816429,292281,265015,3.21,9.16,9.52,-3.01,10.03,4.1,57.1,mixed,11.36,7772404,down,yfinance (consolidated)
ACHR,2026-08-10 14:25,31359617,94644084,32423911,26615562,3.02,6.31,5.97,7.09,15.66,2.9,35.4,sold off,3.86,565025161,up,yfinance (consolidated)
HE,2026-08-10 14:25,1230331,3713409,2141244,1275056,3.02,12.15,11.725,-5.6,7.96,3.1,56.3,mixed,6.29,43539721,down,yfinance (consolidated)
