symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EL,2026-08-19 14:30,1945549,22281134,2800082,2110745,11.45,93.74,98.839,17.32,6.39,2.81,64.3,bought up,33.33,2202244934,up,yfinance (consolidated)
CDTG,2026-08-19 14:30,2451709,27804569,36743494,4541496,11.34,2.92,8.1,146.2,70.74,9.44,71.6,bought up,3.1,225217019,up,yfinance (consolidated)
AUNA,2026-08-19 14:30,161150,1727008,448649,203557,10.72,4.64,5.4,-0.55,19.26,5.68,88.7,bought up,17.12,9325843,down,yfinance (consolidated)
WBS,2026-08-19 14:30,5302121,54864966,23337044,7186125,10.35,78.03,77.76,-0.27,0.62,0.82,34.7,sold off,10.46,4266299873,down,yfinance (consolidated)
ARCT,2026-08-19 14:30,482059,4785058,368274,625288,9.93,9.405,9.71,18.27,18.23,4.66,72.1,bought up,15.05,46462913,up,yfinance (consolidated)
SAN,2026-08-19 14:30,15541257,113430966,50440567,19018063,7.3,14.32,14.195,-0.46,1.54,0.95,30.5,sold off,10.37,1610152527,down,yfinance (consolidated)
WYFI,2026-08-19 14:30,1617124,11305451,2053439,1431630,6.99,22.13,20.31,-24.92,14.48,1.02,32.6,sold off,18.45,229613703,down,yfinance (consolidated)
SKYA,2026-08-19 14:30,166226,1141457,321846,234859,6.87,1.0299,1.2799,30.52,28.13,2.97,69.7,bought up,6.3,1460950,up,yfinance (consolidated)
MRVI,2026-08-19 14:30,1708731,11671871,1452719,1760066,6.83,6.717,7.0775,23.3,13.89,3.0,51.1,mixed,16.07,82607665,up,yfinance (consolidated)
DVLT,2026-08-19 14:30,27159007,159169024,143487758,43569147,5.86,0.3341,0.3002,-22.13,18.32,1.84,25.3,sold off,3.12,47782538,down,yfinance (consolidated)
CMII,2026-08-19 14:25,79490,464400,23735,52265,5.84,10.05,10.035,0.15,0.3,2.0,100.0,bought up,4.39,4660253,up,yfinance (consolidated)
CYPH,2026-08-19 14:30,1394632,7475641,3919154,1603752,5.36,0.81,1.075,35.2,26.05,4.89,65.5,bought up,8.12,8036314,up,yfinance (consolidated)
NAKA,2026-08-19 14:30,103607,518500,49417,78297,5.0,5.09,5.6605,12.76,18.69,2.75,60.1,bought up,7.76,2934969,up,yfinance (consolidated)
MRK,2026-08-19 14:30,5910855,27698593,8119985,5891535,4.69,146.94,151.995,12.45,4.74,2.35,36.7,sold off,14.5,4210047507,up,yfinance (consolidated)
GRBK,2026-08-19 14:30,153132,643961,227907,131918,4.21,70.75,71.38,2.93,2.62,0.97,70.3,bought up,9.36,45965934,up,yfinance (consolidated)
NUVB,2026-08-19 14:30,5312233,22315387,6542124,5512447,4.2,7.16,7.31,5.03,7.66,1.47,60.6,bought up,9.38,163125477,up,yfinance (consolidated)
EDIT,2026-08-19 14:30,1422643,5953806,2094577,1747250,4.19,2.99,3.1,7.64,10.0,2.07,46.9,mixed,7.97,18456798,up,yfinance (consolidated)
LGCL,2026-08-19 14:30,9172498,36225445,108772509,11568111,3.95,0.2111,0.1382,-42.7,69.75,0.36,44.2,mixed,1.0,5006356,down,yfinance (consolidated)
ASTL,2026-08-19 14:30,1140678,4499273,2363420,1010644,3.94,4.18,4.85,18.73,18.35,3.18,78.2,bought up,6.06,21821473,up,yfinance (consolidated)
TJX,2026-08-19 14:30,3497047,13734782,5277241,3442540,3.93,144.14,146.1044,-3.19,5.88,2.95,75.7,bought up,10.56,2006712091,down,yfinance (consolidated)
TEM,2026-08-19 14:30,4097663,15499067,3168665,3236488,3.78,55.85,60.28,22.1,10.93,2.3,66.1,bought up,7.88,934283739,up,yfinance (consolidated)
TCGX,2026-08-19 14:20,118903,418015,1458,118903,3.52,17.93,15.84,13.14,23.55,1.97,79.3,bought up,0.96,6621357,up,yfinance (consolidated)
OPRA,2026-08-19 14:30,286060,956408,388724,261483,3.34,18.1756,17.86,-8.41,5.25,1.53,40.4,mixed,7.14,17081447,down,yfinance (consolidated)
PWCM,2026-08-19 14:30,413115,1341370,144979,510104,3.25,1.55,1.59,18.66,18.24,1.48,65.0,bought up,1.93,2132778,up,yfinance (consolidated)
UPXI,2026-08-19 14:30,920361,2872331,697232,982042,3.12,0.771,0.8701,9.86,15.06,2.42,63.1,bought up,4.0,2499215,up,yfinance (consolidated)
NVAX,2026-08-19 14:30,2602927,8083273,1500647,2769205,3.11,8.43,8.61,8.37,7.08,2.08,46.4,mixed,6.18,69596977,up,yfinance (consolidated)
