symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MED,2026-08-04 13:40,139571,624601,206879,148989,4.48,12.03,13.375,37.18,11.14,3.98,59.5,mixed,10.76,8354038,up,yfinance (consolidated)
ARVN,2026-08-04 13:40,478358,2099366,558463,483522,4.39,8.45,8.72,8.19,14.45,4.26,50.7,mixed,15.24,18306472,up,yfinance (consolidated)
BLZE,2026-08-04 13:40,1973131,8620068,3477117,1748141,4.37,20.13,21.44,37.48,18.14,3.05,68.1,bought up,9.15,184814262,up,yfinance (consolidated)
AMRC,2026-08-04 13:40,408135,1717322,709002,454265,4.21,31.93,28.31,24.82,13.39,2.71,41.3,mixed,8.88,48617384,up,yfinance (consolidated)
NRG,2026-08-04 13:40,1678699,6889447,1991308,1841307,4.1,140.0,117.495,-15.09,21.26,4.47,35.3,sold off,12.87,809475594,down,yfinance (consolidated)
PLTR,2026-08-04 13:40,30085009,122296138,46168884,27799229,4.07,145.145,162.93,29.4,12.08,3.38,76.5,bought up,10.2,19925708868,up,yfinance (consolidated)
EWTX,2026-08-04 13:40,814126,2952072,444362,682212,3.63,41.0,43.89,14.39,9.98,1.77,71.8,bought up,5.42,129566438,up,yfinance (consolidated)
NVO,2026-08-04 13:45,8570258,30065274,11014486,9936239,3.51,47.585,43.95,-6.66,12.45,5.05,27.1,sold off,4.98,1321368815,down,yfinance (consolidated)
BWEN,2026-08-04 13:40,550413,1925221,834809,690422,3.5,4.255,5.345,31.33,23.01,2.48,78.5,bought up,4.76,10290305,up,yfinance (consolidated)
ULS,2026-08-04 13:40,616632,2105320,876782,571527,3.41,86.92,76.82,-15.63,15.77,4.18,34.7,sold off,6.02,161730681,down,yfinance (consolidated)
PLD,2026-08-04 13:40,3222182,10682577,1870268,3692725,3.32,139.85,140.5,-2.55,1.68,0.73,53.6,mixed,5.35,1500902068,down,yfinance (consolidated)
PAY,2026-08-04 13:40,809224,2659011,1003275,934483,3.29,40.48,44.835,29.92,17.13,5.36,53.6,mixed,5.22,119216755,up,yfinance (consolidated)
BRKR,2026-08-04 13:45,1580089,5164775,2143989,1758480,3.27,54.07,51.58,-19.87,9.55,1.73,42.5,mixed,7.83,266399103,down,yfinance (consolidated)
HVT,2026-08-04 13:45,71229,226078,76783,73186,3.17,26.46,28.2208,9.55,10.19,3.52,54.7,mixed,4.97,6380102,up,yfinance (consolidated)
INDV,2026-08-04 13:40,1278749,3943412,6264119,1425684,3.08,37.94,36.96,-1.07,6.17,1.55,56.8,mixed,2.18,145748503,down,yfinance (consolidated)
HLMN,2026-08-04 13:40,892181,2736859,1349983,924491,3.07,8.99,9.48,14.08,6.28,2.15,60.3,bought up,7.87,25945422,up,yfinance (consolidated)
