symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMT,2026-06-10 12:40,306857,7450642,216501,110489,24.28,0.788,0.9,10.43,30.44,1.12,11.7,sold off,18.79,6705577,up,yfinance (consolidated)
CRMT,2026-06-10 12:40,168713,3605741,310043,283192,21.37,5.17,1.715,-67.33,259.06,4.03,20.5,sold off,13.88,6183845,down,yfinance (consolidated)
CDTG,2026-06-10 12:35,173389,3435769,316124,313295,19.82,2.45,2.6201,-24.93,27.48,0.38,3.3,sold off,13.73,9002058,down,yfinance (consolidated)
LBGJ,2026-06-10 12:30,111035,2169139,231911,109672,19.54,1.01,1.18,2.61,21.19,1.84,96.4,bought up,10.89,2559583,up,yfinance (consolidated)
LUD,2026-06-10 12:35,120866,2067661,11733,54038,17.11,5.06,3.8501,-19.62,40.26,2.35,7.1,sold off,13.47,7960701,down,yfinance (consolidated)
WCT,2026-06-10 12:40,4586522,73749944,380730,9152459,16.08,1.835,2.3422,74.79,93.07,5.01,32.2,sold off,3.69,172737121,up,yfinance (consolidated)
GLE,2026-06-10 12:40,4659350,66346781,83290088,8868071,14.24,0.7191,0.6419,32.38,67.92,4.27,32.5,sold off,3.33,42587998,up,yfinance (consolidated)
IIPR,2026-06-10 12:40,180890,2447488,148960,168149,13.53,57.91,60.02,-0.6,8.58,3.85,28.5,sold off,43.3,146898230,down,yfinance (consolidated)
MWYN,2026-06-10 12:40,93385,1161169,229981,105825,12.43,1.03,1.25,25.7,27.06,6.8,64.9,bought up,15.88,1451461,up,yfinance (consolidated)
RETO,2026-06-10 12:40,77226,736786,290557,64461,9.54,2.39,2.6,14.54,46.15,4.39,37.2,sold off,6.0,1915643,up,yfinance (consolidated)
BATL,2026-06-10 12:40,6648746,60660419,11549035,9388054,9.12,1.32,2.485,88.97,49.09,6.93,75.9,bought up,5.74,150741134,up,yfinance (consolidated)
PMAX,2026-06-10 12:30,266274,2305777,226607,164056,8.66,1.85,1.8201,-6.67,12.09,0.47,3.4,sold off,5.95,4196744,down,yfinance (consolidated)
CBRL,2026-06-10 12:40,888679,7007119,1823956,803806,7.88,43.5,44.71,23.1,12.88,3.54,55.7,mixed,18.57,313288284,up,yfinance (consolidated)
TMDE,2026-06-10 12:40,408278,2716233,568593,598711,6.65,0.8889,0.9699,18.27,15.64,1.83,87.6,bought up,2.7,2634474,up,yfinance (consolidated)
KWM,2026-06-10 12:40,632030,4011218,3117586,1014919,6.35,0.23,0.3051,31.68,33.53,4.32,74.8,bought up,4.59,1223822,up,yfinance (consolidated)
MFM,2026-06-10 12:35,129950,770137,129722,146833,5.93,5.38,5.5401,2.69,5.05,5.85,90.9,bought up,10.22,4266636,up,yfinance (consolidated)
DNTH,2026-06-10 12:40,527342,2561589,566745,646678,4.86,72.9,71.85,-15.11,9.88,1.54,28.9,sold off,10.16,184050165,down,yfinance (consolidated)
AKR,2026-06-10 12:40,738434,3130596,914743,712244,4.24,21.68,21.69,-3.73,1.66,0.96,72.9,bought up,11.46,67902628,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
SKYQ,2026-06-10 12:40,1135743,4045415,1031830,1202601,3.56,1.52,2.0492,30.52,29.77,1.75,86.2,bought up,1.63,8289864,up,yfinance (consolidated)
