symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
UK,2026-06-09 15:55,90299,3109695,196973,128428,34.44,2.57,2.5995,-10.98,23.08,1.37,6.8,sold off,29.81,8083651,down,yfinance (consolidated)
VSME,2026-06-09 15:55,82104,2732024,114179,71702,33.28,0.7757,0.8254,4.47,92.68,11.23,50.5,mixed,21.46,2255012,up,yfinance (consolidated)
JEM,2026-06-09 15:55,105658,3356160,386054,71794,31.76,1.67,1.525,-6.73,37.05,2.22,5.7,sold off,24.91,5118143,down,yfinance (consolidated)
HXHX,2026-06-09 15:55,936356,29596965,3743181,1768463,31.61,0.4669,0.51,29.74,45.43,2.94,80.6,bought up,9.85,15094451,up,yfinance (consolidated)
ADTX,2026-06-09 15:55,13330027,374785917,32595379,23012766,28.12,0.035,0.0282,-43.03,46.1,0.05,79.3,bought up,27.05,10568963,down,yfinance (consolidated)
GMM,2026-06-09 15:55,36571889,1002958929,402214632,69204672,27.42,0.2132,0.1068,18.14,133.43,1.25,15.1,sold off,10.88,107116010,up,yfinance (consolidated)
TOON,2026-06-09 15:55,484045,13195243,230125,516081,27.26,0.8,0.7355,0.91,23.79,3.92,73.9,bought up,23.17,9705100,up,yfinance (consolidated)
RDGT,2026-06-09 15:55,506595,12822173,1395694,916476,25.31,1.5,1.55,6.9,29.03,1.71,87.9,bought up,9.93,19874367,up,yfinance (consolidated)
CGTL,2026-06-09 15:55,6892693,152436167,2238613,11949383,22.12,0.4082,0.4189,13.99,137.24,2.96,46.0,mixed,6.09,63855512,up,yfinance (consolidated)
RNAC,2026-06-09 15:55,158282,3466429,136137,180346,21.9,7.01,6.84,16.33,39.91,3.87,44.8,mixed,45.8,23710374,up,yfinance (consolidated)
FEED,2026-06-09 15:55,1063231,22626291,312022,1204516,21.28,0.9172,0.75,-5.91,24.36,2.42,6.8,sold off,8.62,16969718,down,yfinance (consolidated)
ITP,2026-06-09 15:55,430544,8487430,2557504,521727,19.71,0.19,0.2612,40.28,30.9,7.19,82.6,bought up,14.33,2216916,up,yfinance (consolidated)
PAYO,2026-06-09 15:55,3350188,50927811,1759699,3488932,15.2,5.2,6.385,24.1,23.1,6.84,62.8,bought up,35.9,325174084,up,yfinance (consolidated)
MMA,2026-06-09 15:55,640023,8769654,4637762,635319,13.7,0.7,0.7977,24.54,30.09,4.45,54.0,mixed,5.81,6995552,up,yfinance (consolidated)
ZNB,2026-06-09 15:55,170608,2116682,267722,320035,12.41,1.34,1.28,-2.29,58.59,4.42,31.3,sold off,3.73,2709352,down,yfinance (consolidated)
CCO,2026-06-09 15:55,4700721,53595233,4623777,4606957,11.4,2.41,2.395,-0.42,0.84,1.67,16.0,sold off,45.66,128360582,down,yfinance (consolidated)
DKI,2026-06-09 15:55,89969,882343,8260,90748,9.81,5.687,4.99,-11.05,103.61,8.0,62.5,bought up,5.26,4402891,down,yfinance (consolidated)
DAIC,2026-06-09 15:55,1743283,17061393,261742,1595616,9.79,2.775,1.93,-14.22,83.88,2.72,86.5,bought up,3.82,32928487,down,yfinance (consolidated)
NIXX,2026-06-09 15:55,780242,7377236,1047069,986683,9.46,0.8599,0.7128,-19.73,27.64,2.36,30.9,sold off,11.15,5258494,down,yfinance (consolidated)
PPIH,2026-06-09 15:55,81177,717829,73932,70516,8.84,28.97,25.335,-19.11,18.24,3.15,44.8,mixed,19.57,18186197,down,yfinance (consolidated)
RQI,2026-06-09 15:55,306399,2440043,336451,352461,7.96,12.81,12.74,-3.99,1.65,1.02,42.5,mixed,27.92,31086147,down,yfinance (consolidated)
JZXN,2026-06-09 15:55,6291619,48192213,7765418,2238256,7.66,1.99,1.39,12.1,119.78,6.29,21.8,sold off,2.09,66987175,up,yfinance (consolidated)
HPAI,2026-06-09 15:55,1899197,12694735,49149,95887,6.68,0.8563,0.95,8.04,82.49,5.12,51.2,mixed,1.51,12059998,up,yfinance (consolidated)
GLOO,2026-06-09 15:55,76757,504846,154445,86003,6.58,5.05,4.8,-5.88,15.38,1.53,43.7,mixed,7.27,2423260,down,yfinance (consolidated)
EH,2026-06-09 15:55,926199,5839167,1590907,1263718,6.3,7.902,6.67,-23.38,21.02,2.55,33.9,sold off,7.76,38947244,down,yfinance (consolidated)
RFL,2026-06-09 15:55,87725,550035,511106,126446,6.27,1.65,1.92,17.79,22.26,4.99,55.0,mixed,3.64,1056067,up,yfinance (consolidated)
UNFI,2026-06-09 15:55,431739,2675154,1037230,458067,6.2,41.93,46.34,-10.18,14.04,3.31,42.1,mixed,11.22,123966636,down,yfinance (consolidated)
TOPP,2026-06-09 15:55,459409,2790419,205469,896471,6.07,1.02,1.32,34.69,85.61,3.11,47.4,mixed,2.22,3683353,up,yfinance (consolidated)
PRIM,2026-06-09 15:55,1633337,9177388,1200320,1575768,5.62,117.56,103.91,-15.44,18.8,2.83,70.3,bought up,11.25,953622420,down,yfinance (consolidated)
IDYA,2026-06-09 15:55,692769,3829156,2311951,782581,5.53,30.315,28.08,-10.97,14.57,3.44,46.3,mixed,7.61,107522700,down,yfinance (consolidated)
NGNE,2026-06-09 15:55,97701,517327,122946,79559,5.29,28.92,28.8,0.17,17.26,2.81,42.9,mixed,12.67,14899017,up,yfinance (consolidated)
SOJF,2026-06-09 15:55,56599,273982,37047,78696,4.84,25.08,25.38,1.4,1.69,2.93,80.0,bought up,4.09,6953662,up,yfinance (consolidated)
ESRT,2026-06-09 15:55,1417340,6786189,2402334,1656762,4.79,5.37,5.675,5.88,8.28,2.78,40.2,mixed,7.88,38511623,up,yfinance (consolidated)
AVO,2026-06-09 15:55,987381,4565281,1676399,1270958,4.62,10.13,10.89,7.61,12.49,3.12,52.1,mixed,8.57,49715911,up,yfinance (consolidated)
BKH,2026-06-09 15:55,713769,3290201,1050810,774118,4.61,72.085,67.775,-6.17,8.16,3.76,35.2,sold off,9.19,222993377,down,yfinance (consolidated)
DJP,2026-06-09 15:55,77082,352378,341484,82614,4.57,47.05,46.64,-1.29,1.53,1.35,52.3,mixed,3.88,16434909,down,yfinance (consolidated)
IPW,2026-06-09 15:55,481696,2186720,402060,228182,4.54,3.35,3.76,14.98,30.32,1.9,35.0,sold off,3.55,8222067,up,yfinance (consolidated)
DLTH,2026-06-09 15:55,125113,529045,1177224,174797,4.23,4.44,4.6412,7.68,12.37,2.34,59.4,mixed,1.62,2455403,up,yfinance (consolidated)
UTI,2026-06-09 15:55,1032464,4169183,430863,1087557,4.04,39.58,39.29,-8.54,6.52,1.16,44.8,mixed,4.48,163807203,down,yfinance (consolidated)
CWBC,2026-06-09 15:55,206100,815956,328958,267273,3.96,25.0,25.34,1.81,2.37,1.18,73.9,bought up,6.13,20676325,up,yfinance (consolidated)
ZEPP,2026-06-09 15:55,149947,581973,267612,166628,3.88,6.12,4.43,-28.14,42.89,1.81,38.8,sold off,5.88,2578140,down,yfinance (consolidated)
MPAA,2026-06-09 15:55,68035,260664,685025,102416,3.83,14.58,13.16,-7.58,16.64,4.13,40.1,mixed,1.32,3430338,down,yfinance (consolidated)
AVD,2026-06-09 15:55,277040,1023693,322676,350421,3.7,2.72,2.98,11.61,15.09,2.62,57.2,mixed,4.18,3050605,up,yfinance (consolidated)
JTAI,2026-06-09 15:55,184702,684034,127782,256238,3.7,7.405,7.78,-2.63,14.21,1.58,19.5,sold off,3.66,5321784,down,yfinance (consolidated)
OESX,2026-06-09 15:55,53163,192784,122699,74205,3.63,9.46,9.65,3.26,12.64,1.87,34.8,sold off,3.74,1860365,up,yfinance (consolidated)
SJM,2026-06-09 15:55,1312442,4723833,1859875,1072327,3.6,106.96,112.35,10.42,8.66,3.96,68.6,bought up,7.04,530722630,up,yfinance (consolidated)
MTN,2026-06-09 15:55,603662,2156536,1241730,641293,3.57,131.32,131.02,-4.43,7.04,2.32,43.8,mixed,5.78,282549355,down,yfinance (consolidated)
SFNC,2026-06-09 15:55,761676,2686958,862705,802104,3.53,21.79,21.71,0.51,6.79,3.43,62.6,bought up,14.53,58333855,up,yfinance (consolidated)
VECO,2026-06-09 15:55,1060373,3739119,831567,959121,3.53,62.98,67.18,10.08,16.63,3.2,48.2,mixed,5.86,251194015,up,yfinance (consolidated)
STK,2026-06-09 15:55,76403,266391,96507,80001,3.49,52.14,49.72,-3.42,11.07,3.16,50.2,mixed,5.33,13244960,down,yfinance (consolidated)
DBI,2026-06-09 15:55,521486,1814287,1358976,613542,3.48,7.76,7.015,-21.96,18.32,2.81,38.6,sold off,4.52,12727223,down,yfinance (consolidated)
MAMA,2026-06-09 15:55,365188,1258500,684847,403394,3.45,14.45,13.49,-11.48,10.67,2.23,38.1,sold off,6.65,16977164,down,yfinance (consolidated)
CPNG,2026-06-09 15:55,17264174,58161597,29088101,15492052,3.37,15.42,15.895,4.64,6.04,1.39,59.2,mixed,6.8,924478610,up,yfinance (consolidated)
ASO,2026-06-09 15:55,1254052,4218922,2550938,1336255,3.36,53.45,50.4,-2.39,13.95,3.71,46.5,mixed,7.51,212633675,down,yfinance (consolidated)
ODC,2026-06-09 15:55,72701,242835,95813,81718,3.34,87.76,99.0,17.84,14.13,5.68,63.9,bought up,4.27,24040665,up,yfinance (consolidated)
GPCR,2026-06-09 15:55,548052,1800869,543927,481535,3.29,40.0,41.19,9.03,6.53,1.39,58.2,mixed,5.99,74177791,up,yfinance (consolidated)
NRIX,2026-06-09 15:55,1901513,6233769,20274449,2873348,3.28,16.16,15.645,-0.1,14.83,2.54,58.4,mixed,1.0,97527318,down,yfinance (consolidated)
SKT,2026-06-09 15:55,560116,1831790,461988,524390,3.27,37.34,39.42,6.44,6.05,3.49,72.9,bought up,11.46,72209158,up,yfinance (consolidated)
ASGI,2026-06-09 15:55,147309,479627,126609,167164,3.26,22.6,22.06,-3.03,2.79,1.59,43.4,mixed,5.21,10580571,down,yfinance (consolidated)
ADUR,2026-06-09 15:55,491997,1591008,626338,542412,3.23,16.0,16.99,18.31,13.36,1.86,57.5,mixed,5.77,27031225,up,yfinance (consolidated)
SMRT,2026-06-09 15:55,1236348,3982999,2252411,1166750,3.22,1.14,1.123,0.27,7.12,1.07,50.6,mixed,5.72,4472907,up,yfinance (consolidated)
LHSW,2026-06-09 15:55,3249099,10425475,24178627,6097567,3.21,0.1379,0.1591,13.16,29.04,1.64,69.5,bought up,0.87,1658693,up,yfinance (consolidated)
UEC,2026-06-09 15:55,9319187,29314645,10038731,8143712,3.15,12.04,10.64,-15.59,17.39,1.87,40.1,mixed,5.95,311907832,down,yfinance (consolidated)
SIRI,2026-06-09 15:55,3495992,10910607,2831303,3673711,3.12,28.65,27.59,0.56,5.03,1.72,31.9,sold off,5.53,301023648,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1484824,945863,477476,3.11,9.88,9.88,0.0,0.1,0.5,66.3,bought up,1.52,14670061,flat,yfinance (consolidated)
ARCB,2026-06-09 15:55,249262,758688,457163,256969,3.04,169.69,173.4,4.36,5.87,1.84,59.8,mixed,3.77,131556494,up,yfinance (consolidated)
