symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ESI,2026-08-28 15:10,2630060,30008399,2339933,2634178,11.41,37.29,34.255,-6.21,11.08,3.46,70.2,bought up,25.47,1027937739,down,yfinance (consolidated)
PCG,2026-08-28 15:10,24307175,211725189,24793791,24498218,8.71,18.22,16.7301,-6.87,15.0,5.14,77.5,bought up,14.15,3542183718,down,yfinance (consolidated)
AFRM,2026-08-28 15:10,2520176,18548866,6690053,2681494,7.36,85.884,80.91,4.35,13.69,3.47,46.5,mixed,14.78,1500788815,up,yfinance (consolidated)
SOLS,2026-08-28 15:10,1874276,13649199,1317299,1861349,7.28,64.99,63.33,12.37,6.9,2.14,49.4,mixed,15.88,864403797,up,yfinance (consolidated)
WCT,2026-08-28 15:10,1750474,12144864,393783,173958,6.94,0.3962,0.9334,26.14,84.58,6.05,68.3,bought up,1.45,11336015,up,yfinance (consolidated)
PD,2026-08-28 15:10,908455,5977244,1456801,892831,6.58,13.09,13.77,9.11,8.55,2.57,55.0,mixed,17.69,82306652,up,yfinance (consolidated)
TCI,2026-08-28 15:05,79259,485210,598783,74159,6.12,39.0,37.0,-5.97,9.24,1.41,38.1,sold off,2.91,17952770,down,yfinance (consolidated)
KZIA,2026-08-28 15:10,176965,1020412,326998,136263,5.77,15.48,13.59,-20.29,14.2,1.87,32.4,sold off,10.55,13867399,down,yfinance (consolidated)
RBRK,2026-08-28 15:10,2840690,14621198,5605625,2706348,5.15,98.95,94.58,-11.69,14.44,2.88,21.6,sold off,10.46,1382872933,down,yfinance (consolidated)
WIT,2026-08-28 15:10,5126928,23685620,13548287,5287650,4.62,1.87,1.795,-0.83,4.46,1.36,74.6,bought up,6.86,42515686,down,yfinance (consolidated)
ENIC,2026-08-28 15:10,443464,1972205,271728,339641,4.45,4.47,4.36,-1.69,3.33,1.18,33.8,sold off,7.11,8598814,down,yfinance (consolidated)
SBS,2026-08-28 15:10,9421733,41074868,11749770,10773353,4.36,4.83,4.845,0.41,2.37,0.77,58.8,mixed,4.81,199007726,up,yfinance (consolidated)
PLG,2026-08-28 15:10,1185182,5060439,2347628,1393186,4.27,1.59,1.495,-3.86,9.36,1.79,50.8,mixed,7.71,7565356,down,yfinance (consolidated)
OSG,2026-08-28 15:10,413188,1720432,269658,305916,4.16,4.65,4.635,2.77,6.69,1.57,78.8,bought up,4.89,7974202,up,yfinance (consolidated)
ESTC,2026-08-28 15:10,2066693,8096270,3944673,2221096,3.92,103.89,100.69,20.33,11.1,3.29,37.3,sold off,6.56,815213446,up,yfinance (consolidated)
INTG,2026-08-28 15:00,99019,360041,113940,67596,3.64,34.4,35.8,0.25,5.59,0.81,48.7,mixed,4.26,12889467,up,yfinance (consolidated)
CHA,2026-08-28 15:10,478342,1712033,699506,473282,3.58,10.3,10.665,3.34,5.16,1.56,65.4,bought up,6.16,18258831,up,yfinance (consolidated)
LPTH,2026-08-28 15:10,2198661,7519760,1246159,2572514,3.42,12.61,11.055,-19.86,15.6,1.75,43.5,mixed,5.16,83130949,down,yfinance (consolidated)
FTCI,2026-08-28 15:05,247824,839165,423431,264887,3.39,2.46,2.7,10.66,16.3,1.75,57.5,mixed,3.67,2265745,up,yfinance (consolidated)
ZH,2026-08-28 15:10,167603,553697,393440,179459,3.3,3.06,2.855,-7.15,9.28,3.41,57.2,mixed,5.04,1580804,down,yfinance (consolidated)
BZFD,2026-08-28 15:05,429423,1318012,523817,359587,3.07,1.08,1.225,11.36,13.06,2.89,69.2,bought up,4.89,1614564,up,yfinance (consolidated)
