symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZTG,2026-09-09 13:10,2432551,27588604,706734,3056893,11.34,0.6596,0.7491,11.81,62.74,0.42,28.2,sold off,4.0,20666624,up,yfinance (consolidated)
LASE,2026-09-09 13:10,2186285,21529567,15807405,2873721,9.85,1.01,0.8149,-14.32,28.22,2.2,35.8,sold off,5.79,17544443,down,yfinance (consolidated)
TYRA,2026-09-09 13:10,434626,4060626,1049208,519493,9.34,18.94,21.48,-19.73,14.62,2.43,66.5,bought up,9.79,87222244,down,yfinance (consolidated)
CRMT,2026-09-09 13:10,189416,1648094,323253,174871,8.7,2.14,1.5099,-40.44,42.39,2.65,28.3,sold off,19.51,2488457,down,yfinance (consolidated)
TBBK,2026-09-09 13:10,200788,1544855,375530,183670,7.69,53.04,50.32,-21.98,11.48,3.75,46.4,mixed,19.18,77737103,down,yfinance (consolidated)
OCGN,2026-09-09 13:10,2909594,22039885,2457299,2814471,7.57,1.31,1.0912,-18.26,22.88,3.84,44.2,mixed,18.44,24049922,down,yfinance (consolidated)
INGM,2026-09-09 13:10,610686,4603541,963233,734956,7.54,26.98,26.685,-6.01,3.71,1.15,51.3,mixed,19.56,122845489,down,yfinance (consolidated)
TH,2026-09-09 13:10,1030168,7630856,1418028,1197274,7.41,18.752,18.93,-6.52,4.28,0.75,78.4,bought up,12.88,144452106,down,yfinance (consolidated)
FJET,2026-09-09 13:10,675516,4966583,1382277,731709,7.35,2.63,2.02,-23.34,33.17,2.79,22.0,sold off,18.4,10032497,down,yfinance (consolidated)
EVMN,2026-09-09 13:10,373486,2716003,1042778,383331,7.27,11.9,10.975,-16.19,16.4,2.45,49.9,mixed,11.36,29808133,down,yfinance (consolidated)
CASY,2026-09-09 13:10,287793,1776829,705312,361463,6.17,622.482,618.395,-15.71,5.74,1.39,51.5,mixed,11.77,1098782204,down,yfinance (consolidated)
IRT,2026-09-09 13:10,1344334,7235933,1728553,1377180,5.38,15.62,15.18,-4.59,5.14,2.39,59.1,mixed,15.83,109841465,down,yfinance (consolidated)
SB,2026-09-09 13:10,689204,3587214,1096284,770090,5.2,8.15,8.33,-6.93,4.68,1.48,74.1,bought up,12.99,29881492,down,yfinance (consolidated)
OCC,2026-09-09 13:10,202507,1045616,516866,169802,5.16,12.05,13.06,-4.74,13.02,1.71,40.6,mixed,7.13,13655745,down,yfinance (consolidated)
NIU,2026-09-09 13:10,140466,668096,231638,94996,4.76,1.9,2.085,8.88,23.02,7.2,53.6,mixed,6.83,1392980,up,yfinance (consolidated)
INDP,2026-09-09 13:10,1255156,5077045,8089135,1018605,4.04,1.89,2.0896,13.57,23.93,2.98,53.0,mixed,1.28,10608993,up,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,463289,58757,119884,3.95,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.22,4936344,flat,yfinance (consolidated)
XP,2026-09-09 13:10,4818825,18768692,5746622,5032435,3.89,19.81,19.195,-3.95,4.77,1.37,35.9,sold off,9.34,360265037,down,yfinance (consolidated)
NEOG,2026-09-09 13:10,1126758,4207919,2057451,1059005,3.73,12.09,11.885,-0.04,3.66,1.08,29.7,sold off,8.03,50011118,down,yfinance (consolidated)
GRAB,2026-09-09 13:10,28797336,103875003,47173573,30062750,3.61,3.168,3.0163,-7.05,6.3,1.65,44.4,mixed,10.75,313318167,down,yfinance (consolidated)
INNV,2026-09-09 13:10,167431,597524,425612,173523,3.57,11.7,11.52,9.51,11.02,2.66,40.5,mixed,5.49,6883476,up,yfinance (consolidated)
HEPS,2026-09-09 13:10,209779,728000,65649,205120,3.47,2.64,2.65,0.19,1.89,0.45,98.4,bought up,2.51,1929200,up,yfinance (consolidated)
BKV,2026-09-09 13:10,735174,2527183,859573,650178,3.44,25.26,24.15,-9.72,6.87,1.76,50.2,mixed,5.9,61031468,down,yfinance (consolidated)
TNON,2026-09-09 13:05,3035921,10397735,382740,914825,3.42,3.44,3.31,-1.49,12.69,0.37,90.9,bought up,0.68,34416502,down,yfinance (consolidated)
YDES,2026-09-09 13:10,203734,696024,500945,355849,3.42,4.38,3.8838,-9.26,18.02,1.01,57.7,mixed,2.02,2703218,down,yfinance (consolidated)
BNED,2026-09-09 13:10,184228,566239,309154,237113,3.07,11.8,11.065,-9.82,9.17,2.05,46.1,mixed,4.74,6265434,down,yfinance (consolidated)
