symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SURG,2026-09-17 14:50,15012142,125368546,5968776,25382814,8.35,0.1742,0.151,5.23,53.77,4.19,32.8,sold off,2.47,18930649,up,yfinance (consolidated)
ADBT,2026-09-17 14:55,38264699,307760201,66107106,60997592,8.04,0.1461,0.1515,23.57,28.98,0.04,80.8,bought up,3.97,46625670,up,yfinance (consolidated)
LRHC,2026-09-17 14:55,272065,2042714,46093,180861,7.51,2.61,2.68,9.39,21.64,2.27,88.7,bought up,5.69,5474473,up,yfinance (consolidated)
HPK,2026-09-17 14:55,283741,2117063,260302,309501,7.46,7.74,8.25,4.83,16.85,3.64,77.4,bought up,13.43,17465769,up,yfinance (consolidated)
RTB,2026-09-17 14:45,107575,794462,332493,148495,7.39,10.7,9.2,3.22,34.02,1.77,52.3,mixed,7.3,7309050,up,yfinance (consolidated)
NEXR,2026-09-17 14:55,372232,2599845,951641,298647,6.98,1.61,1.61,13.38,13.66,1.08,13.9,sold off,3.06,4185750,up,yfinance (consolidated)
DSP,2026-09-17 14:55,173040,1146961,238980,181576,6.63,10.315,10.24,-17.09,11.33,2.09,59.4,mixed,26.05,11744880,down,yfinance (consolidated)
DAIC,2026-09-17 14:55,14525591,95388999,161013,1255361,6.57,4.12,4.9585,149.05,63.92,3.98,67.3,bought up,2.51,472986342,up,yfinance (consolidated)
MRLN,2026-09-17 14:55,1645259,9131900,11543696,2112486,5.55,2.22,2.085,-5.44,17.75,1.37,49.7,mixed,3.15,19040011,down,yfinance (consolidated)
SDGR,2026-09-17 14:55,1039253,5638285,2492972,1216802,5.43,24.09,28.91,20.86,17.04,4.39,63.1,bought up,5.99,163002818,up,yfinance (consolidated)
FLNC,2026-09-17 14:55,5231816,28094501,5533685,5283885,5.37,7.23,7.7699,-14.1,10.68,1.61,78.4,bought up,14.51,218291458,down,yfinance (consolidated)
LSTA,2026-09-17 14:55,555667,2599429,94650,163303,4.68,2.5,1.69,14.97,59.17,4.51,52.7,mixed,1.36,4393035,up,yfinance (consolidated)
RUSHB,2026-09-17 14:55,86928,398625,149548,120114,4.59,54.72,56.57,4.9,3.88,1.31,65.1,bought up,4.06,22550216,up,yfinance (consolidated)
PNTG,2026-09-17 14:55,226047,1005144,1077052,270087,4.45,42.42,40.42,-4.85,5.99,2.02,19.1,sold off,3.83,40627918,down,yfinance (consolidated)
LGVN,2026-09-17 14:55,301202,1267990,28063,45160,4.21,3.14,2.835,-57.05,21.52,1.04,57.5,mixed,2.23,3594751,down,yfinance (consolidated)
JXN,2026-09-17 14:55,410559,1686134,631094,469128,4.11,138.12,129.975,-5.21,11.86,4.92,39.8,sold off,12.46,219155276,down,yfinance (consolidated)
AN,2026-09-17 14:55,329465,1332756,487073,380439,4.05,198.8,176.04,-9.89,15.1,4.42,36.8,sold off,7.85,234618357,down,yfinance (consolidated)
NRXS,2026-09-17 14:55,117347,458533,1062177,169129,3.91,7.34,7.69,10.17,10.53,2.74,40.1,mixed,1.52,3526118,up,yfinance (consolidated)
RGR,2026-09-17 14:50,96782,369651,78844,94930,3.82,38.75,39.88,7.52,5.27,2.68,72.3,bought up,14.48,14741682,up,yfinance (consolidated)
NSIT,2026-09-17 14:55,182249,668563,287327,190847,3.67,167.08,156.55,-5.23,7.84,2.56,34.4,sold off,9.74,104663539,down,yfinance (consolidated)
MG,2026-09-17 14:55,201161,733210,251833,199546,3.64,19.59,20.095,3.64,4.03,1.13,53.1,mixed,7.07,14733854,up,yfinance (consolidated)
WETO,2026-09-17 14:55,5367099,19556704,1381605,4552098,3.64,2.11,1.8749,1.9,21.87,0.09,12.4,sold off,1.49,36666864,up,yfinance (consolidated)
NMRA,2026-09-17 14:50,805590,2871107,3101608,957755,3.56,0.78,0.7474,-2.95,8.75,0.62,34.5,sold off,3.07,2145865,down,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204500,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2061359,down,yfinance (consolidated)
OSTX,2026-09-17 14:50,585523,1921497,406702,822966,3.28,1.8,1.865,7.18,10.72,1.9,44.0,mixed,3.56,3583591,up,yfinance (consolidated)
PSIX,2026-09-17 14:55,258095,818168,211558,286120,3.17,43.6,44.12,10.02,7.77,1.95,58.7,mixed,6.29,36097571,up,yfinance (consolidated)
AFYA,2026-09-17 14:55,188531,583846,97530,264600,3.1,13.66,13.59,-0.59,2.13,0.69,59.8,mixed,2.93,7934467,down,yfinance (consolidated)
BGH,2026-09-17 14:45,60412,185941,67127,55982,3.08,13.64,13.7875,1.23,2.39,2.84,92.5,bought up,5.91,2563661,up,yfinance (consolidated)
BIAF,2026-09-17 14:55,7435964,22647486,256880,9722584,3.05,7.0,7.9615,50.22,57.15,2.67,62.5,bought up,1.1,180307963,up,yfinance (consolidated)
SECZ,2026-09-17 14:55,1634139,4909411,1986055,1570242,3.0,8.34,9.02,16.39,15.85,2.38,63.1,bought up,4.84,44282889,up,yfinance (consolidated)
