symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INLF,2026-06-16 15:55,92245,906951,16346,178922,9.83,3.89,3.8601,-0.73,24.61,2.48,52.5,mixed,5.03,3500921,down,yfinance (consolidated)
TRNR,2026-06-16 15:55,1771281,15453253,533808,261882,8.72,0.5263,0.6604,24.65,49.02,3.0,52.5,mixed,2.4,10205327,up,yfinance (consolidated)
HUN,2026-06-16 15:55,3435220,24795340,2567218,2733840,7.22,14.9,13.155,-17.26,18.17,4.01,45.9,mixed,14.04,326182691,down,yfinance (consolidated)
ALVO,2026-06-16 15:55,718224,5173112,500508,998037,7.2,3.85,3.855,-8.76,9.73,1.61,66.4,bought up,8.86,19942346,down,yfinance (consolidated)
VTGN,2026-06-16 15:55,613341,4038092,1001532,710676,6.58,0.5768,0.7,22.19,25.03,3.75,57.4,mixed,10.2,2826664,up,yfinance (consolidated)
MSGY,2026-06-16 15:55,1244125,7817394,260815,1994982,6.28,0.56,0.5775,2.68,50.22,3.0,55.2,mixed,2.78,4514544,up,yfinance (consolidated)
FOXA,2026-06-16 15:55,3346695,20782113,32287289,4965817,6.21,53.71,52.46,-4.22,5.97,1.49,47.3,mixed,2.55,1090229628,down,yfinance (consolidated)
OLN,2026-06-16 15:55,1513246,8748152,1571006,1476429,5.78,26.65,23.585,-6.82,17.79,4.63,45.6,mixed,23.08,206325156,down,yfinance (consolidated)
KLAC,2026-06-16 15:55,1731297,9374625,12640306,2810187,5.41,254.425,237.68,-7.29,7.64,1.54,33.3,sold off,2.58,2228160801,down,yfinance (consolidated)
LION,2026-06-16 15:55,2787971,14464912,1720655,1904419,5.19,14.44,16.385,14.02,14.65,4.12,58.2,mixed,5.79,237007586,up,yfinance (consolidated)
EWTX,2026-06-16 15:55,1175978,6045226,790856,1241427,5.14,35.705,34.015,-3.39,17.52,3.26,38.4,sold off,5.46,205628358,down,yfinance (consolidated)
FOX,2026-06-16 15:55,1001932,5140818,6608437,1362209,5.13,49.5,48.0,-3.9,5.46,1.44,48.9,mixed,3.1,246759264,down,yfinance (consolidated)
SXT,2026-06-16 15:55,265506,1332810,188232,245411,5.02,111.7,111.78,-8.33,4.12,1.37,61.4,bought up,14.56,148981500,down,yfinance (consolidated)
CMPR,2026-06-16 15:55,166177,820009,238591,154536,4.93,83.32,83.525,0.29,7.58,1.5,72.1,bought up,10.64,68491252,up,yfinance (consolidated)
CLAR,2026-06-16 15:55,169739,814968,338705,155622,4.8,3.125,3.11,-0.48,2.73,0.75,80.6,bought up,6.65,2534550,down,yfinance (consolidated)
SPCB,2026-06-16 15:55,68430,322757,68853,61899,4.72,10.89,12.05,17.16,16.97,3.43,65.6,bought up,6.03,3889221,up,yfinance (consolidated)
PDC,2026-06-16 15:55,71204,325487,50705,74763,4.57,6.07,6.03,0.17,7.96,0.6,91.6,bought up,6.22,1962686,up,yfinance (consolidated)
BAND,2026-06-16 15:55,1080272,4909535,3033184,1188767,4.54,52.6,51.61,-2.01,7.31,0.67,42.5,mixed,6.94,253381104,down,yfinance (consolidated)
MAC,2026-06-16 15:55,2121750,9595315,3420044,2526870,4.52,24.2,23.675,-5.6,3.1,1.32,42.3,mixed,9.57,227169075,down,yfinance (consolidated)
LSF,2026-06-16 15:55,56385,243019,87742,54790,4.31,4.23,4.6697,13.76,14.13,2.47,57.4,mixed,4.63,1134825,up,yfinance (consolidated)
PLAY,2026-06-16 15:55,1542260,6439013,3744991,1661049,4.18,10.42,11.595,-5.96,18.94,2.38,64.4,bought up,7.39,74660357,down,yfinance (consolidated)
RFIL,2026-06-16 15:55,229929,939481,550714,231515,4.09,17.5,16.25,-10.47,20.18,2.23,53.4,mixed,7.74,15266566,down,yfinance (consolidated)
SRXH,2026-06-16 15:55,43993981,177959327,139581262,56137117,4.05,0.1562,0.1879,19.3,33.26,5.09,48.0,mixed,4.31,33438558,up,yfinance (consolidated)
RBB,2026-06-16 15:55,105471,419218,278437,155854,3.97,25.7,25.71,2.55,2.35,1.08,48.4,mixed,3.96,10778094,up,yfinance (consolidated)
COSM,2026-06-16 15:55,8206485,32497920,119375958,15150293,3.96,0.2442,0.24,1.05,13.71,1.13,26.9,sold off,0.93,7799500,up,yfinance (consolidated)
WYFI,2026-06-16 15:55,1190599,4678067,1884150,967479,3.93,29.63,35.455,18.5,23.41,2.79,56.6,mixed,6.75,165860874,up,yfinance (consolidated)
GPUS,2026-06-16 15:55,83873311,325561675,669720591,122528275,3.88,0.2257,0.2933,7.95,37.5,4.39,48.5,mixed,1.6,95487240,up,yfinance (consolidated)
TROO,2026-06-16 15:55,379656,1460573,241358,427687,3.85,2.39,2.7799,17.3,17.8,1.33,29.1,sold off,5.01,4060246,up,yfinance (consolidated)
QXL,2026-06-16 15:55,92341,333515,220437,88677,3.61,5.16,5.55,11.67,13.51,1.64,68.9,bought up,3.53,1851008,up,yfinance (consolidated)
GEF-B,2026-06-16 15:35,53752,186574,181930,85940,3.47,86.2,87.01,1.56,4.9,1.7,59.2,mixed,1.73,16233804,up,yfinance (consolidated)
WNW,2026-06-16 15:55,3498568,12003182,36007,173371,3.43,3.86,3.55,8.23,27.61,1.38,7.3,sold off,0.75,42611295,up,yfinance (consolidated)
TRVI,2026-06-16 15:55,805875,2744273,1108897,742984,3.41,14.76,15.345,4.53,9.71,2.46,61.5,bought up,7.75,42110869,up,yfinance (consolidated)
CMTG,2026-06-16 15:55,444657,1511740,920055,434336,3.4,2.72,2.775,3.93,9.37,2.06,64.7,bought up,7.08,4195078,up,yfinance (consolidated)
INGM,2026-06-16 15:55,952534,3200814,1011931,1023235,3.36,29.16,29.04,-3.52,2.1,0.59,66.1,bought up,7.16,92951641,down,yfinance (consolidated)
OCCI,2026-06-16 15:55,188497,607733,448512,174805,3.22,2.72,2.68,-4.63,4.1,1.08,52.4,mixed,4.34,1628724,down,yfinance (consolidated)
PDEX,2026-06-16 15:10,52928,164538,67946,65436,3.11,63.88,62.6,-1.76,4.76,0.93,65.6,bought up,6.29,10300078,down,yfinance (consolidated)
ARI,2026-06-16 15:55,934794,2848380,765014,724795,3.05,10.95,10.85,1.88,3.69,2.33,53.0,mixed,5.66,30904924,up,yfinance (consolidated)
