symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CFND,2026-08-25 15:25,58288,753973,47241,94747,12.94,2.5,2.67,8.54,10.11,1.5,94.3,bought up,7.56,2013107,up,yfinance (consolidated)
BNS,2026-08-25 15:30,1164096,12658320,1975622,1139135,10.87,88.94,93.3,7.41,5.34,3.64,81.3,bought up,32.76,1181021294,up,yfinance (consolidated)
YMT,2026-08-25 15:30,4526251,48606230,216694,736559,10.74,0.2031,0.177,-11.28,91.3,4.06,53.0,mixed,2.56,8603302,down,yfinance (consolidated)
AMRN,2026-08-25 15:30,52852,455072,145783,56586,8.61,13.92,14.18,2.38,2.43,0.93,83.5,bought up,15.32,6452921,up,yfinance (consolidated)
SHMD,2026-08-25 15:30,398028,3231797,683394,415866,8.12,4.51,3.415,-29.88,42.9,3.96,50.0,mixed,17.56,11036586,down,yfinance (consolidated)
AZTR,2026-08-25 15:30,1645124,13167962,4394363,1438403,8.0,0.1594,0.158,2.8,11.39,1.86,77.0,bought up,3.78,2080538,up,yfinance (consolidated)
OFAL,2026-08-25 15:30,10468139,76884918,413556,19536762,7.34,1.025,0.9785,35.3,48.32,1.62,17.6,sold off,1.98,75231892,up,yfinance (consolidated)
CIIT,2026-08-25 15:30,57840,408614,8932,60660,7.06,2.95,3.235,-5.41,19.05,2.11,24.6,sold off,4.7,1321866,down,yfinance (consolidated)
CBAT,2026-08-25 15:30,357632,2379002,657534,359580,6.65,0.8113,0.9249,6.19,15.0,2.21,91.2,bought up,6.34,2200338,up,yfinance (consolidated)
BAK,2026-08-25 15:30,1813546,11847237,1287438,2009314,6.53,1.86,1.67,-9.73,12.28,1.32,47.9,mixed,9.65,19784885,down,yfinance (consolidated)
KXIN,2026-08-25 14:55,208385,1353003,995522,395027,6.49,5.6,5.5544,1.17,9.18,1.59,81.7,bought up,4.18,7515119,up,yfinance (consolidated)
SMJF,2026-08-25 15:30,1253358,7697180,2409017,1569845,6.14,11.17,11.1,-1.94,3.42,0.8,82.3,bought up,9.17,85438700,down,yfinance (consolidated)
DY,2026-08-25 15:30,360793,2123641,418565,302601,5.89,390.22,351.435,-7.77,12.08,2.27,63.9,bought up,10.57,746321769,down,yfinance (consolidated)
TUYA,2026-08-25 15:30,471336,2752511,1274103,480903,5.84,1.76,1.78,1.14,3.65,1.23,82.6,bought up,9.1,4899469,up,yfinance (consolidated)
GENB,2026-08-25 15:30,689821,3910849,2393719,851437,5.67,17.67,19.63,10.78,26.9,5.61,58.4,mixed,6.27,76769962,up,yfinance (consolidated)
CEPO,2026-08-25 15:30,228755,1205139,1494566,397134,5.27,10.8,10.79,-0.09,0.14,0.89,72.8,bought up,2.49,13003449,down,yfinance (consolidated)
MAIA,2026-08-25 15:30,322945,1687398,222155,280312,5.23,1.4,1.415,4.81,7.07,1.69,78.6,bought up,10.15,2387668,up,yfinance (consolidated)
EH,2026-08-25 15:30,501308,2532098,643104,505608,5.05,5.135,4.84,-6.83,13.95,2.59,44.4,mixed,14.21,12255354,down,yfinance (consolidated)
CTRN,2026-08-25 15:30,109459,541084,143198,105725,4.94,69.42,69.1,-6.86,12.98,3.29,49.6,mixed,8.2,37388903,down,yfinance (consolidated)
QFIN,2026-08-25 15:30,1310694,6448994,4322957,1717014,4.92,11.09,11.22,2.0,4.35,1.12,67.1,bought up,6.23,72357714,up,yfinance (consolidated)
CRML,2026-08-25 15:30,6230082,28693961,8649601,6382818,4.61,6.73,7.87,17.82,18.04,2.73,78.3,bought up,8.46,225821469,up,yfinance (consolidated)
GOOGN,2026-08-25 15:30,1457528,6664169,1176028,963643,4.57,49.19,48.76,-0.33,1.11,0.56,34.3,sold off,5.37,324944869,down,yfinance (consolidated)
DFNS,2026-08-25 15:30,4195808,19083154,1590836,414013,4.55,16.29,13.295,19.77,43.78,0.53,51.2,mixed,2.04,253710533,up,yfinance (consolidated)
FXHO,2026-08-25 15:25,204096,858286,76471,201172,4.21,9.91,9.865,1.18,16.47,0.71,67.0,bought up,2.75,8466991,up,yfinance (consolidated)
JQC,2026-08-25 15:30,539748,2222437,404422,573785,4.12,4.78,4.765,0.11,0.84,1.16,81.3,bought up,12.09,10589912,up,yfinance (consolidated)
AGMB,2026-08-25 15:30,94016,381062,31020,95765,4.05,13.4,13.94,9.29,10.26,1.51,90.7,bought up,3.47,5312004,up,yfinance (consolidated)
ZYME,2026-08-25 15:30,431645,1704245,749934,484402,3.95,28.86,27.29,-5.14,17.92,4.71,48.4,mixed,7.88,46508847,down,yfinance (consolidated)
IFRX,2026-08-25 15:30,854830,3361654,328287,868571,3.93,2.06,2.35,15.76,14.89,3.07,80.3,bought up,5.94,7899886,up,yfinance (consolidated)
TSLX,2026-08-25 15:30,457067,1565580,272558,385971,3.43,18.85,18.98,0.37,1.21,0.56,42.8,mixed,7.62,29714707,up,yfinance (consolidated)
VMET,2026-08-25 15:30,295678,1002020,1522268,396468,3.39,10.62,10.815,1.07,5.73,1.42,64.7,bought up,2.36,10836845,up,yfinance (consolidated)
RR,2026-08-25 15:30,4422430,14455443,3817609,4518150,3.27,1.7088,1.975,21.54,18.73,3.5,65.0,bought up,8.46,28549500,up,yfinance (consolidated)
BGB,2026-08-25 15:30,134547,432292,139228,123930,3.21,11.21,11.1824,-0.16,0.63,1.47,16.3,sold off,7.63,4834061,down,yfinance (consolidated)
PRE,2026-08-25 15:30,141568,450570,404106,195871,3.18,22.17,22.98,5.53,7.31,1.12,51.6,mixed,3.17,10354098,up,yfinance (consolidated)
FBDT,2026-08-25 15:30,850801,2591601,1227979,850801,3.05,1.99,1.42,-32.38,55.63,0.2,41.4,mixed,3.31,3680073,down,yfinance (consolidated)
