symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNK,2026-08-26 14:20,347389,2013166,326381,387303,5.8,88.56,83.735,-7.1,6.82,1.98,20.0,sold off,13.45,168572456,down,yfinance (consolidated)
BLRK,2026-08-26 14:20,87396,500936,827405,105980,5.73,10.07,10.07,0.0,0.05,0.36,100.0,bought up,2.2,5044425,flat,yfinance (consolidated)
JKS,2026-08-26 14:20,519629,2806408,782138,450928,5.4,14.79,13.545,-12.67,12.62,2.34,21.9,sold off,9.53,38012796,down,yfinance (consolidated)
QFIN,2026-08-26 14:20,1668423,8840485,8136857,2429325,5.3,9.7015,9.43,-18.07,13.15,2.8,45.8,mixed,4.15,83365776,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,386439,57305,22779,5.11,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3988050,up,yfinance (consolidated)
BZ,2026-08-26 14:20,3500637,16802470,9616964,4523155,4.8,16.765,18.98,16.55,14.3,4.48,68.7,bought up,7.4,318910872,up,yfinance (consolidated)
ELMD,2026-08-26 14:20,54389,251756,82572,56554,4.63,37.96,32.7676,-16.11,20.9,4.57,36.9,sold off,12.11,8249440,down,yfinance (consolidated)
LEG,2026-08-26 14:20,1689231,6975462,2566059,1745957,4.13,9.33,9.315,-0.11,2.84,0.8,66.6,bought up,10.46,64976425,down,yfinance (consolidated)
MOV,2026-08-26 14:20,128950,499702,210057,130494,3.88,36.48,35.17,0.6,7.59,2.29,46.3,mixed,8.91,17574518,up,yfinance (consolidated)
PRE,2026-08-26 14:20,161212,605034,507139,234788,3.75,23.95,26.28,12.79,11.42,1.98,71.8,bought up,3.5,15900293,up,yfinance (consolidated)
NEXR,2026-08-26 14:20,814518,2990771,456894,288327,3.67,2.2,2.0999,-22.23,11.91,0.38,90.8,bought up,1.72,6280320,down,yfinance (consolidated)
SMTC,2026-08-26 14:20,2223281,7901204,6666599,2752038,3.55,130.47,139.07,9.1,13.52,2.01,63.7,bought up,4.38,1098820498,up,yfinance (consolidated)
TRMD,2026-08-26 14:20,423414,1437175,433762,467134,3.39,31.42,30.43,-3.3,5.49,2.48,48.0,mixed,8.74,43733235,down,yfinance (consolidated)
SYRE,2026-08-26 14:20,637137,2024480,429717,616262,3.18,93.335,93.22,-13.22,5.45,0.98,46.1,mixed,7.54,188722028,down,yfinance (consolidated)
