symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LIMN,2026-08-13 15:55,33624657,549923216,1137091,4919975,16.35,0.1476,0.1445,34.79,34.53,3.05,32.3,sold off,4.11,79463905,up,yfinance (consolidated)
REZI,2026-08-13 15:55,1519776,24417731,3008585,1570216,16.07,22.25,20.47,-20.47,11.04,1.77,60.6,bought up,33.69,499830936,down,yfinance (consolidated)
AZ,2026-08-13 15:55,194571,2968772,207708,232164,15.26,7.0,8.082,24.91,16.7,3.38,53.5,mixed,30.13,23993614,up,yfinance (consolidated)
BSEM,2026-08-13 15:55,50157,651044,157489,80437,12.98,2.3,3.125,-18.83,33.57,2.52,72.5,bought up,9.83,2034512,down,yfinance (consolidated)
VCX,2026-08-13 15:55,261438,3021287,513264,329434,11.56,34.47,38.38,21.42,25.12,2.12,52.1,mixed,17.48,115956998,up,yfinance (consolidated)
LWAY,2026-08-13 15:55,87470,953186,133727,73172,10.9,24.04,24.69,-15.42,9.72,2.1,52.1,mixed,15.43,23534162,down,yfinance (consolidated)
STUB,2026-08-13 15:55,4733438,51463114,10049414,4788773,10.87,7.05,7.665,-10.35,12.13,1.76,27.2,sold off,25.38,394464766,down,yfinance (consolidated)
RRGB,2026-08-13 15:55,198788,2111518,414885,284906,10.62,8.49,9.89,21.95,24.87,5.9,57.8,mixed,11.92,20882913,up,yfinance (consolidated)
AIRO,2026-08-13 15:55,303002,3094419,313753,295221,10.21,10.33,10.7,25.88,17.57,3.94,54.6,mixed,29.1,33110282,up,yfinance (consolidated)
PLGO,2026-08-13 15:55,229686,2340490,259818,226745,10.19,21.08,22.74,-6.57,13.9,4.86,68.2,bought up,39.51,53222742,down,yfinance (consolidated)
AMPY,2026-08-13 15:55,543951,5257732,631373,519582,9.67,4.72,4.82,9.79,9.02,2.54,70.1,bought up,21.17,25342269,up,yfinance (consolidated)
OMER,2026-08-13 15:55,1356939,13068751,1914757,1250086,9.63,16.868,17.33,26.68,10.73,2.87,50.0,mixed,19.79,226481453,up,yfinance (consolidated)
CCO,2026-08-13 15:55,4985557,43880896,1952061,5597963,8.8,2.41,2.325,-3.93,4.09,5.5,56.3,mixed,7.89,102023085,down,yfinance (consolidated)
CPHI,2026-08-13 15:55,7231582,62281026,306772,584791,8.61,1.07,1.105,-3.07,15.38,0.15,59.5,mixed,2.99,68820534,down,yfinance (consolidated)
IMDX,2026-08-13 15:55,135814,1156621,276011,175211,8.52,4.1601,3.72,-17.24,25.13,2.89,39.9,sold off,9.0,4302630,down,yfinance (consolidated)
BTGO,2026-08-13 15:55,1053343,8649930,1643854,1202186,8.21,4.67,5.54,11.02,17.12,3.15,47.2,mixed,14.84,47920611,up,yfinance (consolidated)
GMRS,2026-08-13 15:55,402455,3195661,3038408,511813,7.94,12.89,14.0,8.36,11.54,2.17,87.1,bought up,4.43,44739254,up,yfinance (consolidated)
HUMA,2026-08-13 15:55,4081886,32385380,10651161,3421176,7.93,0.641,0.5502,-16.89,23.16,2.9,29.3,sold off,11.09,17818435,down,yfinance (consolidated)
FGL,2026-08-13 15:55,1008583,7889376,7581167,1919017,7.82,0.48,0.5,-36.18,16.44,0.55,86.0,bought up,2.8,3944688,down,yfinance (consolidated)
NCMI,2026-08-13 15:55,772114,5913068,10263638,1294953,7.66,2.24,2.68,20.99,17.54,2.63,73.4,bought up,2.3,15847022,up,yfinance (consolidated)
SMTK,2026-08-13 15:55,1706943,12736312,3148935,2902088,7.46,0.1308,0.109,-16.67,26.15,1.32,33.5,sold off,5.1,1388257,down,yfinance (consolidated)
CRMD,2026-08-13 15:55,765357,5578482,1154484,709272,7.29,8.39,8.13,14.43,14.88,3.9,53.7,mixed,18.43,45353059,up,yfinance (consolidated)
TBBB,2026-08-13 15:55,413055,2999175,527740,403403,7.26,45.75,49.21,16.12,9.95,2.96,65.9,bought up,18.79,147589399,up,yfinance (consolidated)
YETI,2026-08-13 15:55,1084637,7154409,2223892,1075946,6.6,46.0,45.47,-10.54,8.1,2.13,53.2,mixed,16.3,325310985,down,yfinance (consolidated)
RIV,2026-08-13 15:55,71215,469974,88488,73487,6.6,11.4,11.24,-3.39,2.75,2.4,33.4,sold off,15.82,5282507,down,yfinance (consolidated)
EROC,2026-08-13 15:55,1720721,11046034,5739294,2099914,6.42,14.91,15.622,13.04,16.2,2.21,56.2,mixed,8.55,172561140,up,yfinance (consolidated)
HLIT,2026-08-13 15:55,1030293,6462301,2010575,923426,6.27,14.48,13.085,9.04,17.58,4.46,49.7,mixed,15.93,84559208,up,yfinance (consolidated)
TKNO,2026-08-13 15:55,127778,775692,337494,177534,6.07,7.37,7.395,0.07,6.63,1.08,58.9,mixed,6.66,5736242,up,yfinance (consolidated)
SECZ,2026-08-13 15:55,1059031,6303588,2153281,882505,5.95,5.85,5.68,-28.55,15.85,1.26,45.4,mixed,8.63,35804378,down,yfinance (consolidated)
OTLK,2026-08-13 15:55,13420966,78709817,5569675,7186981,5.86,0.769,0.8867,-20.12,14.83,0.79,57.9,mixed,4.63,69791992,down,yfinance (consolidated)
LFTO,2026-08-13 15:55,537771,3131154,1209162,688479,5.82,23.84,20.0591,-20.56,20.19,2.63,41.1,mixed,9.22,62808128,down,yfinance (consolidated)
LESL,2026-08-13 15:55,1234588,7054685,1274684,1635651,5.71,0.8,0.7698,-40.33,20.91,0.32,47.8,mixed,6.15,5430696,down,yfinance (consolidated)
AVAH,2026-08-13 15:55,1652306,9378516,3215002,1558530,5.68,10.09,11.27,24.67,17.35,5.47,52.6,mixed,12.19,105695879,up,yfinance (consolidated)
OPRX,2026-08-13 15:55,194663,1103759,320782,206356,5.67,6.82,8.78,24.36,26.42,7.91,67.1,bought up,13.43,9691003,up,yfinance (consolidated)
SBS,2026-08-13 15:55,5679064,31106822,7016903,5764823,5.48,4.86,4.695,-7.58,8.31,2.76,40.1,mixed,13.22,146046534,down,yfinance (consolidated)
ASMB,2026-08-13 15:55,127197,694354,98153,104590,5.46,27.4,29.24,8.02,12.59,3.23,87.0,bought up,8.24,20302910,up,yfinance (consolidated)
AEBI,2026-08-13 15:55,267817,1453831,496067,235702,5.43,13.65,13.7,5.55,10.73,2.59,57.6,mixed,12.03,19917484,up,yfinance (consolidated)
GRDX,2026-08-13 15:55,76259,395828,183300,93415,5.19,3.275,3.74,13.68,22.06,2.42,68.7,bought up,4.47,1480396,up,yfinance (consolidated)
TPR,2026-08-13 15:55,1523662,7863493,3288730,1705972,5.16,132.7,128.42,-16.38,6.23,1.75,40.2,mixed,10.73,1009829756,down,yfinance (consolidated)
MXCT,2026-08-13 15:55,733902,3734723,1705965,633921,5.09,1.17,1.39,10.32,27.34,4.96,58.4,mixed,7.57,5191264,up,yfinance (consolidated)
AUNA,2026-08-13 15:55,130643,657713,139377,149874,5.03,5.16,5.28,1.15,2.46,0.7,63.5,bought up,12.11,3472724,up,yfinance (consolidated)
OFAL,2026-08-13 15:55,8344418,41570289,147330552,15980649,4.98,1.765,1.61,18.38,21.74,1.25,14.5,sold off,1.01,66928165,up,yfinance (consolidated)
CEPL,2026-08-13 15:55,344419,1669787,623839,306892,4.85,7.6599,6.71,-18.62,24.74,1.44,31.2,sold off,5.63,11204270,down,yfinance (consolidated)
KURA,2026-08-13 15:55,871517,4225704,837812,864163,4.85,10.66,10.1,1.61,13.07,2.85,64.5,bought up,13.52,42679612,up,yfinance (consolidated)
NMAX,2026-08-13 15:55,624514,2981455,370305,569370,4.77,8.89,9.51,7.34,7.26,1.9,33.8,sold off,5.68,28353637,up,yfinance (consolidated)
AMSF,2026-08-13 15:55,224094,1066741,242144,255285,4.76,28.15,27.2,-2.4,4.85,1.44,40.4,mixed,10.45,29015356,down,yfinance (consolidated)
INBS,2026-08-13 15:55,89826,419789,308865,74556,4.67,2.58,2.98,17.55,22.15,3.6,56.6,mixed,3.6,1250971,up,yfinance (consolidated)
EMPD,2026-08-13 15:55,384850,1754129,1395483,424099,4.56,2.78,2.82,4.06,13.12,1.67,50.8,mixed,4.57,4946643,up,yfinance (consolidated)
GFR,2026-08-13 15:55,255541,1142002,440419,323249,4.47,7.06,6.8,-4.23,5.0,1.18,24.4,sold off,5.29,7765613,down,yfinance (consolidated)
ABEO,2026-08-13 15:55,1089799,4785364,2128968,1114752,4.39,6.155,6.345,-15.0,10.17,2.02,58.3,mixed,7.9,30363133,down,yfinance (consolidated)
PMA,2026-08-13 15:55,295560,1287232,4793640,523520,4.36,1.15,1.615,36.75,36.82,6.38,54.0,mixed,0.94,2078879,up,yfinance (consolidated)
JD,2026-08-13 15:55,6980791,30417567,12638479,7015573,4.36,30.82,29.295,-7.29,8.57,4.62,32.9,sold off,7.94,891082627,down,yfinance (consolidated)
MNR,2026-08-13 15:55,249494,1078697,441943,250531,4.32,13.03,13.0,-0.46,1.69,0.78,76.8,bought up,6.56,14023061,down,yfinance (consolidated)
GWRS,2026-08-13 15:55,77203,329249,216708,71852,4.26,7.71,8.88,16.69,14.02,5.08,71.8,bought up,6.45,2923731,up,yfinance (consolidated)
RUM,2026-08-13 15:55,2312649,9821749,6304391,2896616,4.25,7.52,7.52,-0.66,13.82,2.83,51.2,mixed,5.11,73859552,down,yfinance (consolidated)
DERM,2026-08-13 15:55,165977,694400,239385,183197,4.18,7.35,6.61,3.77,16.34,3.15,41.8,mixed,6.44,4589984,up,yfinance (consolidated)
IDN,2026-08-13 15:55,190584,789724,400175,188071,4.14,3.7,3.7412,1.11,6.15,1.45,55.8,mixed,8.09,2954515,up,yfinance (consolidated)
WDAY,2026-08-13 15:55,3536264,14556933,2673946,3119628,4.12,177.44,206.5,17.8,25.6,6.44,40.4,mixed,8.01,3006006664,up,yfinance (consolidated)
SUNS,2026-08-13 15:55,63461,258641,76481,75649,4.08,7.49,7.5,0.0,2.87,0.85,55.7,mixed,6.83,1939807,flat,yfinance (consolidated)
SKYH,2026-08-13 15:55,140318,569329,269804,165413,4.06,10.98,10.98,-4.44,8.56,2.61,51.0,mixed,4.93,6251232,down,yfinance (consolidated)
WATT,2026-08-13 15:55,172389,697248,320464,165386,4.04,17.01,14.84,-12.4,35.11,3.89,41.6,mixed,5.69,10347160,down,yfinance (consolidated)
GDS,2026-08-13 15:55,1378639,5571976,2060385,1489387,4.04,33.14,34.795,6.18,7.76,1.98,35.9,sold off,9.06,193876894,up,yfinance (consolidated)
INVE,2026-08-13 15:55,162869,655910,528033,203997,4.03,2.58,2.65,1.92,11.7,2.44,49.6,mixed,3.78,1738161,up,yfinance (consolidated)
CSCO,2026-08-13 15:55,14109878,56194378,23327357,13975302,3.98,113.925,113.49,-8.45,3.94,1.38,50.2,mixed,10.32,6377499839,down,yfinance (consolidated)
PRPO,2026-08-13 15:55,103867,410071,86238,80845,3.95,22.81,23.415,4.21,5.06,0.75,50.7,mixed,4.32,9601812,up,yfinance (consolidated)
MH,2026-08-13 15:55,430847,1661529,611216,405771,3.86,12.45,13.56,16.8,9.82,2.37,66.0,bought up,7.74,22530333,up,yfinance (consolidated)
EDN,2026-08-13 15:55,74532,279737,60483,98982,3.75,23.04,23.79,4.25,6.26,1.19,52.8,mixed,3.31,6654943,up,yfinance (consolidated)
FDXF,2026-08-13 15:55,770982,2856570,710057,746629,3.71,142.02,152.0,7.52,7.45,1.73,82.7,bought up,7.68,434198640,up,yfinance (consolidated)
BIRK,2026-08-13 15:55,1341233,4929774,2416572,1649038,3.68,43.07,40.98,11.36,7.54,1.77,32.7,sold off,6.05,202022136,up,yfinance (consolidated)
ENS,2026-08-13 15:55,336957,1237977,483011,321117,3.67,211.0,197.17,5.6,12.5,3.3,49.7,mixed,10.3,244091922,up,yfinance (consolidated)
RCON,2026-08-13 15:55,29131734,106595879,102045821,55554428,3.66,0.025,0.0292,5.42,18.15,0.07,68.4,bought up,1.77,3112599,up,yfinance (consolidated)
CGEM,2026-08-13 15:55,454563,1661944,528948,481687,3.66,20.62,19.64,0.05,11.33,2.31,43.3,mixed,8.23,32640579,up,yfinance (consolidated)
EU,2026-08-13 15:55,2754541,10033628,2101969,3280687,3.64,1.275,1.1399,-17.1,14.91,2.35,35.8,sold off,6.36,11437332,down,yfinance (consolidated)
DIOD,2026-08-13 15:55,410486,1463542,360073,438578,3.57,101.36,97.19,-9.19,9.25,1.65,54.3,mixed,6.44,142241650,down,yfinance (consolidated)
EPSN,2026-08-13 15:55,105121,365538,89917,92581,3.48,5.51,5.31,-10.68,8.95,2.56,69.1,bought up,6.64,1941006,down,yfinance (consolidated)
RNXT,2026-08-13 15:55,294968,1011738,374631,383966,3.43,1.12,1.26,14.55,14.29,2.82,70.4,bought up,3.17,1274789,up,yfinance (consolidated)
JACK,2026-08-13 15:55,718081,2457041,1371865,776731,3.42,21.97,18.76,-0.05,23.44,4.48,39.2,sold off,7.45,46094089,down,yfinance (consolidated)
STRZ,2026-08-13 15:55,149552,509546,206219,154304,3.41,25.52,27.99,11.96,18.27,2.93,51.0,mixed,5.6,14262192,up,yfinance (consolidated)
FIGR,2026-08-13 15:55,2781246,9472601,6979353,3206790,3.41,32.18,31.87,3.95,12.14,2.02,51.3,mixed,5.21,301891801,up,yfinance (consolidated)
PSFE,2026-08-13 15:55,228968,781696,388843,266976,3.41,6.76,7.91,14.8,20.1,3.84,50.4,mixed,6.75,6183215,up,yfinance (consolidated)
SMWB,2026-08-13 15:55,859876,2912060,5129475,882213,3.39,8.87,8.99,2.16,7.56,1.46,56.2,mixed,1.9,26179418,up,yfinance (consolidated)
AMBP,2026-08-13 15:55,2883497,9719133,1289999,1656582,3.37,5.36,5.275,4.25,5.88,1.46,85.1,bought up,2.68,51268427,up,yfinance (consolidated)
LQDA,2026-08-13 15:55,1256814,4164499,3796061,1236260,3.31,79.67,72.08,-8.42,12.45,1.71,37.4,sold off,3.56,300177095,down,yfinance (consolidated)
KE,2026-08-13 15:55,148886,483849,182137,133916,3.25,22.95,25.97,3.3,16.06,4.13,66.1,bought up,11.1,12565558,up,yfinance (consolidated)
BLTE,2026-08-13 15:55,150250,480637,143352,144914,3.2,178.94,165.575,-7.33,9.51,2.7,34.0,sold off,7.41,79581469,down,yfinance (consolidated)
LMRI,2026-08-13 15:55,339446,1081740,657978,414309,3.19,11.79,12.195,4.14,10.82,2.09,47.8,mixed,4.2,13191818,up,yfinance (consolidated)
OPEN,2026-08-13 15:55,52411617,166621545,17374405,34976912,3.18,3.25,3.66,4.68,12.3,1.75,76.7,bought up,3.49,609834869,up,yfinance (consolidated)
ENHA,2026-08-13 15:55,507458,1602856,667306,438100,3.16,2.35,1.98,-11.21,21.21,1.46,51.9,mixed,3.13,3173654,down,yfinance (consolidated)
ENGS,2026-08-13 15:55,1064941,3365889,1449200,1188251,3.16,2.83,2.99,4.18,7.02,1.16,88.9,bought up,2.72,10064008,up,yfinance (consolidated)
MSGS,2026-08-13 15:55,142237,449862,362108,163886,3.16,418.0,412.65,-0.56,7.13,2.82,55.0,mixed,5.29,185635551,down,yfinance (consolidated)
SSYS,2026-08-13 15:55,322831,1017059,408300,360584,3.15,8.27,8.98,1.76,11.69,3.44,51.1,mixed,5.15,9133189,up,yfinance (consolidated)
CBRS,2026-08-13 15:55,5070289,15980378,7757605,4339515,3.15,221.0,231.15,-11.69,9.04,0.95,65.7,bought up,5.64,3693864277,down,yfinance (consolidated)
YSWY,2026-08-13 15:55,266895,838973,293863,242813,3.14,23.76,24.55,11.9,14.58,3.24,72.6,bought up,4.03,20596786,up,yfinance (consolidated)
NOMD,2026-08-13 15:55,1174981,3637796,3596110,1119953,3.1,10.93,12.03,5.67,9.89,3.57,61.5,bought up,3.22,43762684,up,yfinance (consolidated)
WIX,2026-08-13 15:55,1394933,4310528,1254665,1568348,3.09,69.14,80.11,16.44,14.38,3.12,69.9,bought up,4.81,345316400,up,yfinance (consolidated)
JBTM,2026-08-13 15:55,469362,1440532,605188,607818,3.07,119.57,117.57,-0.82,3.91,0.93,57.3,mixed,3.28,169363346,down,yfinance (consolidated)
