symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHMI,2026-08-10 12:25,214862,4328957,199303,285711,20.15,2.78,2.76,14.76,10.87,5.64,26.3,sold off,20.44,11947921,up,yfinance (consolidated)
EVTL,2026-08-10 12:25,2183560,41728734,1954738,2087903,19.11,0.94,0.8619,-37.09,24.07,1.71,41.7,mixed,65.06,35965994,down,yfinance (consolidated)
MTEN,2026-08-10 12:25,1746844,31595269,217371,257417,18.09,0.9799,1.115,26.5,74.56,5.2,35.5,sold off,4.8,35228725,up,yfinance (consolidated)
QNTM,2026-08-10 12:25,85984,1514203,174435,85193,17.61,3.4,3.55,3.5,23.66,3.64,86.6,bought up,25.2,5375420,up,yfinance (consolidated)
BWMN,2026-08-10 12:25,133930,2355834,115907,127069,17.59,42.25,42.37,55.77,0.78,0.3,66.4,bought up,44.3,99816684,up,yfinance (consolidated)
RDGT,2026-08-10 12:25,1335025,19926242,1370840,334195,14.93,0.711,1.2,58.19,41.67,3.37,83.1,bought up,4.33,23911491,up,yfinance (consolidated)
XHLD,2026-08-10 12:25,3991546,47795041,13952257,7388971,11.97,2.95,3.1588,56.38,60.05,4.0,65.3,bought up,3.3,150974970,up,yfinance (consolidated)
OFAL,2026-08-10 12:25,628876,6853916,77951,476699,10.9,0.6101,0.6584,-7.92,15.31,0.6,4.2,sold off,10.41,4512618,down,yfinance (consolidated)
AIOT,2026-08-10 12:25,826761,8300401,1336596,759628,10.04,3.05,2.9,-34.46,17.55,2.81,49.6,mixed,33.56,24071163,down,yfinance (consolidated)
ACH,2026-08-10 12:25,556737,5412348,905760,690761,9.72,1.74,1.385,-50.0,36.1,1.86,26.1,sold off,13.06,7496101,down,yfinance (consolidated)
SAFX,2026-08-10 12:25,2327481,19766946,1855939,1840286,8.49,0.464,0.4628,18.58,10.83,1.24,74.6,bought up,6.78,9148142,up,yfinance (consolidated)
QTRX,2026-08-10 12:25,417926,3093623,404654,351320,7.4,2.305,2.45,-39.21,18.37,1.82,59.7,mixed,16.16,7579376,down,yfinance (consolidated)
AIRS,2026-08-10 12:25,361007,2583289,692001,357161,7.16,2.825,2.57,-48.75,24.12,2.24,47.8,mixed,16.15,6639052,down,yfinance (consolidated)
ABCL,2026-08-10 12:25,4552435,30010178,5641392,4864261,6.59,8.775,9.2,32.56,14.73,3.07,79.2,bought up,17.7,276093631,up,yfinance (consolidated)
SIF,2026-08-10 12:25,99355,619912,120256,105595,6.24,20.89,21.24,-24.39,20.79,2.52,48.5,mixed,16.24,13166930,down,yfinance (consolidated)
MITT,2026-08-10 12:25,149900,863957,374157,178522,5.76,6.54,6.2899,-11.22,9.7,4.11,44.3,mixed,10.2,5434202,down,yfinance (consolidated)
UAVS,2026-08-10 12:25,1078614,5618277,10614186,1590099,5.21,0.936,1.015,11.27,16.16,3.72,69.4,bought up,2.02,5702551,up,yfinance (consolidated)
VERU,2026-08-10 12:25,229864,1189484,255466,216888,5.17,2.375,2.78,19.83,20.14,4.04,57.7,mixed,8.83,3306765,up,yfinance (consolidated)
LU,2026-08-10 12:25,551371,2236378,462138,613614,4.06,1.5,1.71,14.77,12.87,3.21,73.7,bought up,7.59,3824206,up,yfinance (consolidated)
CLNN,2026-08-10 12:20,57482,221261,49585,50748,3.85,5.35,4.65,-12.59,25.81,3.83,44.1,mixed,5.59,1028863,down,yfinance (consolidated)
STFS,2026-08-10 12:20,995422,3829302,42494,1886076,3.85,3.78,4.0466,14.8,38.04,0.71,21.2,sold off,0.82,15495652,up,yfinance (consolidated)
VFF,2026-08-10 12:25,684160,2510691,1321836,792310,3.67,2.29,2.2323,6.81,13.66,3.82,54.9,mixed,6.55,5604615,up,yfinance (consolidated)
POWW,2026-08-10 12:25,447270,1594755,450294,360365,3.57,2.41,2.445,15.06,11.45,3.22,68.3,bought up,5.51,3899175,up,yfinance (consolidated)
MPT,2026-08-10 12:25,4376459,15367973,4686281,4082094,3.51,4.5,4.095,-13.24,12.7,4.32,35.0,sold off,8.23,62931846,down,yfinance (consolidated)
STI,2026-08-10 12:25,108044,361774,210715,102684,3.35,7.66,8.755,22.28,17.13,2.45,44.3,mixed,6.97,3167331,up,yfinance (consolidated)
ALGS,2026-08-10 12:25,115974,377853,332175,135223,3.26,5.74,7.4862,33.21,24.84,3.94,74.5,bought up,3.24,2828683,up,yfinance (consolidated)
BBCQ,2026-08-10 12:25,132544,430570,181471,160356,3.25,10.2,10.19,0.15,0.25,0.49,86.3,bought up,2.4,4387508,up,yfinance (consolidated)
MLTX,2026-08-10 12:25,804401,2612183,818199,737826,3.25,17.235,17.125,-6.24,7.36,1.37,55.2,mixed,7.9,44733633,down,yfinance (consolidated)
LINC,2026-08-10 12:25,597327,1885596,1129873,519349,3.16,31.295,33.11,-19.2,15.58,1.95,57.1,mixed,2.63,62432084,down,yfinance (consolidated)
