symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BGL,2026-06-23 15:35,357892,13275657,315126,330323,37.09,0.368,0.3861,7.31,35.48,2.05,41.4,mixed,124.93,5125731,up,yfinance (consolidated)
NAMI,2026-06-23 15:35,711261,26361592,220859,912927,37.06,0.1777,0.2099,-99.84,39.59,0.0,4.3,sold off,18.66,5533298,down,yfinance (consolidated)
BLZE,2026-06-23 15:40,1325728,32792661,760514,1038759,24.74,10.3,11.76,44.92,18.71,3.72,48.1,mixed,53.15,385641700,up,yfinance (consolidated)
ORIS,2026-06-23 15:35,516907,10513689,64242,456319,20.34,3.21,1.92,-19.5,94.16,5.59,5.6,sold off,8.42,20186282,down,yfinance (consolidated)
CIIT,2026-06-23 15:40,11342564,150985360,1597897,21527207,13.31,0.8256,0.7828,60.74,19.72,0.39,24.5,sold off,5.51,118191342,up,yfinance (consolidated)
GALT,2026-06-23 15:35,294005,3554796,251640,247907,12.09,2.75,3.145,11.52,31.0,4.81,51.6,mixed,18.97,11179833,up,yfinance (consolidated)
IONR,2026-06-23 15:40,64887,666092,25146,45924,10.27,4.19,4.1628,8.12,10.09,1.79,22.1,sold off,19.41,2772807,up,yfinance (consolidated)
LGND,2026-06-23 15:35,216301,2010410,719359,273121,9.29,259.35,281.2975,7.3,8.72,2.85,73.4,bought up,12.84,565523277,up,yfinance (consolidated)
POWW,2026-06-23 15:35,468408,3935169,1728731,555808,8.4,2.19,2.265,2.72,12.58,4.11,62.1,bought up,9.11,8913158,up,yfinance (consolidated)
VRNS,2026-06-23 15:40,1200313,8227366,744893,879138,6.85,33.28,35.14,7.46,20.32,4.43,52.2,mixed,15.27,289109636,up,yfinance (consolidated)
TRMD,2026-06-23 15:40,690452,4411118,536056,614590,6.39,28.46,29.24,-3.45,5.23,1.57,40.8,mixed,18.39,128981089,down,yfinance (consolidated)
CGTL,2026-06-23 15:35,15009058,92139757,579622,16791690,6.14,0.338,0.4123,20.66,71.31,2.53,50.1,mixed,1.87,37989220,up,yfinance (consolidated)
WPP,2026-06-23 15:35,373152,2274989,428802,377902,6.1,17.82,16.94,-6.1,10.18,3.25,36.4,sold off,19.2,38538314,down,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375598,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.7,mixed,6.45,2306171,up,yfinance (consolidated)
GHI,2026-06-23 15:30,58260,273712,181431,56646,4.7,5.45,6.005,7.42,11.82,4.67,82.0,bought up,4.99,1643640,up,yfinance (consolidated)
ACA,2026-06-23 15:40,425774,1987856,4289083,648139,4.67,144.28,144.925,0.13,0.6,0.21,37.1,sold off,1.67,288090036,up,yfinance (consolidated)
PRIM,2026-06-23 15:35,1888090,8691149,2106388,2131634,4.6,66.25,82.575,-23.82,26.13,2.69,74.9,bought up,5.65,717671602,down,yfinance (consolidated)
GWH,2026-06-23 15:40,555744,2552257,392395,405996,4.59,0.8071,0.7626,3.03,20.47,1.76,41.1,mixed,5.43,1946351,up,yfinance (consolidated)
HUMA,2026-06-23 15:40,9352303,41926214,23360836,10796061,4.48,0.83,0.7,-16.61,23.51,1.41,48.5,mixed,5.29,29348349,down,yfinance (consolidated)
CWAN,2026-06-23 15:40,4663127,17600444,35727356,6955711,3.77,24.53,24.545,0.06,0.08,0.33,83.5,bought up,1.68,432002899,up,yfinance (consolidated)
LBRX,2026-06-23 15:40,179601,665131,299611,216620,3.7,29.85,30.95,3.44,5.78,1.1,55.3,mixed,5.22,20585804,up,yfinance (consolidated)
SPSC,2026-06-23 15:40,554136,2012444,1284357,505715,3.63,56.03,54.62,-0.44,14.94,3.62,45.0,mixed,5.51,109919689,down,yfinance (consolidated)
SNY,2026-06-23 15:40,2746001,9242880,5489756,3266152,3.37,42.27,41.545,-0.6,2.42,1.44,51.7,mixed,4.1,383995432,down,yfinance (consolidated)
CALX,2026-06-23 15:40,739219,2398044,720207,704084,3.24,37.36,36.545,-2.47,4.43,1.14,46.5,mixed,4.87,87636513,down,yfinance (consolidated)
FOFO,2026-06-23 15:40,570295,1771023,125907,124669,3.11,2.82,3.63,28.27,54.4,2.1,46.1,mixed,1.19,6428813,up,yfinance (consolidated)
