symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZUMZ,2026-09-11 15:55,171862,1176248,332985,180690,6.84,13.91,14.57,-12.52,5.06,1.22,73.2,bought up,20.04,17137933,down,yfinance (consolidated)
KPTI,2026-09-11 15:55,999526,6691417,733506,1034962,6.69,1.5,1.6,-1.23,23.12,2.59,57.0,mixed,15.5,10706267,down,yfinance (consolidated)
TENB,2026-09-11 15:55,2760634,16331020,3823490,3914665,5.92,32.03,30.08,-6.12,7.28,1.12,23.2,sold off,6.78,491237080,down,yfinance (consolidated)
SPSC,2026-09-11 15:55,324836,1710770,231251,306917,5.27,77.06,82.66,7.09,14.98,4.44,63.0,bought up,14.6,141412254,up,yfinance (consolidated)
GRCE,2026-09-11 15:55,137635,713636,380133,150111,5.18,2.29,2.24,-0.88,11.52,2.92,60.3,bought up,5.74,1598544,down,yfinance (consolidated)
SDST,2026-09-11 15:55,1971573,9920001,9031432,3628052,5.03,0.17,0.143,-15.93,23.5,0.65,40.3,mixed,2.07,1418560,down,yfinance (consolidated)
STRO,2026-09-11 15:55,197587,950135,149781,122024,4.81,18.07,16.87,-5.33,10.61,1.23,26.5,sold off,5.48,16028778,down,yfinance (consolidated)
RTAC,2026-09-11 15:55,202935,942416,2598751,364527,4.64,10.46,10.44,-0.19,0.34,0.62,72.2,bought up,1.29,9838822,down,yfinance (consolidated)
ATEC,2026-09-11 15:55,1316275,5981358,2062893,1441755,4.54,9.55,10.59,19.8,11.85,3.3,62.2,bought up,10.65,63342582,up,yfinance (consolidated)
QTTB,2026-09-11 15:55,386661,1728238,842098,449380,4.47,10.82,11.1,3.45,7.39,1.09,71.2,bought up,6.76,19183442,up,yfinance (consolidated)
RMBI,2026-09-11 15:55,52388,233150,58642,67318,4.45,15.78,15.91,1.66,1.82,1.17,55.8,mixed,6.34,3709416,up,yfinance (consolidated)
AEYE,2026-09-11 15:55,174509,770474,133432,134979,4.42,7.64,7.93,6.02,8.2,1.02,38.8,sold off,3.07,6109858,up,yfinance (consolidated)
JILL,2026-09-11 15:55,106544,467717,271217,171989,4.39,22.96,24.06,6.27,5.36,1.26,70.9,bought up,1.95,11253270,up,yfinance (consolidated)
TEN,2026-09-11 15:55,231027,996738,682469,254749,4.31,45.35,47.91,7.06,6.93,2.8,63.8,bought up,6.29,47753717,up,yfinance (consolidated)
LMNR,2026-09-11 15:55,72340,311396,438887,103773,4.3,13.35,13.05,-1.95,5.17,1.96,54.7,mixed,2.66,4063717,down,yfinance (consolidated)
MREO,2026-09-11 15:55,1250047,5349507,628913,1303631,4.28,0.26,0.2764,13.14,12.01,1.71,65.1,bought up,7.05,1478603,up,yfinance (consolidated)
INSE,2026-09-11 15:55,98648,378559,131762,99091,3.84,5.34,5.1,-3.04,10.69,2.29,59.5,mixed,5.55,1930650,down,yfinance (consolidated)
IBEX,2026-09-11 15:55,89197,338437,160184,100288,3.79,32.0,39.72,5.81,20.14,6.97,57.7,mixed,9.15,13442718,up,yfinance (consolidated)
RCUS,2026-09-11 15:55,1017614,3749552,2010199,1042098,3.68,26.5,24.57,-6.08,9.22,1.89,54.2,mixed,6.06,92126491,down,yfinance (consolidated)
MCFT,2026-09-11 15:55,169782,623816,617802,194771,3.67,20.73,19.64,-4.29,9.42,1.82,57.3,mixed,3.82,12251745,down,yfinance (consolidated)
LOVE,2026-09-11 15:55,189345,694382,633641,252306,3.67,14.4,13.9,-2.39,7.27,1.45,49.1,mixed,3.53,9651909,down,yfinance (consolidated)
RH,2026-09-11 15:55,581659,2086247,1566318,586598,3.59,135.71,133.89,0.0,8.57,1.6,53.7,mixed,5.31,279327609,flat,yfinance (consolidated)
FLOC,2026-09-11 15:55,375143,1315166,329735,323781,3.51,20.45,20.7,1.92,3.94,0.87,61.4,bought up,6.48,27223937,up,yfinance (consolidated)
HDB,2026-09-11 15:55,6800834,23522992,5952151,8166887,3.46,22.4,23.315,6.8,5.43,3.38,61.1,bought up,5.95,548438571,up,yfinance (consolidated)
GLOO,2026-09-11 15:55,133545,457038,384254,161907,3.42,3.01,3.34,10.6,13.7,2.15,63.6,bought up,3.25,1526506,up,yfinance (consolidated)
ALKT,2026-09-11 15:55,889327,3039096,942034,767700,3.42,18.92,20.51,7.58,9.75,2.85,71.7,bought up,6.15,62331859,up,yfinance (consolidated)
JDZG,2026-09-11 15:55,282179,939099,697956,133943,3.33,3.5587,3.5,-0.28,8.29,0.68,79.1,bought up,1.69,3286846,down,yfinance (consolidated)
PROF,2026-09-11 15:55,109252,363752,217135,87021,3.33,6.09,5.98,0.5,15.8,2.89,53.9,mixed,2.87,2175236,up,yfinance (consolidated)
MTN,2026-09-11 15:55,458146,1506800,757084,503584,3.29,134.0,140.1,5.1,5.22,1.71,54.0,mixed,8.19,211102689,up,yfinance (consolidated)
ICLR,2026-09-11 15:55,489190,1602545,959684,597638,3.28,165.68,169.33,2.26,5.88,1.57,46.1,mixed,5.65,271358947,up,yfinance (consolidated)
CULP,2026-09-11 15:55,92586,303404,1475919,167801,3.28,3.83,3.75,-1.45,9.87,2.65,47.4,mixed,0.65,1137765,down,yfinance (consolidated)
GRNQ,2026-09-11 15:55,102478,335216,163488,173408,3.27,11.32,11.95,3.91,24.23,1.31,39.0,sold off,1.29,4005831,up,yfinance (consolidated)
PFBC,2026-09-11 15:55,58164,189516,111928,66685,3.26,104.95,102.98,-0.99,2.09,1.17,39.4,sold off,5.58,19516358,down,yfinance (consolidated)
HLLY,2026-09-11 15:55,829562,2688753,2399742,814898,3.24,2.67,2.69,2.87,6.69,1.31,78.4,bought up,4.12,7232745,up,yfinance (consolidated)
DSGX,2026-09-11 15:55,531538,1669660,904083,689514,3.14,72.0,76.04,6.62,6.77,1.95,55.3,mixed,4.57,126960947,up,yfinance (consolidated)
DBRG,2026-09-11 15:55,2913529,9069771,519851,2417777,3.11,15.92,15.905,-0.09,0.25,1.24,74.4,bought up,3.24,144254705,down,yfinance (consolidated)
CADL,2026-09-11 15:55,1139052,3431529,1697903,852773,3.01,11.32,10.545,-6.93,14.75,1.94,51.6,mixed,4.21,36185473,down,yfinance (consolidated)
