symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KUST,2026-07-31 13:00,7580743,39869595,1765607,6040453,5.26,1.765,1.2,4.8,60.83,3.36,12.0,sold off,1.52,47843515,up,yfinance (consolidated)
BSBR,2026-07-31 13:00,1780415,8976637,3605336,1440457,5.04,5.63,5.655,11.76,3.27,1.65,53.0,mixed,6.93,50762884,up,yfinance (consolidated)
NWL,2026-07-31 13:00,6740194,32877321,6308585,5834172,4.88,6.5649,5.755,11.75,25.98,5.07,34.3,sold off,11.58,189208986,up,yfinance (consolidated)
CYCU,2026-07-31 13:00,29942255,144639666,571870079,59426559,4.83,1.5,1.055,-34.43,64.45,5.5,11.8,sold off,0.9,152594840,down,yfinance (consolidated)
WU,2026-07-31 13:00,7332379,33371334,18281169,9346135,4.55,7.085,6.505,-15.3,12.3,2.89,30.5,sold off,5.64,217080531,down,yfinance (consolidated)
GLUE,2026-07-31 13:00,964863,4197164,1417834,851141,4.35,15.192,15.725,-30.7,11.01,1.18,61.7,bought up,11.21,66000405,down,yfinance (consolidated)
VCYT,2026-07-31 13:00,725280,3110176,1358628,721412,4.29,48.77,46.35,-22.57,14.2,2.4,40.1,mixed,9.23,144156652,down,yfinance (consolidated)
CCB,2026-07-31 13:00,187036,776733,1909855,300310,4.15,39.55,40.83,2.5,15.55,2.07,63.7,bought up,1.45,31714009,up,yfinance (consolidated)
BHC,2026-07-31 13:00,2495328,9968296,17815064,3425705,3.99,6.0,6.63,9.95,11.61,3.89,65.6,bought up,2.04,66089803,up,yfinance (consolidated)
AMCX,2026-07-31 13:00,430721,1715344,1050275,494664,3.98,9.93,11.3,16.26,14.07,3.45,45.3,mixed,5.98,19383387,up,yfinance (consolidated)
TU,2026-07-31 13:00,5965626,22622740,10953706,6401650,3.79,10.05,9.445,-12.38,8.79,3.2,51.7,mixed,6.75,213671772,down,yfinance (consolidated)
UPBD,2026-07-31 13:00,734433,2739975,1208107,788393,3.73,20.03,19.53,-2.84,6.25,1.4,43.9,mixed,10.95,53511713,down,yfinance (consolidated)
MKTX,2026-07-31 13:00,844094,3092481,9227149,1261745,3.66,162.75,162.285,-0.32,0.44,0.22,54.9,mixed,1.14,501863290,down,yfinance (consolidated)
FLGT,2026-07-31 13:00,193212,667838,214511,195583,3.46,17.33,16.81,-16.82,8.67,2.4,46.9,mixed,10.67,11226356,down,yfinance (consolidated)
IMXI,2026-07-31 13:00,258338,880554,217245,294539,3.41,13.08,12.01,-8.08,16.07,5.06,45.3,mixed,8.01,10575453,down,yfinance (consolidated)
PRM,2026-07-31 13:00,1066810,3573908,1689837,1108934,3.35,31.2,30.97,-16.86,7.27,1.46,43.2,mixed,8.58,110683928,down,yfinance (consolidated)
AMBA,2026-07-31 13:00,1498586,4864769,1380986,1614362,3.25,76.35,86.81,17.09,18.06,2.5,66.1,bought up,7.61,422310585,up,yfinance (consolidated)
AXTI,2026-07-31 13:00,7192280,22012450,13303890,6574022,3.06,66.705,61.62,31.39,21.6,1.99,35.1,sold off,6.21,1356407145,up,yfinance (consolidated)
