symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PFSI,2026-07-30 14:10,365266,1507127,513758,348079,4.13,77.72,73.99,-13.83,8.25,2.57,34.1,sold off,10.73,111512323,down,yfinance (consolidated)
TW,2026-07-30 14:15,1067389,4234793,1852152,896453,3.97,100.0,96.5,-10.79,7.97,2.75,41.8,mixed,7.3,408657524,down,yfinance (consolidated)
INTG,2026-07-30 14:10,79151,301824,91916,63274,3.81,28.11,28.59,1.53,6.91,0.59,47.1,mixed,6.11,8629148,up,yfinance (consolidated)
CORT,2026-07-30 14:15,827141,3034853,1172259,817289,3.67,112.0,116.295,25.17,14.85,4.34,62.7,bought up,13.75,352938224,up,yfinance (consolidated)
MAIR,2026-07-30 14:15,2126099,7443604,4674083,2684565,3.5,31.195,29.02,-7.76,13.15,2.16,48.0,mixed,3.99,216013391,down,yfinance (consolidated)
BAX,2026-07-30 14:15,4374256,15258403,8043087,4581177,3.49,29.07,26.645,7.61,14.14,5.39,50.7,mixed,8.25,406560154,up,yfinance (consolidated)
ESRT,2026-07-30 14:15,1233028,4298908,1487055,1116634,3.49,5.22,4.975,-14.22,11.06,3.53,46.7,mixed,4.38,21387066,down,yfinance (consolidated)
MSFT,2026-07-30 14:15,25103963,83747748,33836404,24706649,3.34,438.5,457.81,16.67,5.73,2.78,69.4,bought up,10.87,38340556307,up,yfinance (consolidated)
LKQ,2026-07-30 14:15,1888632,6244308,2141708,1939373,3.31,22.67,22.435,-14.95,7.8,2.31,49.8,mixed,12.09,140091046,down,yfinance (consolidated)
FOSL,2026-07-30 14:15,533062,1759514,498064,563149,3.3,4.55,4.965,12.84,18.02,5.45,63.1,bought up,5.94,8735987,up,yfinance (consolidated)
EDU,2026-07-30 14:15,582677,1865714,1436886,606776,3.2,60.26,56.56,-3.45,9.51,3.97,31.2,sold off,4.85,105524786,down,yfinance (consolidated)
OPHC,2026-07-30 14:05,61175,193042,322418,109129,3.16,7.22,7.07,-1.81,5.23,2.13,39.5,sold off,1.3,1364806,down,yfinance (consolidated)
CVNA,2026-07-30 14:15,7672922,23957312,13569648,8023958,3.12,58.95,58.845,-11.26,7.72,1.31,59.0,mixed,4.5,1409768053,down,yfinance (consolidated)
CHDN,2026-07-30 14:15,674173,2072691,1257935,655839,3.07,85.45,80.605,-8.91,10.77,3.46,39.7,sold off,6.9,167069265,down,yfinance (consolidated)
