symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BSBR,2026-07-31 14:00,1780415,9831009,3605336,1440457,5.52,5.63,5.66,11.86,3.27,1.65,51.1,mixed,7.75,55643509,up,yfinance (consolidated)
KUST,2026-07-31 14:00,7580743,41094513,1765607,6040453,5.42,1.765,1.1705,2.23,68.35,3.68,12.8,sold off,1.58,48101129,up,yfinance (consolidated)
NWL,2026-07-31 14:00,6740194,34475003,6308585,5834172,5.11,6.5649,5.905,14.66,25.32,5.11,35.3,sold off,12.29,203574899,up,yfinance (consolidated)
WU,2026-07-31 14:00,7332379,37309182,18281169,9346135,5.09,7.085,6.385,-16.86,13.0,3.01,28.5,sold off,6.49,238219135,down,yfinance (consolidated)
GLUE,2026-07-31 14:00,964863,4899870,1417834,851141,5.08,15.192,16.06,-29.22,10.78,1.19,63.8,bought up,13.64,78691909,down,yfinance (consolidated)
VCYT,2026-07-31 14:00,725280,3678324,1358628,721412,5.07,48.77,46.77,-21.87,14.07,2.4,42.0,mixed,11.43,172035215,down,yfinance (consolidated)
CCB,2026-07-31 14:00,187036,928689,1909855,300310,4.97,39.55,41.085,3.14,15.46,2.07,62.4,bought up,1.82,38155186,up,yfinance (consolidated)
CYCU,2026-07-31 14:00,29942255,147335399,571870079,59426559,4.92,1.5,1.05,-34.74,64.76,5.5,12.7,sold off,0.92,154702161,down,yfinance (consolidated)
BHC,2026-07-31 14:00,2495328,12000375,17815064,3425705,4.81,6.0,6.77,12.27,11.67,4.01,67.6,bought up,2.59,81242538,up,yfinance (consolidated)
AMCX,2026-07-31 14:00,430721,1957321,1050275,494664,4.54,9.93,11.5,18.31,15.04,3.75,49.0,mixed,7.1,22509191,up,yfinance (consolidated)
AMBA,2026-07-31 14:00,1498586,6661377,1380986,1614362,4.45,76.35,88.12,18.86,19.6,2.75,67.4,bought up,11.68,587000559,up,yfinance (consolidated)
TU,2026-07-31 14:00,5965626,26110284,10953706,6401650,4.38,10.05,9.4299,-12.52,8.8,3.2,52.4,mixed,8.16,246217371,down,yfinance (consolidated)
MTX,2026-07-31 14:00,141372,600336,247912,150830,4.25,71.42,75.25,3.86,12.2,4.64,31.3,sold off,8.68,45175284,up,yfinance (consolidated)
UPBD,2026-07-31 14:00,734433,2928967,1208107,788393,3.99,20.03,19.235,-4.3,6.34,1.4,41.8,mixed,11.98,56338682,down,yfinance (consolidated)
IMXI,2026-07-31 13:55,258338,1017798,217245,294539,3.94,13.08,12.02,-8.0,16.06,5.07,44.4,mixed,9.78,12233932,down,yfinance (consolidated)
MKTX,2026-07-31 14:00,844094,3316136,9227149,1261745,3.93,162.75,162.35,-0.28,0.44,0.22,53.9,mixed,1.25,538374699,down,yfinance (consolidated)
FLGT,2026-07-31 14:00,193212,740606,214511,195583,3.83,17.33,17.035,-15.71,8.55,2.4,47.5,mixed,12.31,12616223,down,yfinance (consolidated)
PRM,2026-07-31 14:00,1066810,3906736,1689837,1108934,3.66,31.2,30.755,-17.44,7.32,1.46,43.3,mixed,9.71,120151662,down,yfinance (consolidated)
AXTI,2026-07-31 14:00,7192280,23683886,13303890,6574022,3.29,66.705,61.5,31.13,21.64,2.0,35.8,sold off,6.91,1456558989,up,yfinance (consolidated)
PTCT,2026-07-31 14:00,896284,2737837,1127138,795804,3.05,72.7,68.18,-9.73,13.42,2.94,40.9,mixed,6.33,186665727,down,yfinance (consolidated)
MTZ,2026-07-31 14:00,928357,2801112,2230219,1075863,3.02,277.0,267.68,-17.52,8.45,1.25,44.4,mixed,4.44,749801639,down,yfinance (consolidated)
