symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCTI,2026-07-09 15:55,55051,568909,89639,71377,10.33,1.7094,1.925,13.24,14.84,2.05,99.5,bought up,9.46,1095149,up,yfinance (consolidated)
TRAX,2026-07-09 15:55,465377,4379858,459975,485269,9.41,20.99,32.385,55.85,39.25,7.41,55.4,mixed,30.3,141841693,up,yfinance (consolidated)
PHGE,2026-07-09 15:55,3151547,29566596,18589050,3570337,9.38,0.278,0.28,2.04,9.54,0.48,10.4,sold off,4.71,8278646,up,yfinance (consolidated)
EDUC,2026-07-09 15:55,102018,809348,637053,157170,7.93,1.6376,1.57,-0.32,10.83,2.26,53.2,mixed,4.32,1270676,down,yfinance (consolidated)
BBIO,2026-07-09 15:55,2399745,18595539,1488860,2850225,7.75,84.0,90.11,15.06,10.45,3.97,54.3,mixed,17.19,1675644030,up,yfinance (consolidated)
FEED,2026-07-09 15:55,363329,2735428,158519,157432,7.53,0.4891,0.5369,10.75,21.96,1.75,48.5,mixed,5.23,1468651,up,yfinance (consolidated)
MDA,2026-07-09 15:55,1204446,7761324,470338,887978,6.44,35.63,35.4,-8.53,3.64,0.53,55.2,mixed,11.87,274750881,down,yfinance (consolidated)
MSEX,2026-07-09 15:55,141804,896437,332701,158467,6.32,54.925,54.5,-0.53,3.61,1.44,42.5,mixed,12.71,48855816,down,yfinance (consolidated)
QGEN,2026-07-09 15:55,2012389,12256252,2148592,2119983,6.09,38.07,42.005,10.52,14.27,8.02,63.1,bought up,25.65,514823878,up,yfinance (consolidated)
ALNY,2026-07-09 15:55,936046,5593059,686116,881508,5.98,378.49,312.63,-3.38,22.04,7.36,23.2,sold off,25.5,1748558062,down,yfinance (consolidated)
HLI,2026-07-09 15:55,527566,2975394,598139,569090,5.64,135.27,136.47,1.62,3.06,0.98,74.2,bought up,13.43,406052022,up,yfinance (consolidated)
ESPR,2026-07-09 15:55,10208862,53752148,50853220,10933517,5.27,3.18,3.185,0.0,0.63,1.1,63.6,bought up,4.25,171200588,flat,yfinance (consolidated)
LASR,2026-07-09 15:55,876658,3802502,939375,860445,4.34,60.7,74.75,27.43,21.58,3.36,69.5,bought up,11.12,284237024,up,yfinance (consolidated)
PLRX,2026-07-09 15:55,351404,1471602,484963,374059,4.19,1.14,1.125,-0.44,4.0,1.05,47.2,mixed,8.71,1655552,down,yfinance (consolidated)
SMPL,2026-07-09 15:55,1547839,6336463,1869868,1691058,4.09,15.03,13.02,1.48,21.56,5.68,39.5,sold off,10.26,82500751,up,yfinance (consolidated)
GNE,2026-07-09 15:55,61407,249912,39166,54293,4.07,14.03,13.77,-1.99,5.16,1.86,73.5,bought up,7.66,3441288,down,yfinance (consolidated)
AES,2026-07-09 15:55,5993515,23706020,5914830,6767039,3.96,14.65,14.74,0.79,1.32,3.09,76.2,bought up,7.38,349426729,up,yfinance (consolidated)
EOSER,2026-07-09 15:55,30541217,117681917,54399424,30541217,3.85,0.0641,0.04,-16.67,82.0,0.09,52.9,mixed,3.54,4707276,down,yfinance (consolidated)
TACO,2026-07-09 15:55,98300,373551,30468,142110,3.8,10.5,10.53,0.29,0.47,1.1,72.7,bought up,2.4,3933491,up,yfinance (consolidated)
DWSN,2026-07-09 15:55,124534,459021,216628,172729,3.69,6.8,7.13,5.32,15.43,2.45,55.7,mixed,4.36,3272819,up,yfinance (consolidated)
AZN,2026-07-09 15:55,1780042,6453888,1836349,1904521,3.63,173.45,178.44,-5.73,4.17,2.19,58.1,mixed,14.05,1151631790,down,yfinance (consolidated)
LEVI,2026-07-09 15:55,2352117,8522299,5746978,2705183,3.62,23.46,23.8279,-2.3,10.91,3.27,44.8,mixed,6.4,203068487,down,yfinance (consolidated)
PROF,2026-07-09 15:55,62554,210860,18653,67415,3.37,7.53,7.39,-1.86,7.44,1.77,73.4,bought up,2.28,1558255,down,yfinance (consolidated)
PEPG,2026-07-09 15:55,668040,2248862,926174,635243,3.37,1.99,2.315,16.33,17.28,3.21,67.9,bought up,3.32,5206115,up,yfinance (consolidated)
EPAC,2026-07-09 15:55,369021,1244250,1294138,470365,3.37,36.75,33.78,-7.35,12.26,3.5,41.4,mixed,3.54,42030763,down,yfinance (consolidated)
ACTG,2026-07-09 15:55,202974,678309,126867,192387,3.34,4.46,4.385,-1.46,3.42,1.29,64.3,bought up,6.55,2974385,down,yfinance (consolidated)
CINF,2026-07-09 15:55,528408,1683628,666955,533932,3.19,182.12,175.44,-3.36,5.27,2.38,57.1,mixed,8.69,295375700,down,yfinance (consolidated)
GVA,2026-07-09 15:55,529347,1639440,293517,533592,3.1,141.62,125.57,-12.57,15.04,3.71,32.0,sold off,7.35,205864480,down,yfinance (consolidated)
