symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZETA,2026-08-05 12:45,6242206,27805422,14705999,6378840,4.45,24.65,26.89,10.84,15.06,3.09,62.7,bought up,9.07,747687780,up,yfinance (consolidated)
TATT,2026-08-05 12:45,135423,532256,134913,151725,3.93,49.28,43.64,4.8,22.46,4.61,38.6,sold off,5.39,23227651,up,yfinance (consolidated)
DVA,2026-08-05 12:45,580468,2273277,2123620,680636,3.92,205.25,186.39,-18.24,13.36,3.84,32.3,sold off,4.13,423716098,down,yfinance (consolidated)
CTXR,2026-08-05 12:45,444903,1730931,251631,515684,3.89,0.6449,0.7277,15.51,13.33,2.02,61.8,bought up,2.53,1259598,up,yfinance (consolidated)
PODD,2026-08-05 12:45,1100195,4079533,1460256,1089038,3.71,128.47,132.91,-20.32,8.96,2.02,57.9,mixed,10.62,542210745,down,yfinance (consolidated)
SWIM,2026-08-05 12:45,495375,1831681,832412,447366,3.7,6.97,7.24,27.02,11.53,3.18,47.5,mixed,8.18,13261370,up,yfinance (consolidated)
BBBY,2026-08-05 12:45,1653009,5928476,2578908,1665826,3.59,4.84,4.66,-16.04,11.16,1.88,38.3,sold off,10.88,27626697,down,yfinance (consolidated)
TYRA,2026-08-05 12:45,450640,1501262,239063,433864,3.33,29.0,26.575,-18.28,18.46,2.96,31.1,sold off,6.5,39896038,down,yfinance (consolidated)
MDLN,2026-08-05 12:45,4113988,12941587,5442513,3732992,3.15,37.3,34.82,-17.19,9.79,2.22,28.5,sold off,5.37,450626055,down,yfinance (consolidated)
CC,2026-08-05 12:45,1656012,5084957,2264551,1537162,3.07,16.01,14.9,-16.95,9.77,1.63,43.0,mixed,6.53,75765857,down,yfinance (consolidated)
CRTO,2026-08-05 12:45,291744,891548,338290,250715,3.06,16.46,16.95,-24.19,12.74,2.0,51.4,mixed,4.53,15111739,down,yfinance (consolidated)
