symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BKV,2026-09-10 15:10,986879,17205323,5877046,1189270,17.43,24.03,24.885,3.26,5.71,1.5,43.6,mixed,13.63,428154466,up,yfinance (consolidated)
ALAR,2026-09-10 15:05,102777,983741,72196,118603,9.57,1.64,1.67,7.74,22.04,3.75,38.6,sold off,10.83,1642847,up,yfinance (consolidated)
COO,2026-09-10 15:10,1542683,13916221,7077190,1998995,9.02,51.76,55.14,-13.3,7.97,2.98,64.7,bought up,8.9,767340417,down,yfinance (consolidated)
NFE,2026-09-10 15:10,2025599,17096610,5254681,2018916,8.44,0.2744,0.3006,11.21,34.93,5.05,51.9,mixed,11.77,5139240,up,yfinance (consolidated)
BBOT,2026-09-10 15:10,278822,2301157,1458131,319907,8.25,6.7,5.63,-16.59,22.65,2.38,43.7,mixed,6.86,12955514,down,yfinance (consolidated)
NAVN,2026-09-10 15:10,1862846,13950889,3899014,2281774,7.49,21.14,20.125,-22.36,8.4,1.44,45.8,mixed,13.77,280761641,down,yfinance (consolidated)
PSIG,2026-09-10 15:10,536071,3742872,1183537,181306,6.98,1.84,2.36,32.21,29.66,2.08,59.4,mixed,2.86,8833177,up,yfinance (consolidated)
AVAV,2026-09-10 15:10,1250231,7602606,3348072,1476595,6.08,146.84,150.62,7.0,11.11,2.09,63.2,bought up,10.07,1145104478,up,yfinance (consolidated)
VNCE,2026-09-10 15:10,103589,626309,171102,151347,6.05,6.21,5.1694,-18.72,24.37,3.27,38.6,sold off,3.96,3237641,down,yfinance (consolidated)
LMNR,2026-09-10 15:10,51652,303085,62441,63155,5.87,13.37,13.34,-11.01,5.4,2.36,67.2,bought up,9.88,4043153,down,yfinance (consolidated)
SDST,2026-09-10 15:10,1529415,8104557,1300323,2778142,5.3,0.1586,0.1661,5.26,13.55,0.45,57.2,mixed,1.89,1346166,up,yfinance (consolidated)
ZEO,2026-09-10 15:10,1289188,6159045,348758,2279948,4.78,0.274,0.2327,-11.42,44.05,1.61,49.7,mixed,1.29,1433209,down,yfinance (consolidated)
FLWS,2026-09-10 15:10,161038,702105,221529,158939,4.36,3.0,2.95,-15.47,15.67,2.94,65.8,bought up,7.18,2071209,down,yfinance (consolidated)
AXGN,2026-09-10 15:10,667709,2870030,368298,598808,4.3,45.085,42.51,-10.07,8.05,1.65,31.9,sold off,8.71,122004970,down,yfinance (consolidated)
WLTH,2026-09-10 15:10,1309110,5474674,4042419,1651245,4.18,9.5,10.8,13.98,14.26,5.22,51.0,mixed,4.09,59126480,up,yfinance (consolidated)
PCM,2026-09-10 14:55,63079,240218,59658,72618,3.81,5.26,5.25,-0.28,2.86,1.64,55.4,mixed,4.12,1261144,down,yfinance (consolidated)
BATL,2026-09-10 15:10,3704839,13885714,7473193,3801425,3.75,1.5,1.34,-0.74,13.43,3.42,28.7,sold off,6.53,18606857,down,yfinance (consolidated)
BNAI,2026-09-10 15:10,91791,334176,64321,85260,3.64,10.16,8.39,-18.27,21.33,1.86,32.1,sold off,7.31,2803736,down,yfinance (consolidated)
CRMT,2026-09-10 15:10,322856,1153266,2747354,435096,3.57,1.46,1.61,8.8,19.88,1.24,67.6,bought up,1.44,1856758,up,yfinance (consolidated)
SEDG,2026-09-10 15:10,2457299,8408585,2225968,2643609,3.42,35.57,35.745,1.46,21.35,4.42,51.4,mixed,5.23,300564861,up,yfinance (consolidated)
LOVE,2026-09-10 15:10,163029,503875,537777,208570,3.09,13.97,14.09,-12.12,9.51,2.1,53.0,mixed,3.45,7099598,down,yfinance (consolidated)
