symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
UNCY,2026-06-30 14:25,1282572,17414769,2358995,1720367,13.58,4.0,4.8204,-37.36,19.29,1.39,75.7,bought up,18.34,83946156,down,yfinance (consolidated)
SOC,2026-06-30 14:20,3770414,46049402,2237222,3495069,12.21,4.0,3.6474,-47.67,31.26,1.1,44.2,mixed,22.6,167960584,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:20,244976,2275852,363950,427889,9.29,20.83,18.295,-35.85,17.71,1.85,30.9,sold off,6.28,41636712,down,yfinance (consolidated)
PATK,2026-06-30 14:20,325466,2580224,458227,361100,7.93,85.115,88.12,-5.46,7.46,1.94,53.7,mixed,20.25,227369345,down,yfinance (consolidated)
BBN,2026-06-30 14:20,112688,829182,134354,113690,7.36,16.3,16.2,-0.06,1.73,2.01,9.5,sold off,22.32,13432749,down,yfinance (consolidated)
DGNX,2026-06-30 14:25,3194451,20545972,46836080,5194506,6.43,1.6,1.415,0.71,24.73,2.3,12.8,sold off,1.69,29072549,up,yfinance (consolidated)
LCII,2026-06-30 14:20,351075,2160479,738236,369801,6.15,100.87,104.7,4.66,7.14,2.16,56.3,mixed,12.38,226202144,up,yfinance (consolidated)
CURB,2026-06-30 14:20,689289,4111219,588320,730317,5.96,29.79,30.73,-1.71,3.35,1.5,70.0,bought up,14.77,126337757,down,yfinance (consolidated)
EMPD,2026-06-30 14:20,165961,957507,204799,180747,5.77,3.69,3.5,-5.66,7.57,1.19,44.8,mixed,12.34,3351274,down,yfinance (consolidated)
GANX,2026-06-30 14:25,555752,3198276,635495,459187,5.75,1.95,2.055,4.31,15.09,2.83,68.8,bought up,9.65,6572457,up,yfinance (consolidated)
VBNK,2026-06-30 14:20,93479,492866,186879,77670,5.27,20.92,22.93,11.77,10.07,2.77,58.8,mixed,4.74,11301417,up,yfinance (consolidated)
NXG,2026-06-30 14:20,66049,340770,88325,56632,5.16,60.75,64.4501,6.39,6.59,3.98,61.8,bought up,14.31,21962661,up,yfinance (consolidated)
EQ,2026-06-30 14:20,807045,3878460,328449,329820,4.81,3.23,3.12,0.97,13.78,1.4,34.2,sold off,3.34,12100794,up,yfinance (consolidated)
CNXC,2026-06-30 14:20,1069694,4934600,2405968,1265839,4.61,20.18,21.96,-13.0,15.94,2.12,63.4,bought up,7.52,108363811,down,yfinance (consolidated)
CNDT,2026-06-30 14:25,896627,3357323,843454,722821,3.74,1.35,1.385,7.78,13.39,1.92,80.8,bought up,7.86,4649892,up,yfinance (consolidated)
AMBA,2026-06-30 14:20,1255616,4612862,1607216,943552,3.67,67.89,86.93,29.73,24.16,4.52,73.9,bought up,6.25,400996095,up,yfinance (consolidated)
DLR,2026-06-30 14:20,1860262,6206652,1510588,1974730,3.34,182.25,181.135,-4.97,1.74,0.63,66.4,bought up,9.75,1124241875,down,yfinance (consolidated)
CTNT,2026-06-30 14:20,2453573,8096620,134651,2410894,3.3,1.745,1.63,6.19,10.43,0.56,9.9,sold off,1.02,13197490,up,yfinance (consolidated)
HXHX,2026-06-30 14:15,4225744,13440493,128234,141519,3.18,0.37,0.4165,9.2,27.39,0.94,7.0,sold off,0.94,5597965,up,yfinance (consolidated)
INVZ,2026-06-30 14:25,2711521,8522369,3035909,2991717,3.14,0.6644,0.7667,17.57,18.52,2.89,68.5,bought up,7.0,6534100,up,yfinance (consolidated)
VVOS,2026-06-30 14:20,3841353,12055069,150511,396153,3.14,0.54,0.4351,-8.21,31.56,1.22,7.6,sold off,0.55,5245160,down,yfinance (consolidated)
