symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-24 15:55,4759853,55589891,1133562,9189615,11.68,1.23,9.265,607.25,116.89,16.01,83.5,bought up,3.7,515040359,up,yfinance (consolidated)
VIVK,2026-07-24 15:55,14847997,105507881,22140655,22605649,7.11,3.6,2.87,37.32,48.43,1.02,19.4,sold off,2.81,302807606,up,yfinance (consolidated)
SPRO,2026-07-24 15:55,1657372,11685854,3650509,2654717,7.05,1.14,1.18,1.29,12.71,1.02,72.6,bought up,4.3,13789307,up,yfinance (consolidated)
CLDI,2026-07-24 15:55,5708559,39544303,53435652,7247714,6.93,0.1055,0.0994,-8.3,15.79,1.27,89.6,bought up,2.87,3930703,down,yfinance (consolidated)
OTLK,2026-07-24 15:55,8053279,54516675,5728099,8105102,6.77,1.345,1.405,7.66,44.84,3.69,63.6,bought up,16.15,76595926,up,yfinance (consolidated)
LODE,2026-07-24 15:55,929301,6221378,1022309,750484,6.69,3.75,2.995,-23.01,31.05,3.62,45.6,mixed,15.86,18633026,down,yfinance (consolidated)
ZVRA,2026-07-24 15:55,1042279,6794783,865658,880489,6.52,9.205,9.525,-23.83,11.44,1.63,64.6,bought up,13.76,64720305,down,yfinance (consolidated)
RNG,2026-07-24 15:55,1299799,8428742,3766539,1416675,6.48,40.5,48.37,25.38,20.34,5.02,58.1,mixed,10.81,407698241,up,yfinance (consolidated)
EDRY,2026-07-24 15:55,65286,368844,101145,101274,5.65,24.55,24.4,-1.25,7.17,1.28,54.5,mixed,3.19,8999793,down,yfinance (consolidated)
MSS,2026-07-24 15:55,2652384,14626209,281221,358393,5.51,3.005,1.82,-28.91,81.87,4.4,8.4,sold off,1.16,26619701,down,yfinance (consolidated)
LBTYA,2026-07-24 15:55,1527898,8327262,1813769,1183585,5.45,10.1599,9.695,-5.74,8.51,2.73,39.1,sold off,11.97,80732802,down,yfinance (consolidated)
LBTYK,2026-07-24 15:55,771904,3863535,782673,632979,5.01,9.91,9.6,-4.05,6.41,2.14,47.4,mixed,11.78,37089937,down,yfinance (consolidated)
WKC,2026-07-24 15:55,791677,3955042,1036222,887838,5.0,39.995,38.11,5.07,8.9,3.77,40.9,mixed,11.66,150726653,up,yfinance (consolidated)
JAKK,2026-07-24 15:55,53356,244807,85645,62292,4.59,21.68,24.48,2.67,15.91,4.63,63.1,bought up,6.01,5992875,up,yfinance (consolidated)
RELL,2026-07-24 15:55,179224,801671,1004928,213160,4.47,21.69,18.0,-17.39,23.88,3.81,42.0,mixed,3.1,14430078,down,yfinance (consolidated)
THC,2026-07-24 15:55,987723,4314597,1491468,1104533,4.37,235.01,233.02,17.08,7.49,2.54,53.9,mixed,6.46,1005387411,up,yfinance (consolidated)
LBRT,2026-07-24 15:55,3050607,12980378,12520607,3459873,4.26,19.62,17.36,-11.47,13.94,1.77,43.0,mixed,4.28,225339370,down,yfinance (consolidated)
OII,2026-07-24 15:55,841871,3529696,2067597,810918,4.19,48.26,52.77,9.78,10.31,3.12,60.0,mixed,6.87,186262059,up,yfinance (consolidated)
HYFT,2026-07-24 15:55,239278,995486,744195,212696,4.16,1.23,1.35,13.45,25.93,3.45,50.1,mixed,5.07,1343906,up,yfinance (consolidated)
MCHB,2026-07-24 15:55,475535,1878180,656892,603769,3.95,16.09,15.68,-1.69,4.27,1.79,45.8,mixed,4.79,29449862,down,yfinance (consolidated)
SGRY,2026-07-24 15:55,969980,3817301,879819,895591,3.94,15.64,15.73,3.35,7.25,1.55,44.1,mixed,8.98,60046142,up,yfinance (consolidated)
PROF,2026-07-24 15:55,68285,268651,12416,51133,3.93,6.625,7.25,4.92,11.22,2.45,85.6,bought up,2.87,1947719,up,yfinance (consolidated)
MEGI,2026-07-24 15:55,108331,424041,97957,76144,3.91,15.43,15.12,-2.45,3.64,2.55,33.7,sold off,5.55,6411499,down,yfinance (consolidated)
SXT,2026-07-24 15:55,460648,1788417,1361722,608958,3.88,119.98,126.91,8.31,9.51,3.41,63.7,bought up,4.5,226968008,up,yfinance (consolidated)
SLGN,2026-07-24 15:55,889122,3438247,903146,1053351,3.87,44.43,46.425,2.12,4.32,1.52,79.9,bought up,8.44,159620614,up,yfinance (consolidated)
TNC,2026-07-24 15:55,109338,411552,70387,106579,3.76,86.55,87.85,1.19,3.8,1.37,46.2,mixed,8.34,36154842,up,yfinance (consolidated)
MUA,2026-07-24 15:55,136980,511940,177177,170951,3.74,10.5,10.46,-0.44,0.76,0.82,72.7,bought up,3.31,5354892,down,yfinance (consolidated)
BH,2026-07-24 15:55,83713,311978,96417,109850,3.73,387.91,380.39,-0.9,6.54,1.08,56.7,mixed,3.68,118673315,down,yfinance (consolidated)
DLR,2026-07-24 15:55,2710286,10051327,2666674,2014036,3.71,190.0,198.85,10.85,9.3,4.4,59.4,mixed,4.08,1998706435,up,yfinance (consolidated)
RBNE,2026-07-24 15:55,235536,813160,477314,156450,3.45,3.52,3.2,-44.25,18.43,0.56,68.1,bought up,2.22,2602112,down,yfinance (consolidated)
GNTX,2026-07-24 15:55,1929293,6527288,2125668,1464464,3.38,23.27,22.91,-3.76,4.85,1.85,59.5,mixed,7.13,149540167,down,yfinance (consolidated)
KN,2026-07-24 15:55,729740,2468162,1751283,570366,3.38,38.96,37.6,-3.12,6.76,1.59,47.6,mixed,4.47,92802887,down,yfinance (consolidated)
MGNX,2026-07-24 15:55,760396,2559922,509346,702375,3.37,4.01,3.695,-7.74,18.67,2.13,59.2,mixed,7.47,9458911,down,yfinance (consolidated)
VRSN,2026-07-24 15:55,563741,1901473,933495,561920,3.37,259.095,280.23,7.27,8.43,3.41,66.7,bought up,9.01,532849799,up,yfinance (consolidated)
CLF,2026-07-24 15:55,19667265,66020420,64066661,21697382,3.36,11.33,11.92,8.86,8.6,2.18,53.7,mixed,4.15,786963411,up,yfinance (consolidated)
LW,2026-07-24 15:55,1399839,4685167,4311201,1549382,3.35,48.645,49.64,0.91,9.95,3.07,55.3,mixed,4.23,232571687,up,yfinance (consolidated)
PACK,2026-07-24 15:55,333851,1093749,668938,316323,3.28,6.41,6.46,2.38,4.18,0.8,74.1,bought up,6.82,7065618,up,yfinance (consolidated)
AMTB,2026-07-24 15:55,297814,974386,301335,307741,3.27,26.6,28.52,10.33,8.33,3.46,70.9,bought up,6.77,27789489,up,yfinance (consolidated)
WRLD,2026-07-24 15:55,105223,339698,101280,100132,3.23,186.59,203.57,12.3,15.14,3.66,48.7,mixed,6.36,69152324,up,yfinance (consolidated)
REXR,2026-07-24 15:55,2062874,6666844,2109761,2334305,3.23,36.54,38.895,8.01,8.05,3.59,45.1,mixed,5.93,259306900,up,yfinance (consolidated)
HQL,2026-07-24 15:55,137706,442520,96365,117991,3.21,19.44,19.23,-2.04,2.96,1.21,43.9,mixed,8.94,8509659,down,yfinance (consolidated)
CHTR,2026-07-24 15:55,2612956,8352909,6430311,2221948,3.2,111.55,123.31,-2.54,11.51,2.21,63.4,bought up,2.36,1029997188,down,yfinance (consolidated)
HMH,2026-07-24 15:55,144358,454067,138691,106617,3.15,21.41,21.545,1.2,6.24,1.4,30.2,sold off,3.54,9782873,up,yfinance (consolidated)
TC,2026-07-24 15:55,3915087,12187717,158157,384233,3.11,1.92,2.325,26.36,75.69,1.92,50.2,mixed,0.58,28336442,up,yfinance (consolidated)
SLB,2026-07-24 15:55,8519599,26245745,10117573,7753947,3.08,50.07,52.455,11.16,5.43,2.71,55.3,mixed,7.67,1376720602,up,yfinance (consolidated)
WSE,2026-07-24 15:55,1170388,3550772,657181,949289,3.03,11.32,11.34,-6.13,3.09,1.04,58.1,mixed,3.64,40265755,down,yfinance (consolidated)
