symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JDZG,2026-09-16 15:40,276808,1290072,562231,346941,4.66,3.84,4.38,18.11,51.83,6.01,68.5,bought up,3.33,5650515,up,yfinance (consolidated)
CUB,2026-09-16 15:40,76804,343364,2288,70562,4.47,10.87,10.87,0.0,0.05,0.28,100.0,bought up,2.83,3732366,flat,yfinance (consolidated)
RBBN,2026-09-16 15:40,638489,2762799,1762416,664621,4.33,1.8,1.62,-11.23,16.06,3.61,67.4,bought up,6.5,4475734,down,yfinance (consolidated)
RKTO,2026-09-16 15:40,303099,1290116,922306,267932,4.26,0.7398,0.7938,4.6,13.88,2.91,51.5,mixed,4.98,1024094,up,yfinance (consolidated)
KNX,2026-09-16 15:40,2333509,9577209,2248148,2640881,4.1,65.59,65.725,-4.08,2.85,0.81,44.8,mixed,10.71,629462046,down,yfinance (consolidated)
GNS,2026-09-16 15:40,3515255,14310540,1870972,2802274,4.07,0.1554,0.1484,-3.95,14.62,1.9,60.5,bought up,4.27,2123684,down,yfinance (consolidated)
IPWR,2026-09-16 15:35,152861,595850,278938,149982,3.9,4.25,3.91,-6.9,12.02,1.38,66.3,bought up,5.28,2329773,down,yfinance (consolidated)
ARWR,2026-09-16 15:40,1071144,4092491,3980458,1301634,3.82,71.365,65.3,-7.6,11.38,2.17,41.2,mixed,4.23,267239674,down,yfinance (consolidated)
CRBD,2026-09-16 15:35,67855,236522,292525,94379,3.49,20.73,21.12,2.28,4.17,2.17,62.2,bought up,2.72,4995344,up,yfinance (consolidated)
IPX,2026-09-16 15:40,262295,906529,274845,241233,3.46,18.68,18.865,3.6,8.38,1.3,37.7,sold off,6.14,17101669,up,yfinance (consolidated)
NEA,2026-09-16 15:40,1175676,4039626,2094586,1466376,3.44,10.49,10.39,-1.33,1.49,1.81,48.6,mixed,6.34,41971715,down,yfinance (consolidated)
EPRT,2026-09-16 15:40,1018990,3437878,3103490,1172762,3.37,28.0,26.71,-4.61,5.54,3.14,36.5,sold off,4.41,91825718,down,yfinance (consolidated)
NCT,2026-09-16 15:40,14254855,47824435,6253961,27283531,3.35,0.28,0.3406,11.13,90.66,0.58,40.8,mixed,0.72,16289003,up,yfinance (consolidated)
FGNX,2026-09-16 15:35,96893,317268,90012,69576,3.27,8.58,6.42,-22.04,35.05,3.89,32.4,sold off,4.71,2036860,down,yfinance (consolidated)
HBAN,2026-09-16 15:40,18221129,57169172,34672051,18207086,3.14,16.52,15.8,-5.7,7.09,3.46,46.6,mixed,7.17,903272928,down,yfinance (consolidated)
NFG,2026-09-16 15:40,330497,1032524,494120,344146,3.12,81.65,80.425,-1.56,5.36,3.18,65.9,bought up,9.24,83040745,down,yfinance (consolidated)
USB,2026-09-16 15:40,4263138,13220653,4773979,4124504,3.1,62.14,59.385,-4.56,6.99,3.92,42.7,mixed,13.15,785108456,down,yfinance (consolidated)
ALVO,2026-09-16 15:40,951804,2937059,572976,583055,3.09,5.4,5.235,4.28,6.3,1.31,44.8,mixed,2.91,15375504,up,yfinance (consolidated)
MSGE,2026-09-16 15:40,220602,675016,433599,257241,3.06,80.39,78.37,-3.23,3.57,1.38,37.1,sold off,5.66,52901005,down,yfinance (consolidated)
ELVN,2026-09-16 15:40,655036,1976957,750425,637264,3.02,53.7,48.795,-8.47,11.65,2.86,35.3,sold off,6.58,96465613,down,yfinance (consolidated)
AMRX,2026-09-16 15:40,1151611,3463920,1339479,1308097,3.01,16.65,18.205,9.34,9.56,3.8,65.2,bought up,5.87,63060663,up,yfinance (consolidated)
