symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NSSC,2026-08-24 15:55,185972,2226448,253848,173998,11.97,46.16,37.5,-1.47,41.04,14.44,46.7,mixed,52.28,83491800,down,yfinance (consolidated)
ZURA,2026-08-24 15:55,697393,8083247,640124,883086,11.59,5.81,6.28,7.35,22.53,4.74,67.8,bought up,24.28,50762792,up,yfinance (consolidated)
TMCR,2026-08-24 15:55,69712,689510,55143,73265,9.89,5.87,6.01,-2.72,21.63,1.92,88.3,bought up,12.6,4143955,down,yfinance (consolidated)
GOAI,2026-08-24 15:55,91230,849479,105081,87519,9.31,2.5791,2.05,-7.66,31.71,3.68,23.6,sold off,13.11,1741431,down,yfinance (consolidated)
ABUS,2026-08-24 15:55,1915361,17641681,16697585,2874573,9.21,5.18,5.195,0.0,2.08,0.6,57.8,mixed,4.46,91648535,flat,yfinance (consolidated)
HSCS,2026-08-24 15:55,81133,687190,136150,89585,8.47,2.865,2.75,-1.08,18.18,2.18,40.2,mixed,9.13,1889772,down,yfinance (consolidated)
LGHL,2026-08-24 15:55,7123027,53727851,1554956,3518336,7.54,0.66,0.62,3.32,41.73,1.18,69.9,bought up,3.68,33311267,up,yfinance (consolidated)
BCAB,2026-08-24 15:55,53647,396677,80217,76358,7.39,3.27,3.24,0.0,27.77,3.25,55.9,mixed,7.35,1285233,flat,yfinance (consolidated)
SUPX,2026-08-24 15:55,203864,1407947,568943,208541,6.91,9.68,10.54,23.42,22.15,3.43,50.1,mixed,9.39,14839761,up,yfinance (consolidated)
SUGP,2026-08-24 15:55,2475594,17013589,39398570,4343498,6.87,1.43,1.32,-16.46,17.81,0.49,10.3,sold off,1.67,22457938,down,yfinance (consolidated)
VMET,2026-08-24 15:55,226400,1524278,279463,261417,6.73,11.01,10.7,1.09,6.73,1.71,56.4,mixed,15.46,16309774,up,yfinance (consolidated)
TWO,2026-08-24 15:55,2944546,18431047,2787666,2591811,6.26,12.18,12.18,1.08,0.16,0.55,81.5,bought up,6.69,224490158,up,yfinance (consolidated)
KXIN,2026-08-24 15:55,166957,997821,192160,301407,5.98,5.41,5.49,-1.61,5.64,0.97,48.4,mixed,4.01,5478037,down,yfinance (consolidated)
RGNX,2026-08-24 15:55,916249,5265677,857574,763638,5.75,8.29,8.05,-24.84,10.74,1.33,47.4,mixed,16.97,42388700,down,yfinance (consolidated)
MINE,2026-08-24 15:55,122904,694290,167693,207639,5.65,3.18,3.2,4.58,7.81,1.39,67.7,bought up,3.2,2221728,up,yfinance (consolidated)
VBIO,2026-08-24 15:55,19243589,106233435,3750397,37724172,5.52,0.12,0.1619,32.92,43.79,0.68,40.2,mixed,1.92,17199192,up,yfinance (consolidated)
NPWR,2026-08-24 15:55,742346,3878101,631938,989028,5.22,1.84,1.98,16.47,15.66,2.43,61.9,bought up,4.02,7678640,up,yfinance (consolidated)
ICCM,2026-08-24 15:55,123858,645963,103337,174542,5.22,2.38,2.26,-6.22,7.96,0.58,14.8,sold off,2.57,1459876,down,yfinance (consolidated)
GNS,2026-08-24 15:55,2762930,14027301,3865465,2943132,5.08,0.18,0.1729,-1.43,5.61,0.93,53.9,mixed,6.38,2425320,down,yfinance (consolidated)
RPGL,2026-08-24 15:55,240442,1186806,77984,437513,4.94,2.49,1.635,-28.6,82.63,6.25,49.5,mixed,1.11,1940427,down,yfinance (consolidated)
FWDI,2026-08-24 15:55,938619,4635024,1841471,1164054,4.94,5.55,5.74,11.78,9.49,1.96,56.3,mixed,9.79,26605036,up,yfinance (consolidated)
OSIS,2026-08-24 15:55,178154,804393,1170311,241261,4.52,206.3,204.075,-1.27,3.43,0.89,53.0,mixed,2.65,164156499,down,yfinance (consolidated)
XPEV,2026-08-24 15:55,5884067,24696496,7451160,5676257,4.2,11.83,11.13,-8.77,8.09,3.01,46.9,mixed,11.4,274872003,down,yfinance (consolidated)
EMAT,2026-08-24 15:55,701100,2933540,2531407,1185976,4.18,4.08,4.225,6.16,22.49,1.68,52.3,mixed,2.39,12394206,up,yfinance (consolidated)
EPRX,2026-08-24 15:55,325973,1348065,291953,232914,4.14,6.75,7.26,8.04,10.19,2.3,79.4,bought up,4.18,9786952,up,yfinance (consolidated)
GENB,2026-08-24 15:55,583145,2394282,794283,659709,4.11,16.5,17.72,9.86,11.03,2.19,51.0,mixed,5.48,42426675,up,yfinance (consolidated)
PUSA,2026-08-24 15:55,683834,2735033,324215,406723,4.0,3.87,3.77,9.91,11.14,1.5,58.1,mixed,1.79,10311074,up,yfinance (consolidated)
PICS,2026-08-24 15:55,399148,1520712,580601,569064,3.81,10.6,10.9,3.02,7.93,1.08,59.1,mixed,2.64,16575760,up,yfinance (consolidated)
QFIN,2026-08-24 15:55,1137149,4324142,1247696,1432303,3.8,11.45,11.0,-4.93,6.64,1.74,58.0,mixed,7.49,47565562,down,yfinance (consolidated)
IAUX,2026-08-24 15:55,10685337,40449340,15693660,13024741,3.79,1.86,1.92,5.79,3.96,1.07,73.4,bought up,5.31,77662731,up,yfinance (consolidated)
SY,2026-08-24 15:55,180187,647987,313400,138831,3.6,2.263,2.37,4.18,12.66,2.07,80.4,bought up,3.13,1535729,up,yfinance (consolidated)
GNK,2026-08-24 15:55,394247,1386366,1209245,442421,3.52,26.72,26.94,1.7,5.02,1.5,48.7,mixed,4.55,37348700,up,yfinance (consolidated)
ALVO,2026-08-24 15:55,888422,3110766,2207094,874707,3.5,4.79,5.26,19.0,12.15,2.63,63.5,bought up,3.29,16362629,up,yfinance (consolidated)
AKTS,2026-08-24 15:55,213763,743654,198530,181132,3.48,24.15,25.95,7.79,12.89,2.7,69.0,bought up,10.07,19297821,up,yfinance (consolidated)
NFE,2026-08-24 15:55,1579395,5486565,2364585,1661816,3.47,0.27,0.2774,0.87,12.11,1.82,50.9,mixed,6.07,1521973,up,yfinance (consolidated)
NG,2026-08-24 15:55,4405857,15187845,4252467,4077522,3.45,8.89,9.34,7.05,7.44,2.03,49.5,mixed,8.52,141854474,up,yfinance (consolidated)
VMAR,2026-08-24 15:55,2823245,9555955,301191,400519,3.38,0.67,0.705,5.07,24.72,2.03,11.9,sold off,0.7,6736948,up,yfinance (consolidated)
SBMT,2026-08-24 15:55,81261,273708,210269,99646,3.37,8.42,9.19,11.39,11.64,2.84,76.3,bought up,3.82,2515376,up,yfinance (consolidated)
TJGC,2026-08-24 15:55,1486539,4908437,1415063,1817988,3.3,4.62,6.02,28.63,29.57,3.94,75.8,bought up,2.66,29548790,up,yfinance (consolidated)
NCTY,2026-08-24 15:55,313118,1003960,887133,309373,3.21,5.7,5.6,-2.01,43.04,3.94,45.8,mixed,2.73,5622175,down,yfinance (consolidated)
PRE,2026-08-24 15:55,127462,407471,314283,166164,3.2,19.13,21.775,8.93,12.49,1.88,56.0,mixed,3.71,8872680,up,yfinance (consolidated)
AZTA,2026-08-24 15:55,578468,1797646,554221,514274,3.11,33.321,32.88,-12.13,7.09,1.68,49.7,mixed,7.08,59106602,down,yfinance (consolidated)
