symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATII,2026-09-09 15:55,117417,491354,58757,119884,4.18,10.6401,10.65,-0.05,0.18,0.41,96.8,bought up,3.48,5232919,down,yfinance (consolidated)
AMBA,2026-09-09 15:55,1167070,4690725,2597764,1541142,4.02,63.07,68.69,8.07,11.98,2.41,47.5,mixed,3.41,322205911,up,yfinance (consolidated)
APG,2026-09-09 15:55,1978207,7961980,3056763,2297230,4.02,39.86,37.995,-5.5,12.08,4.32,44.0,mixed,8.3,302515421,down,yfinance (consolidated)
AVO,2026-09-09 15:55,386826,1545964,652264,423160,4.0,13.06,13.42,4.11,9.09,3.77,53.6,mixed,9.49,20746836,up,yfinance (consolidated)
MMYT,2026-09-09 15:55,326896,1292100,626500,350797,3.95,52.65,49.04,-9.02,10.47,2.51,31.8,sold off,9.32,63364585,down,yfinance (consolidated)
BRZE,2026-09-09 15:55,2392151,9450305,5417034,2266881,3.95,26.18,23.735,-21.77,11.24,1.72,43.6,mixed,5.26,224302994,down,yfinance (consolidated)
GFR,2026-09-09 15:55,857510,3287765,1827365,1096900,3.83,6.31,6.4,2.73,5.78,1.44,59.0,mixed,6.0,21041696,up,yfinance (consolidated)
ASO,2026-09-09 15:55,1422396,5437973,2590279,1631939,3.82,47.74,51.19,14.49,8.52,2.87,68.7,bought up,6.36,278369830,up,yfinance (consolidated)
BLDP,2026-09-09 15:55,2349927,8935530,3087865,2075445,3.8,2.46,2.35,-1.05,7.45,1.71,60.9,bought up,11.92,20998494,down,yfinance (consolidated)
LOVE,2026-09-09 15:55,139854,524826,246464,164247,3.75,15.87,16.035,-0.28,4.9,1.23,53.5,mixed,8.19,8415584,down,yfinance (consolidated)
SSL,2026-09-09 15:55,1145764,4239733,1254324,1372990,3.7,14.118,14.535,9.33,4.42,2.11,64.2,bought up,5.94,61624518,up,yfinance (consolidated)
ORA,2026-09-09 15:55,502910,1857942,728636,474471,3.69,108.48,99.18,-8.16,12.43,4.05,46.0,mixed,7.37,184270688,down,yfinance (consolidated)
TNON,2026-09-09 15:55,3035921,11184063,382740,914825,3.68,3.44,2.48,-26.19,51.21,1.11,87.2,bought up,0.75,27736476,down,yfinance (consolidated)
TLX,2026-09-09 15:55,146405,527948,324699,149462,3.61,12.085,12.335,2.88,4.18,2.47,68.3,bought up,3.96,6512238,up,yfinance (consolidated)
CMPS,2026-09-09 15:55,2060601,7435756,3080768,1795584,3.61,14.2,15.16,8.05,12.01,2.73,53.1,mixed,7.22,112726059,up,yfinance (consolidated)
YDES,2026-09-09 15:55,203734,728515,500945,355849,3.58,4.38,3.815,-10.86,19.13,1.05,58.6,mixed,2.15,2779284,down,yfinance (consolidated)
GTY,2026-09-09 15:55,282715,1010235,153599,300636,3.57,32.64,32.87,0.77,1.89,1.16,38.4,sold off,5.67,33206423,up,yfinance (consolidated)
GLOO,2026-09-09 15:55,103391,368195,150897,102538,3.56,3.17,3.15,-0.79,7.14,1.06,62.6,bought up,5.11,1159814,down,yfinance (consolidated)
JMKE,2026-09-09 15:55,2109730,7507679,4123360,2188424,3.56,23.45,22.445,7.7,10.16,2.05,42.9,mixed,8.3,168509852,up,yfinance (consolidated)
CYPH,2026-09-09 15:55,9481453,32681263,17553427,10932774,3.45,2.705,2.445,-7.21,32.92,3.43,42.4,mixed,2.68,79905685,down,yfinance (consolidated)
PINE,2026-09-09 15:55,78986,272818,68023,70765,3.45,19.36,18.89,-3.03,5.58,2.97,62.8,bought up,7.17,5153531,down,yfinance (consolidated)
AFYA,2026-09-09 15:55,145765,503113,254283,160415,3.45,14.29,13.86,-2.94,4.33,1.39,56.9,mixed,5.12,6973146,down,yfinance (consolidated)
NNOX,2026-09-09 15:55,1412698,4716068,2555294,1548167,3.34,0.7345,0.7702,-17.63,16.15,1.62,36.1,sold off,2.33,3632315,down,yfinance (consolidated)
WLTH,2026-09-09 15:55,1165810,3891854,4274723,1348657,3.34,9.495,9.485,-1.25,4.16,1.33,46.1,mixed,3.46,36914233,down,yfinance (consolidated)
LFST,2026-09-09 15:55,2997986,9871970,2530193,2815823,3.29,12.61,12.59,-1.6,3.53,0.9,47.6,mixed,6.77,124288103,down,yfinance (consolidated)
CGNT,2026-09-09 15:55,512950,1658375,985463,592952,3.23,8.5,8.14,-1.09,7.14,1.95,49.3,mixed,4.38,13499173,down,yfinance (consolidated)
UDR,2026-09-09 15:55,1942507,6237110,3101719,1985361,3.21,36.2,35.42,-1.9,2.64,1.72,45.8,mixed,6.85,220918424,down,yfinance (consolidated)
LXFR,2026-09-09 15:55,242131,770590,246236,260258,3.18,17.27,17.275,-0.2,0.69,2.71,88.1,bought up,3.06,13311941,down,yfinance (consolidated)
PYXS,2026-09-09 15:55,1347772,4202334,966889,713091,3.12,3.46,3.37,-13.14,29.02,2.51,55.7,mixed,1.12,14161865,down,yfinance (consolidated)
NAC,2026-09-09 15:55,480088,1496918,786647,556695,3.12,11.34,11.005,-3.38,3.23,3.94,23.6,sold off,4.98,16473582,down,yfinance (consolidated)
PS,2026-09-09 15:55,207776,639388,647599,235553,3.08,41.12,36.59,-11.66,15.14,2.02,42.2,mixed,3.5,23395207,down,yfinance (consolidated)
RAL,2026-09-09 15:55,715378,2183166,1432115,633635,3.05,63.94,66.825,3.43,5.91,1.85,52.9,mixed,4.01,145890061,up,yfinance (consolidated)
ABM,2026-09-09 15:55,280361,854242,840269,315722,3.05,50.6,49.67,-2.07,4.43,2.16,51.5,mixed,3.7,42430198,down,yfinance (consolidated)
WSBF,2026-09-09 15:55,52511,159637,42951,55538,3.04,21.1,21.26,0.24,2.0,1.09,70.6,bought up,5.74,3393882,up,yfinance (consolidated)
RNA,2026-09-09 15:55,217876,661519,1690997,286887,3.04,11.2,10.515,-7.36,8.18,1.33,55.9,mixed,1.26,6955872,down,yfinance (consolidated)
