symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLIK,2026-06-08 15:55,3125462,38607480,157134,1109649,12.35,1.81,1.845,6.65,85.09,6.4,52.3,mixed,3.38,71230801,up,yfinance (consolidated)
APM,2026-06-08 15:55,160281,1911949,1151190,284611,11.93,1.1,1.1793,19.47,29.68,3.28,72.3,bought up,5.99,2254761,up,yfinance (consolidated)
LHSW,2026-06-08 15:55,2147545,24178627,29917634,3710251,11.26,0.1383,0.1406,-0.07,84.64,5.07,61.3,bought up,3.27,3399514,down,yfinance (consolidated)
MSGY,2026-06-08 15:55,556360,6213927,1513179,593899,11.17,0.4895,0.538,13.65,55.24,4.55,68.9,bought up,7.4,3343092,up,yfinance (consolidated)
ABAT,2026-06-08 15:55,6049918,66739671,6786055,6432542,11.03,4.005,3.7993,22.36,23.42,2.93,33.3,sold off,43.45,253564029,up,yfinance (consolidated)
MMA,2026-06-08 15:55,429616,4637762,220553,219351,10.8,0.6,0.6405,12.65,33.04,4.63,44.5,mixed,3.96,2970486,up,yfinance (consolidated)
STTK,2026-06-08 15:55,530448,5463790,1033331,530254,10.3,4.9,3.89,-15.07,43.57,4.04,38.1,sold off,17.83,21254143,down,yfinance (consolidated)
SKYQ,2026-06-08 15:55,815539,6972588,265829,502892,8.55,1.75,1.765,-2.22,13.03,0.64,7.8,sold off,5.24,12306617,down,yfinance (consolidated)
TNGX,2026-06-08 15:55,2545028,21384309,3729598,2174318,8.4,30.01,30.93,53.23,20.69,3.66,42.0,mixed,13.22,661416683,up,yfinance (consolidated)
WLTH,2026-06-08 15:55,1044767,7477848,3480437,1172451,7.16,9.86,8.395,-14.68,21.38,3.57,47.6,mixed,9.71,62776537,down,yfinance (consolidated)
SOPH,2026-06-08 15:55,84402,586742,77157,67362,6.95,5.23,5.27,5.4,8.44,1.47,44.8,mixed,8.25,3092130,up,yfinance (consolidated)
NEON,2026-06-08 15:55,147392,1015531,138254,166710,6.89,1.7,1.24,-26.19,45.56,4.17,38.7,sold off,6.93,1259258,down,yfinance (consolidated)
NEXR,2026-06-08 15:55,7701964,50786452,2402577,14576441,6.59,1.8296,0.9195,-25.79,134.86,4.21,19.8,sold off,1.96,46698142,down,yfinance (consolidated)
WSBC,2026-06-08 15:55,413683,2551545,367582,373955,6.17,35.49,35.36,2.91,2.35,1.27,49.0,mixed,22.56,90222632,up,yfinance (consolidated)
IVT,2026-06-08 15:55,427133,2435321,338013,422341,5.7,33.9,34.28,2.48,2.6,1.38,51.7,mixed,10.08,83482800,up,yfinance (consolidated)
TXNM,2026-06-08 15:55,1029328,5578795,833149,897839,5.42,59.34,58.075,-2.11,3.72,10.97,41.0,mixed,11.43,323988523,down,yfinance (consolidated)
DJP,2026-06-08 15:55,63166,341484,60957,54534,5.41,47.25,47.25,0.21,0.53,0.46,86.4,bought up,7.93,16135119,up,yfinance (consolidated)
BY,2026-06-08 15:55,129664,676482,159524,127674,5.22,33.68,33.9,0.38,1.59,0.87,71.5,bought up,19.27,22932740,up,yfinance (consolidated)
AGMB,2026-06-08 15:55,58947,303760,95860,56145,5.15,10.23,10.31,3.88,20.08,2.39,63.6,bought up,7.78,3131765,up,yfinance (consolidated)
ENSG,2026-06-08 15:55,451130,2106525,406124,397811,4.67,169.28,156.37,-8.16,11.83,4.21,41.9,mixed,13.03,329397303,down,yfinance (consolidated)
VNRX,2026-06-08 15:55,291935,1310579,450273,360352,4.49,1.56,1.39,-22.35,15.11,0.73,34.5,sold off,7.38,1821704,down,yfinance (consolidated)
ENHA,2026-06-08 15:55,1212568,5275910,558975,1707851,4.35,2.65,3.48,38.65,34.05,1.3,63.2,bought up,2.97,18360166,up,yfinance (consolidated)
LAZ,2026-06-08 15:55,792640,3364247,1576744,748931,4.24,49.54,45.7,-1.4,10.68,2.88,28.5,sold off,9.61,153746090,down,yfinance (consolidated)
NHP,2026-06-08 15:55,350525,1472714,496576,279136,4.2,14.71,14.66,0.14,7.16,1.12,47.4,mixed,6.51,21589987,up,yfinance (consolidated)
BRC,2026-06-08 15:55,307662,1212436,176279,218688,3.94,86.55,75.36,-15.02,19.63,5.12,43.5,mixed,4.35,91369177,down,yfinance (consolidated)
ALVO,2026-06-08 15:55,570851,2216234,662202,675043,3.88,3.62,4.245,19.75,15.55,3.25,63.2,bought up,5.08,9407913,up,yfinance (consolidated)
NIC,2026-06-08 15:55,131699,506725,162023,136712,3.85,141.075,144.23,5.13,4.49,1.79,54.4,mixed,14.9,73084944,up,yfinance (consolidated)
IDYA,2026-06-08 15:55,607548,2311951,546334,582562,3.81,28.84,31.54,11.45,10.27,3.0,70.2,bought up,10.62,72918936,up,yfinance (consolidated)
UHT,2026-06-08 15:55,51394,194768,56502,53525,3.79,40.87,39.12,-5.16,6.26,2.88,50.2,mixed,12.37,7619323,down,yfinance (consolidated)
IXHL,2026-06-08 15:55,218128,826455,273791,201230,3.79,3.1171,3.41,18.28,22.5,2.77,57.5,mixed,7.62,2818211,up,yfinance (consolidated)
TLK,2026-06-08 15:55,779602,2923537,999017,943461,3.75,13.7,14.065,-9.61,6.36,2.88,55.6,mixed,8.42,41119546,down,yfinance (consolidated)
USLM,2026-06-08 15:55,117342,436189,119135,123476,3.72,108.74,105.65,1.15,7.1,2.04,43.1,mixed,5.95,46083368,up,yfinance (consolidated)
EBC,2026-06-08 15:55,1308975,4754342,1524930,1415006,3.63,20.34,20.46,3.05,2.17,1.14,46.7,mixed,10.07,97273832,up,yfinance (consolidated)
CDTG,2026-06-08 15:55,181886,653101,326291,217554,3.59,3.19,4.1916,25.87,52.49,1.13,50.0,mixed,1.67,2737538,up,yfinance (consolidated)
OXM,2026-06-08 15:55,228453,804153,214614,221364,3.52,44.28,44.56,1.13,8.86,1.76,59.3,mixed,10.92,35833058,up,yfinance (consolidated)
FCUV,2026-06-08 15:55,1326072,4533402,44128,163005,3.42,0.73,0.75,3.88,77.52,2.92,62.3,bought up,0.92,3400051,up,yfinance (consolidated)
BAP,2026-06-08 15:55,470245,1460314,1101094,508253,3.11,317.99,320.03,-0.76,6.87,1.67,58.0,mixed,4.26,467344287,down,yfinance (consolidated)
CATO,2026-06-08 15:55,103232,316525,71780,90198,3.07,3.16,3.21,0.31,9.65,1.19,43.3,mixed,1.98,1016045,up,yfinance (consolidated)
