symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMT,2026-08-25 14:40,4526251,48279114,216694,736559,10.67,0.2031,0.1784,-10.58,90.58,4.06,52.8,mixed,2.54,8612993,down,yfinance (consolidated)
RZLV,2026-08-25 14:40,8045833,84593868,6898803,8121356,10.51,2.755,3.03,24.44,21.78,5.48,51.7,mixed,27.63,256319417,up,yfinance (consolidated)
BNS,2026-08-25 14:40,1164096,9316359,1975622,1139135,8.0,88.94,93.23,7.33,5.12,3.48,75.7,bought up,23.24,868564180,up,yfinance (consolidated)
SHMD,2026-08-25 14:40,398028,3015631,683394,415866,7.58,4.51,3.43,-29.57,42.57,3.94,47.0,mixed,16.22,10343614,down,yfinance (consolidated)
OFAL,2026-08-25 14:40,10468139,75960042,413556,19536762,7.26,1.025,1.03,42.42,45.9,1.62,17.2,sold off,1.95,78238841,up,yfinance (consolidated)
CIIT,2026-08-25 14:30,57840,401273,8932,60660,6.94,2.95,3.08,-9.94,20.01,2.11,23.3,sold off,4.61,1235920,down,yfinance (consolidated)
KXIN,2026-08-25 14:25,208385,1352867,995522,395027,6.49,5.6,5.57,1.46,9.16,1.59,81.7,bought up,4.18,7535469,up,yfinance (consolidated)
CBAT,2026-08-25 14:15,357632,2142698,657534,359580,5.99,0.8113,0.8389,-3.69,16.53,2.21,92.6,bought up,5.6,1797509,down,yfinance (consolidated)
GENB,2026-08-25 14:40,689821,3656781,2393719,851437,5.3,17.67,19.58,10.5,26.97,5.61,59.3,mixed,5.77,71599771,up,yfinance (consolidated)
DY,2026-08-25 14:40,360793,1743662,418565,302601,4.83,390.22,356.84,-6.35,10.34,1.97,69.1,bought up,8.29,622208341,down,yfinance (consolidated)
CTRN,2026-08-25 14:35,109459,502066,143198,105725,4.59,69.42,69.89,-5.8,12.83,3.29,50.0,mixed,7.46,35089392,down,yfinance (consolidated)
CEPO,2026-08-25 14:35,228755,1046672,1494566,397134,4.58,10.8,10.8,0.0,0.14,0.89,75.9,bought up,2.09,11304057,flat,yfinance (consolidated)
EH,2026-08-25 14:40,501308,2273564,643104,505608,4.54,5.135,4.66,-10.3,14.48,2.59,39.0,sold off,12.4,10594807,down,yfinance (consolidated)
QFIN,2026-08-25 14:40,1310694,5903415,4322957,1717014,4.5,11.09,11.211,1.92,4.36,1.12,69.0,bought up,5.57,66183188,up,yfinance (consolidated)
DFNS,2026-08-25 14:40,4195808,18727299,1590836,414013,4.46,16.29,13.865,24.91,41.98,0.53,51.5,mixed,1.99,259653996,up,yfinance (consolidated)
SMJF,2026-08-25 14:25,1253358,5288378,2409017,1569845,4.22,11.17,11.23,-0.8,3.38,0.8,76.1,bought up,5.74,59388482,down,yfinance (consolidated)
ZYME,2026-08-25 14:40,431645,1582653,749934,484402,3.67,28.86,27.1313,-5.7,18.03,4.71,49.8,mixed,7.13,42939433,down,yfinance (consolidated)
IFRX,2026-08-25 14:35,854830,3079254,328287,868571,3.6,2.06,2.2733,11.99,14.08,2.81,81.0,bought up,5.27,7000067,up,yfinance (consolidated)
PRE,2026-08-25 14:40,141568,425233,404106,195871,3.0,22.17,23.01,5.67,7.3,1.12,52.1,mixed,2.91,9784611,up,yfinance (consolidated)
