symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HTZ,2026-06-24 14:05,4600930,47422090,2677419,4587269,10.31,3.952,3.355,-33.89,19.97,2.65,37.1,sold off,36.33,159101112,down,yfinance (consolidated)
SCAG,2026-06-24 14:05,4910643,49269814,96485,1547412,10.03,0.367,0.8861,140.14,66.54,5.27,62.4,bought up,2.95,43657981,up,yfinance (consolidated)
CGTX,2026-06-24 14:05,1341335,8910470,1320030,1292151,6.64,1.56,1.095,-33.84,49.32,4.08,31.9,sold off,8.12,9756964,down,yfinance (consolidated)
THQ,2026-06-24 14:00,137488,913491,159071,119061,6.64,18.96,18.045,-4.42,5.82,3.16,33.7,sold off,16.35,16483945,down,yfinance (consolidated)
BNC,2026-06-24 14:00,462307,2936166,393814,418126,6.35,2.54,2.64,18.39,15.53,1.27,68.7,bought up,17.33,7751478,up,yfinance (consolidated)
TOYO,2026-06-24 14:05,617122,3789771,738508,521275,6.14,9.67,7.97,-38.36,22.84,1.14,27.6,sold off,12.7,30204474,down,yfinance (consolidated)
RUN,2026-06-24 14:05,7110907,40852671,5750921,6764283,5.75,15.49,15.175,18.51,11.2,1.98,61.6,bought up,18.31,619939290,up,yfinance (consolidated)
INMD,2026-06-24 14:05,559449,2904551,470803,481607,5.19,14.88,14.86,11.31,3.87,2.77,49.7,mixed,12.29,43161626,up,yfinance (consolidated)
PRA,2026-06-24 14:05,824923,4194754,332268,422516,5.09,24.99,24.995,1.4,0.12,0.15,93.4,bought up,4.42,104847879,up,yfinance (consolidated)
ADTX,2026-06-24 14:05,848838952,3945510030,4110893286,1674665139,4.65,0.0439,0.0114,-72.13,455.26,1.83,43.5,mixed,2.15,44978815,down,yfinance (consolidated)
MLTX,2026-06-24 14:05,876105,4070856,1660892,1051036,4.65,19.39,20.06,-5.47,7.83,1.54,69.8,bought up,5.01,81661369,down,yfinance (consolidated)
HELP,2026-06-24 14:05,545792,2272308,447514,547044,4.16,5.205,5.07,4.32,8.09,1.5,69.0,bought up,11.62,11520601,up,yfinance (consolidated)
SLN,2026-06-24 14:05,246034,1011351,259208,310206,4.11,7.59,8.81,20.6,17.25,2.74,68.7,bought up,5.6,8910002,up,yfinance (consolidated)
AEXA,2026-06-24 13:55,87687,320228,54956,73726,3.65,11.11,11.47,2.92,4.97,2.64,69.9,bought up,5.18,3673015,up,yfinance (consolidated)
CUPR,2026-06-24 14:05,6824731,24508205,63029,13432345,3.59,5.45,5.26,33.16,42.21,1.78,42.4,mixed,0.85,128913163,up,yfinance (consolidated)
BGL,2026-06-24 14:05,1015521,3649032,13510470,1659676,3.59,0.362,0.2852,-26.55,40.99,1.66,42.1,mixed,0.89,1040703,down,yfinance (consolidated)
DFTX,2026-06-24 14:05,3059588,10468974,5339748,3800765,3.42,39.265,42.25,16.78,12.51,3.16,66.0,bought up,1.83,442314151,up,yfinance (consolidated)
RCT,2026-06-24 14:05,3133607,10357471,58661,203231,3.31,0.8,0.4912,-22.03,64.72,4.07,20.0,sold off,0.59,5087589,down,yfinance (consolidated)
LRHC,2026-06-24 14:00,701869,2241545,92176,989063,3.19,1.06,1.07,-10.83,10.75,0.97,7.4,sold off,0.83,2398453,down,yfinance (consolidated)
BLZE,2026-06-24 14:05,2980595,9434949,34423057,4404306,3.17,11.88,11.74,0.56,17.87,3.12,46.0,mixed,0.87,110766299,up,yfinance (consolidated)
CBRS,2026-06-24 14:05,5120836,15719854,6384660,4917355,3.07,208.0,186.09,-17.96,13.31,1.06,34.8,sold off,8.55,2925307573,down,yfinance (consolidated)
LOMA,2026-06-24 14:00,425568,1275477,392952,359814,3.0,11.83,11.49,-5.82,8.79,1.84,54.6,mixed,3.15,14655230,down,yfinance (consolidated)
