symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MF,2026-08-14 13:15,240094,3267120,324308,170001,13.61,13.04,14.7205,47.94,56.93,6.29,49.1,mixed,14.96,48093639,up,yfinance (consolidated)
AEYE,2026-08-14 13:15,62696,819621,128130,56916,13.07,6.17,8.06,36.38,25.06,6.15,64.8,bought up,30.86,6606145,up,yfinance (consolidated)
BZAI,2026-08-14 13:15,3007837,36215921,4722987,2855099,12.04,0.751,0.6392,-45.37,36.47,2.68,34.9,sold off,25.9,23149215,down,yfinance (consolidated)
VWAV,2026-08-14 13:15,765545,7951401,1437260,938010,10.39,1.28,1.811,46.64,29.82,1.84,70.4,bought up,27.48,14399987,up,yfinance (consolidated)
EMAT,2026-08-14 13:15,175348,1766504,194851,265120,10.07,2.44,2.99,32.62,33.11,2.4,45.7,mixed,12.89,5281846,up,yfinance (consolidated)
CAPR,2026-08-14 13:15,5935311,56042179,2502013,3479836,9.44,7.685,6.55,55.03,32.14,2.21,20.1,sold off,5.96,367076283,up,yfinance (consolidated)
IMXI,2026-08-14 13:15,417335,3900224,655383,540182,9.35,14.19,14.33,22.37,5.3,1.68,60.6,bought up,11.35,55890209,up,yfinance (consolidated)
HTFL,2026-08-14 13:15,820996,7131771,1427215,699075,8.69,39.06,41.15,33.17,16.8,4.86,61.8,bought up,21.89,293472387,up,yfinance (consolidated)
TANH,2026-08-14 13:15,338465,2742942,384361,474658,8.1,0.36,0.3801,4.14,10.71,0.84,62.2,bought up,3.73,1042592,up,yfinance (consolidated)
CXAI,2026-08-14 13:15,4386812,35356973,8767637,4551350,8.06,0.12,0.101,-42.38,32.57,2.59,37.5,sold off,15.3,3571054,down,yfinance (consolidated)
IDN,2026-08-14 13:15,216279,1723435,786409,251715,7.97,3.0,2.805,-25.02,10.7,1.87,49.4,mixed,9.91,4834235,down,yfinance (consolidated)
BIRK,2026-08-14 13:15,1675140,12729942,4929174,2281742,7.6,39.75,39.53,-3.54,3.34,0.75,56.6,mixed,9.85,503214591,down,yfinance (consolidated)
PSFE,2026-08-14 13:15,262254,1863865,781696,327251,7.11,7.75,6.58,-16.81,22.04,3.17,62.4,bought up,11.07,12264231,down,yfinance (consolidated)
CCM,2026-08-14 13:10,55139,387982,27780,58478,7.04,4.62,4.81,4.34,10.4,1.04,45.1,mixed,6.51,1866193,up,yfinance (consolidated)
SSTI,2026-08-14 13:10,66404,447784,30868,66534,6.74,6.2,6.31,-24.88,13.31,2.17,59.0,mixed,10.45,2825517,down,yfinance (consolidated)
UMAC,2026-08-14 13:15,3582007,23067368,3261340,3937137,6.44,31.83,33.38,22.5,16.71,2.55,73.7,bought up,21.55,769988768,up,yfinance (consolidated)
GRSD,2026-08-14 13:15,279253,1744802,626830,248004,6.25,2.16,2.205,15.14,16.6,2.94,31.1,sold off,11.33,3847288,up,yfinance (consolidated)
NMAX,2026-08-14 13:15,682756,4098300,1543364,674114,6.0,9.895,11.165,17.4,15.18,4.64,65.9,bought up,7.45,45757519,up,yfinance (consolidated)
VACI,2026-08-14 13:00,200039,1163759,3230774,362180,5.82,10.22,10.22,0.0,0.1,0.69,79.5,bought up,1.35,11893617,flat,yfinance (consolidated)
KULR,2026-08-14 13:15,989450,5761421,1758044,994797,5.82,2.5,2.64,-11.41,14.39,1.94,26.9,sold off,15.54,15210152,down,yfinance (consolidated)
NPWR,2026-08-14 13:15,541102,3041359,858787,434681,5.62,1.56,1.94,19.02,22.42,4.8,75.2,bought up,12.06,5900236,up,yfinance (consolidated)
HUMA,2026-08-14 13:15,5289989,23909150,32377744,6263578,4.52,0.5729,0.6091,10.71,14.92,1.96,53.0,mixed,2.74,14563062,up,yfinance (consolidated)
RLX,2026-08-14 13:15,1637408,7095654,2872496,2052782,4.33,1.85,1.915,-4.49,8.09,2.87,62.6,bought up,6.11,13588177,down,yfinance (consolidated)
OTLK,2026-08-14 13:15,17044463,70196987,78709817,14118806,4.12,0.84,0.775,-12.6,16.52,0.81,31.8,sold off,2.64,54402663,down,yfinance (consolidated)
AMPG,2026-08-14 13:15,1986853,8078174,2772990,1735101,4.07,4.368,4.0206,-32.99,11.68,0.76,45.0,mixed,9.93,32479105,down,yfinance (consolidated)
ENHA,2026-08-14 13:15,573384,2274540,1602856,560402,3.97,2.31,2.0,1.01,22.5,1.54,72.8,bought up,4.03,4549080,up,yfinance (consolidated)
IQST,2026-08-14 13:15,1423347,5595229,618038,771654,3.93,1.15,1.15,-2.13,10.44,1.05,10.6,sold off,3.2,6434513,down,yfinance (consolidated)
STKH,2026-08-14 13:15,7228979,27708375,267662,8766365,3.83,5.2798,4.1525,42.45,57.56,2.56,73.5,bought up,1.15,115059031,up,yfinance (consolidated)
IPWR,2026-08-14 13:10,149168,532242,536146,187394,3.57,4.28,4.8501,14.12,21.19,3.02,66.3,bought up,3.43,2581426,up,yfinance (consolidated)
AZ,2026-08-14 13:15,332728,1130812,2967211,513242,3.4,7.95,7.395,-8.5,14.33,2.4,38.6,sold off,1.27,8362354,down,yfinance (consolidated)
PEW,2026-08-14 13:15,294239,956572,388867,223723,3.25,2.55,2.5639,-5.04,6.62,1.58,70.2,bought up,3.02,2452554,down,yfinance (consolidated)
RDDT,2026-08-14 13:15,5896777,18793757,2424954,6594803,3.19,175.78,176.83,11.83,5.25,0.95,39.0,sold off,2.02,3323300084,up,yfinance (consolidated)
HEPS,2026-08-14 13:10,125440,396753,60286,152666,3.16,2.82,2.785,-1.42,6.46,1.77,42.1,mixed,2.89,1104957,down,yfinance (consolidated)
