symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INVX,2026-08-07 13:05,290437,1911050,326643,377332,6.58,28.45,28.29,-7.73,2.9,0.73,46.1,mixed,7.77,54063606,down,yfinance (consolidated)
PUBM,2026-08-07 13:05,364674,2267016,585005,350499,6.22,17.245,17.97,33.8,7.62,2.76,68.4,bought up,14.64,40738275,up,yfinance (consolidated)
QNST,2026-08-07 13:05,516515,3209112,486022,464549,6.21,19.68,20.8,37.2,8.13,2.77,76.7,bought up,17.4,66749527,up,yfinance (consolidated)
NATR,2026-08-07 13:05,81224,483989,122819,90879,5.96,16.69,16.505,-18.65,9.75,2.38,43.2,mixed,18.0,7988238,down,yfinance (consolidated)
EXFY,2026-08-07 13:05,700089,3925479,668573,585966,5.61,2.17,2.695,35.77,23.38,5.76,64.7,bought up,12.44,10579165,up,yfinance (consolidated)
ARDX,2026-08-07 13:05,2167098,12056589,3615933,2134950,5.56,4.075,4.0089,-17.68,8.61,1.97,50.4,mixed,16.03,48333661,down,yfinance (consolidated)
NRXP,2026-08-07 13:05,821873,4404409,532316,932712,5.36,3.46,3.64,18.18,21.4,2.57,53.4,mixed,10.17,16032049,up,yfinance (consolidated)
CRSR,2026-08-07 13:05,1258207,6359269,1407979,1367075,5.05,12.682,13.95,31.42,19.64,4.82,55.6,mixed,13.2,88711801,up,yfinance (consolidated)
RPID,2026-08-07 13:05,198818,987605,68012,93027,4.97,2.0,1.715,-17.55,19.83,2.66,27.8,sold off,4.59,1693742,down,yfinance (consolidated)
SEZL,2026-08-07 13:05,527709,2608347,844448,458889,4.94,131.01,115.95,-35.2,14.6,1.51,33.6,sold off,9.64,302437826,down,yfinance (consolidated)
MATW,2026-08-07 13:00,187838,867709,253151,204074,4.62,24.0,23.3339,-15.76,8.27,2.49,45.5,mixed,10.14,20247035,down,yfinance (consolidated)
QNME,2026-08-07 13:05,18156376,83046130,1079663,18156376,4.57,0.479,0.556,15.42,92.77,2.02,59.1,mixed,2.34,46173647,up,yfinance (consolidated)
STLN,2026-08-07 13:05,1041424,4635578,1451855,1041424,4.45,6.55,6.6,32.26,15.61,4.16,45.5,mixed,10.07,30594814,up,yfinance (consolidated)
BAER,2026-08-07 13:05,751249,3231479,1916485,1172515,4.3,1.27,1.29,-23.44,20.91,2.26,51.0,mixed,2.4,4168607,down,yfinance (consolidated)
ABNB,2026-08-07 13:05,2569743,10512708,3942637,2817075,4.09,164.05,174.2516,14.87,7.43,3.41,71.4,bought up,8.2,1831856212,up,yfinance (consolidated)
EMBC,2026-08-07 13:05,983008,3975725,1135958,903296,4.04,4.16,4.6377,32.32,14.88,4.64,75.5,bought up,13.97,18438220,up,yfinance (consolidated)
LGHL,2026-08-07 13:05,6144473,24522495,581863,8266883,3.99,1.135,0.9588,0.66,30.45,0.61,5.1,sold off,1.37,23512168,up,yfinance (consolidated)
FDUS,2026-08-07 13:05,239947,892747,243930,197210,3.72,20.21,20.275,-1.53,2.1,0.97,27.0,sold off,7.57,18100445,down,yfinance (consolidated)
IIIV,2026-08-07 13:00,224399,795987,358012,263016,3.55,21.94,17.95,-18.3,22.67,5.21,38.4,sold off,7.4,14287967,down,yfinance (consolidated)
NGVC,2026-08-07 13:00,79282,273811,72603,75723,3.45,27.56,28.38,-12.41,9.8,2.4,55.7,mixed,7.72,7770755,down,yfinance (consolidated)
LASR,2026-08-07 13:05,816206,2738457,820443,792493,3.36,58.195,57.3036,-24.14,9.14,0.91,33.1,sold off,9.57,156923445,down,yfinance (consolidated)
HALO,2026-08-07 13:05,1304358,4373266,2143556,1368350,3.35,90.5,99.97,16.39,10.47,4.67,73.9,bought up,9.02,437195407,up,yfinance (consolidated)
OABI,2026-08-07 13:00,312316,1020776,435438,252185,3.27,2.352,2.7411,21.29,16.16,3.61,84.1,bought up,5.71,2798049,up,yfinance (consolidated)
CLAR,2026-08-07 13:05,89320,285286,135434,78089,3.19,3.55,3.835,14.14,10.95,4.73,71.4,bought up,3.81,1094071,up,yfinance (consolidated)
FIGS,2026-08-07 13:05,2458623,7759009,3059204,2752937,3.16,15.2,14.18,26.04,15.87,4.59,49.7,mixed,5.42,110022749,up,yfinance (consolidated)
CART,2026-08-07 13:05,2568491,7950444,4862049,2453056,3.1,50.0,50.265,11.58,9.37,3.55,57.2,mixed,6.75,399629062,up,yfinance (consolidated)
FOXF,2026-08-07 13:05,397545,1200010,867055,433283,3.02,21.23,20.2,7.16,7.77,1.87,52.5,mixed,4.37,24240202,up,yfinance (consolidated)
