symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CTXR,2026-08-05 15:55,444903,4928301,251631,515684,11.08,0.6449,0.777,23.33,24.32,3.94,62.4,bought up,8.8,3829289,up,yfinance (consolidated)
TJGC,2026-08-05 15:55,384993,4024635,914206,752098,10.45,5.38,4.105,-23.49,40.68,5.62,66.0,bought up,5.71,16521126,down,yfinance (consolidated)
LMB,2026-08-05 15:55,157963,1610067,252057,158961,10.19,61.22,49.5,-35.68,26.06,3.95,39.5,sold off,30.42,79698316,down,yfinance (consolidated)
BV,2026-08-05 15:55,714312,7041900,1192613,590889,9.86,11.0,10.62,-18.87,6.87,1.7,56.9,mixed,15.55,74784977,down,yfinance (consolidated)
USNA,2026-08-05 15:55,72537,643012,76293,75511,8.86,18.235,15.04,-34.04,25.0,3.99,36.9,sold off,31.12,9670900,down,yfinance (consolidated)
TYGO,2026-08-05 15:55,1123164,9734742,1187142,1189410,8.67,1.29,1.29,-37.38,28.68,2.59,67.3,bought up,18.23,12557816,down,yfinance (consolidated)
RBA,2026-08-05 15:55,775844,6717966,1844666,864583,8.66,108.6,95.625,-13.8,15.14,5.45,40.7,mixed,19.15,642405498,down,yfinance (consolidated)
APPS,2026-08-05 15:55,2422284,20087217,5121398,2448533,8.29,11.95,13.19,38.84,16.68,2.7,60.7,bought up,20.14,264950383,up,yfinance (consolidated)
SEDG,2026-08-05 15:55,1977311,16380699,3265351,2223416,8.28,39.935,33.87,-30.67,23.52,2.02,33.5,sold off,15.48,554814257,down,yfinance (consolidated)
FLUT,2026-08-05 15:55,1824538,14982278,3341207,2030368,8.21,97.705,92.9,-11.49,9.46,2.12,39.7,sold off,23.68,1391853649,down,yfinance (consolidated)
LMAT,2026-08-05 15:55,231101,1868312,335937,250555,8.08,85.89,78.81,-25.62,14.71,3.27,40.6,mixed,26.4,147241664,down,yfinance (consolidated)
BLMN,2026-08-05 15:55,1264245,10133111,1430874,1226195,8.02,12.12,11.845,33.16,10.38,2.96,52.9,mixed,33.7,120026702,up,yfinance (consolidated)
AIM,2026-08-05 15:55,732557,5792141,1199785,922981,7.91,0.2629,0.2747,2.27,17.8,2.54,50.9,mixed,6.91,1591101,up,yfinance (consolidated)
CHCT,2026-08-05 15:55,180087,1359421,427201,193133,7.55,16.65,15.385,-13.04,10.56,3.92,40.1,mixed,16.02,20914692,down,yfinance (consolidated)
SWIM,2026-08-05 15:55,495375,3563105,832412,447366,7.19,6.97,7.3,28.07,13.84,3.85,55.1,mixed,18.78,26010667,up,yfinance (consolidated)
NYT,2026-08-05 15:55,1222298,8288949,2580724,1419519,6.78,70.22,65.485,-13.48,12.25,3.84,55.5,mixed,16.26,542801830,down,yfinance (consolidated)
CRCT,2026-08-05 15:55,458907,3061576,967593,463826,6.67,5.21,6.068,22.96,17.47,6.71,54.2,mixed,13.51,18577642,up,yfinance (consolidated)
DVA,2026-08-05 15:55,580468,3585533,2123620,680636,6.18,205.25,188.66,-17.25,13.2,3.84,40.6,mixed,7.33,676446668,down,yfinance (consolidated)
PODD,2026-08-05 15:55,1100195,6767010,1460256,1089038,6.15,128.47,133.14,-20.18,8.95,2.02,54.4,mixed,20.2,900959707,down,yfinance (consolidated)
FRPT,2026-08-05 15:55,926963,5599209,1904097,932196,6.04,65.615,71.26,14.09,12.76,3.48,47.3,mixed,12.84,398999645,up,yfinance (consolidated)
JLHL,2026-08-05 15:55,5440911,32801106,96545,179166,6.03,7.15,9.18,69.37,99.02,3.39,62.8,bought up,1.74,301114163,up,yfinance (consolidated)
AHCO,2026-08-05 15:55,1655979,9674883,18339754,2499334,5.84,6.76,6.49,-3.21,9.78,1.46,54.5,mixed,2.04,62789988,down,yfinance (consolidated)
CC,2026-08-05 15:55,1656012,9621094,2264551,1537162,5.81,16.01,14.58,-18.73,10.05,1.65,48.0,mixed,15.18,140275549,down,yfinance (consolidated)
CRTO,2026-08-05 15:55,291744,1685559,338290,250715,5.78,16.46,17.01,-23.93,12.7,2.0,48.7,mixed,10.53,28671358,down,yfinance (consolidated)
MDLN,2026-08-05 15:55,4113988,23746926,5442513,3732992,5.77,37.3,36.6601,-12.82,9.3,2.22,44.1,mixed,11.95,870564658,down,yfinance (consolidated)
TYRA,2026-08-05 15:55,450640,2570315,239063,433864,5.7,29.0,25.725,-20.89,19.92,3.09,34.5,sold off,13.12,66121354,down,yfinance (consolidated)
ZETA,2026-08-05 15:55,6242206,35155879,14705999,6378840,5.63,24.65,27.088,11.66,14.95,3.09,57.4,mixed,12.16,952302427,up,yfinance (consolidated)
VMAR,2026-08-05 15:55,7796391,43784031,358425,973476,5.62,0.7472,0.6612,1.47,28.6,0.72,85.9,bought up,1.78,28950000,up,yfinance (consolidated)
DBGI,2026-08-05 15:55,448019,2406731,86981,203266,5.37,30.13,16.025,-27.46,99.03,4.08,10.3,sold off,3.71,38567863,down,yfinance (consolidated)
SHOP,2026-08-05 15:55,7285033,38556696,18749362,8935294,5.29,150.12,144.27,17.74,7.86,1.94,42.0,mixed,9.84,5562574696,up,yfinance (consolidated)
TVTX,2026-08-05 15:55,1046489,5532133,2092166,1166223,5.29,62.0,62.73,12.02,8.35,2.11,51.1,mixed,12.32,347030700,up,yfinance (consolidated)
BBBY,2026-08-05 15:55,1653009,8624767,2578908,1665826,5.22,4.84,4.615,-16.85,11.27,1.89,41.1,mixed,17.75,39803297,down,yfinance (consolidated)
PWCM,2026-08-05 15:55,316126,1640082,299851,316126,5.19,1.4704,1.54,-4.99,10.39,0.63,12.0,sold off,6.28,2525726,down,yfinance (consolidated)
SHAK,2026-08-05 15:55,1642621,8465838,2899592,1619499,5.15,67.0,74.35,12.24,14.11,4.24,58.6,mixed,14.67,629435042,up,yfinance (consolidated)
WTTR,2026-08-05 15:55,1273367,6488785,2764612,1381928,5.1,20.0,22.28,20.43,15.04,4.04,60.7,bought up,10.04,144570134,up,yfinance (consolidated)
ZTG,2026-08-05 15:55,310764,1574437,1746328,508648,5.07,5.46,6.76,20.28,26.48,3.06,70.4,bought up,2.68,10643194,up,yfinance (consolidated)
DT,2026-08-05 15:55,3046967,15342370,4672842,3280053,5.04,51.505,50.89,11.21,6.02,1.81,58.8,mixed,13.05,780773199,up,yfinance (consolidated)
HY,2026-08-05 15:55,70104,346864,76324,77860,4.95,35.53,40.44,15.35,18.05,5.82,70.8,bought up,16.01,14027179,up,yfinance (consolidated)
GNLX,2026-08-05 15:55,192895,938550,773984,231239,4.87,2.85,2.505,-11.17,17.17,3.12,33.7,sold off,4.84,2351067,down,yfinance (consolidated)
TATT,2026-08-05 15:55,135423,653774,134913,151725,4.83,49.28,42.69,2.52,25.44,5.11,40.1,mixed,7.04,27909611,up,yfinance (consolidated)
TBI,2026-08-05 15:55,196396,947346,176305,150066,4.82,9.29,9.91,28.87,12.61,2.32,77.0,bought up,9.74,9388198,up,yfinance (consolidated)
HGTY,2026-08-05 15:55,93547,447612,126662,79797,4.78,12.66,13.52,15.36,9.76,3.83,54.7,mixed,10.73,6051714,up,yfinance (consolidated)
RRX,2026-08-05 15:55,831899,3968797,1353537,914756,4.77,192.97,183.24,-16.78,7.12,1.4,32.8,sold off,9.74,727242384,down,yfinance (consolidated)
FTK,2026-08-05 15:55,311718,1469441,575856,347488,4.71,33.47,36.06,27.65,12.96,2.78,58.8,mixed,9.57,52988044,up,yfinance (consolidated)
OFIX,2026-08-05 15:55,238972,1121868,344351,231907,4.69,12.26,10.38,-14.99,20.13,3.76,35.2,sold off,12.06,11644989,down,yfinance (consolidated)
PGEN,2026-08-05 15:55,3392762,15852182,6383623,4016310,4.67,7.06,6.8726,5.41,9.89,2.06,45.6,mixed,9.21,108945707,up,yfinance (consolidated)
BATRK,2026-08-05 15:55,336023,1565506,374713,333560,4.66,49.87,49.68,-3.01,5.01,2.45,51.4,mixed,21.6,77774338,down,yfinance (consolidated)
PRMB,2026-08-05 15:55,2040126,9497446,4395453,2109071,4.66,25.79,25.32,8.6,7.04,2.41,56.9,mixed,9.06,240475329,up,yfinance (consolidated)
TBLA,2026-08-05 15:55,1945505,8871100,2720397,1962945,4.56,3.739,3.83,-27.8,16.42,3.21,44.1,mixed,12.22,33976312,down,yfinance (consolidated)
SMRT,2026-08-05 15:55,1586356,7237929,651872,1210370,4.56,1.15,1.3,25.0,12.31,3.11,88.2,bought up,5.88,9409307,up,yfinance (consolidated)
GXO,2026-08-05 15:55,1152121,5236809,1923315,1209732,4.55,51.035,47.7,-9.13,11.27,2.92,54.8,mixed,7.72,249795793,down,yfinance (consolidated)
ASTE,2026-08-05 15:55,156294,700634,483011,202472,4.48,47.53,44.97,-14.05,12.08,2.58,58.9,mixed,5.5,31507511,down,yfinance (consolidated)
ARHS,2026-08-05 15:55,912592,3983492,2292430,1114274,4.37,8.26,8.24,-0.6,8.62,1.92,48.6,mixed,6.85,32823973,down,yfinance (consolidated)
KIDS,2026-08-05 15:55,136584,589059,235046,151706,4.31,22.045,22.33,7.2,8.76,1.86,61.6,bought up,7.33,13153687,up,yfinance (consolidated)
IEP,2026-08-05 15:55,600081,2479001,706025,621122,4.13,7.535,7.465,-3.24,3.38,1.91,40.4,mixed,9.18,18505742,down,yfinance (consolidated)
KMT,2026-08-05 15:55,721051,2979399,1739605,790162,4.13,40.5,34.16,-5.32,21.21,6.14,26.7,sold off,6.54,101776269,down,yfinance (consolidated)
YOU,2026-08-05 15:55,884102,3590724,1555860,1020805,4.06,64.77,56.57,1.45,23.44,4.97,37.5,sold off,6.55,203127255,up,yfinance (consolidated)
BVS,2026-08-05 15:55,592359,2388821,817721,646862,4.03,12.75,15.29,14.02,21.01,5.37,55.1,mixed,9.48,36525072,up,yfinance (consolidated)
GERN,2026-08-05 15:55,8389832,33837712,12329003,9546387,4.03,1.37,1.625,20.82,16.61,3.36,73.0,bought up,5.05,54986282,up,yfinance (consolidated)
ARLP,2026-08-05 15:55,234890,922671,446115,288438,3.93,26.215,25.37,-1.36,4.75,2.51,46.6,mixed,7.58,23408164,down,yfinance (consolidated)
CDW,2026-08-05 15:55,1383642,5412952,2195361,1278908,3.91,114.689,140.125,-9.05,21.8,5.94,64.9,bought up,6.9,758489899,down,yfinance (consolidated)
CIM,2026-08-05 15:55,502786,1943762,435027,516213,3.87,12.15,11.84,-6.55,5.91,3.11,52.2,mixed,9.96,23014142,down,yfinance (consolidated)
KODK,2026-08-05 15:55,597714,2305291,1194667,731868,3.86,10.025,9.85,10.67,7.46,2.29,62.5,bought up,5.84,22707117,up,yfinance (consolidated)
JBTM,2026-08-05 15:55,379398,1465416,997169,418734,3.86,131.99,121.88,-8.06,9.75,2.48,35.7,sold off,6.35,178604898,down,yfinance (consolidated)
TMDX,2026-08-05 15:55,732016,2815284,1111075,823738,3.85,72.335,76.48,-5.19,12.3,2.84,46.6,mixed,6.92,215312929,down,yfinance (consolidated)
URGN,2026-08-05 15:55,608857,2331325,645124,476466,3.83,42.17,46.42,16.6,15.92,3.68,59.8,mixed,6.36,108220102,up,yfinance (consolidated)
NI,2026-08-05 15:55,3223721,12294003,4645266,3113752,3.81,42.96,42.92,-3.64,4.75,2.33,42.2,mixed,11.42,527658586,down,yfinance (consolidated)
ZUMZ,2026-08-05 15:55,176832,672201,202807,210633,3.8,19.78,19.58,-1.76,4.29,1.47,59.4,mixed,7.24,13161695,down,yfinance (consolidated)
UPST,2026-08-05 15:55,3073219,11421280,5506051,3442687,3.72,34.5001,30.2,-0.26,15.7,3.06,32.6,sold off,9.78,344922664,down,yfinance (consolidated)
SII,2026-08-05 15:55,139677,519852,205391,122883,3.72,105.0,115.69,10.45,13.13,4.24,59.1,mixed,5.71,60141679,up,yfinance (consolidated)
RYAM,2026-08-05 15:55,668687,2432844,961333,746149,3.64,9.17,9.66,10.27,9.83,2.15,58.8,mixed,8.6,23501272,up,yfinance (consolidated)
VTOL,2026-08-05 15:55,126789,460820,183095,125463,3.63,45.39,44.37,-7.27,8.95,3.22,50.4,mixed,9.4,20446582,down,yfinance (consolidated)
AROC,2026-08-05 15:55,1075978,3901832,1015162,1059165,3.63,33.5,33.9,-5.17,5.4,1.3,54.3,mixed,8.45,132272110,down,yfinance (consolidated)
ACAD,2026-08-05 15:55,1126941,4040468,1922937,1084972,3.59,28.0,28.805,5.94,4.69,1.7,51.6,mixed,9.07,116385681,up,yfinance (consolidated)
AGL,2026-08-05 15:55,289063,1034135,357929,283032,3.58,94.78,107.76,13.43,19.11,2.14,57.9,mixed,6.94,111438389,up,yfinance (consolidated)
TRIN,2026-08-05 15:55,905949,3244786,1254887,835349,3.58,17.55,17.25,-5.09,6.17,3.09,47.9,mixed,13.7,55972558,down,yfinance (consolidated)
PRCT,2026-08-05 15:55,1436114,5129175,2941467,1459904,3.57,17.473,19.35,5.08,12.92,2.26,53.0,mixed,6.21,99249538,up,yfinance (consolidated)
PRU,2026-08-05 15:55,1192706,4244698,1453260,1285551,3.56,124.04,120.105,-2.72,8.4,4.65,40.5,mixed,11.39,509809467,down,yfinance (consolidated)
YMT,2026-08-05 15:55,894347,3174728,222365,289743,3.55,0.4349,0.4338,-1.14,36.1,2.64,68.3,bought up,0.74,1377197,down,yfinance (consolidated)
NEOV,2026-08-05 15:55,967963,3429242,1089771,930810,3.54,2.67,2.8698,13.88,11.32,1.68,65.7,bought up,9.29,9841239,up,yfinance (consolidated)
LIVN,2026-08-05 15:55,490537,1731187,1066404,495013,3.53,79.88,78.15,-8.52,8.68,2.97,47.8,mixed,7.07,135292266,down,yfinance (consolidated)
OSPN,2026-08-05 15:55,266225,938071,376522,295373,3.52,17.57,16.31,0.91,14.87,4.61,43.3,mixed,10.09,15299937,up,yfinance (consolidated)
LYEL,2026-08-05 15:55,133410,464270,148681,126048,3.48,13.5,13.38,-1.8,5.57,0.75,74.1,bought up,8.44,6211932,down,yfinance (consolidated)
CABA,2026-08-05 15:55,2814582,9705824,2352527,1681373,3.45,2.77,2.72,-1.81,6.8,1.06,52.5,mixed,3.93,26399841,down,yfinance (consolidated)
PCRX,2026-08-05 15:55,434928,1487771,949164,536488,3.42,26.06,24.845,-10.14,10.14,2.87,43.6,mixed,4.9,36963669,down,yfinance (consolidated)
RVLV,2026-08-05 15:55,649010,2197574,1232899,764087,3.39,25.92,25.31,-3.95,10.85,2.86,61.3,bought up,6.18,55620596,down,yfinance (consolidated)
MTCH,2026-08-05 15:55,2076756,7039417,3821439,2137558,3.39,37.92,38.16,-7.45,4.04,1.44,54.1,mixed,6.44,268624151,down,yfinance (consolidated)
CTRI,2026-08-05 15:55,1480108,4990139,7069486,1771352,3.37,22.21,22.229,1.5,8.55,1.47,49.1,mixed,2.53,110925800,up,yfinance (consolidated)
ELAN,2026-08-05 15:55,3824604,12806045,7045609,4454582,3.35,27.08,26.23,2.42,10.98,3.46,40.4,mixed,7.31,335902554,up,yfinance (consolidated)
APTV,2026-08-05 15:55,2558410,8539302,16229916,3489583,3.34,47.49,47.02,-1.46,2.64,0.65,48.1,mixed,1.81,401517983,down,yfinance (consolidated)
PRGO,2026-08-05 15:55,2238793,7401516,2121157,2404152,3.31,12.62,13.27,22.98,7.87,2.25,52.8,mixed,12.11,98218120,up,yfinance (consolidated)
AVO,2026-08-05 15:55,712092,2343420,420843,496264,3.29,12.76,12.14,-4.71,9.97,2.74,34.4,sold off,4.75,28449119,down,yfinance (consolidated)
CDTG,2026-08-05 15:55,337118,1096086,1978180,361980,3.25,1.22,1.4928,28.68,26.12,1.49,48.3,mixed,1.56,1636237,up,yfinance (consolidated)
IOSP,2026-08-05 15:55,102397,329753,110388,113065,3.22,90.26,91.83,6.08,5.76,2.84,62.2,bought up,11.24,30281218,up,yfinance (consolidated)
CVS,2026-08-05 15:55,5206573,16695211,5638212,5028414,3.21,93.72,99.13,-5.08,7.11,2.87,60.1,bought up,11.64,1654996220,down,yfinance (consolidated)
MTRN,2026-08-05 15:55,259564,832874,323167,345702,3.21,250.59,297.22,30.72,18.28,4.23,57.7,mixed,4.1,247546811,up,yfinance (consolidated)
WW,2026-08-05 15:55,118649,377469,153263,158787,3.18,16.53,15.32,-6.98,16.38,2.31,51.5,mixed,3.93,5782824,down,yfinance (consolidated)
HNGE,2026-08-05 15:55,1163584,3697993,1814458,1210301,3.18,76.46,80.96,1.89,18.02,3.87,54.9,mixed,7.59,299389509,up,yfinance (consolidated)
GFF,2026-08-05 15:55,213838,678327,308992,240960,3.17,97.04,103.1,9.97,7.42,2.7,57.1,mixed,6.34,69935512,up,yfinance (consolidated)
ENGS,2026-08-05 15:55,955263,3014089,370586,1032862,3.16,2.73,2.665,-2.38,3.38,0.49,53.1,mixed,2.92,8032547,down,yfinance (consolidated)
JAN,2026-08-05 15:55,949776,2997444,1591010,1135156,3.16,31.77,30.47,1.94,5.74,1.88,49.4,mixed,5.57,91332116,up,yfinance (consolidated)
GLXY,2026-08-05 15:55,5078404,15959673,6399371,5239504,3.14,20.51,19.07,-13.89,9.6,1.02,47.1,mixed,7.87,304350959,down,yfinance (consolidated)
AVT,2026-08-05 15:55,762920,2395983,1220669,786848,3.14,93.3,96.85,4.65,11.94,4.34,51.4,mixed,6.63,232050949,up,yfinance (consolidated)
DIN,2026-08-05 15:55,171113,532672,183382,157464,3.11,32.61,35.68,2.21,10.96,2.84,63.1,bought up,10.64,19005737,up,yfinance (consolidated)
DIBS,2026-08-05 15:55,67613,207242,104588,65128,3.07,4.94,4.95,13.01,7.47,1.7,75.5,bought up,5.61,1025847,up,yfinance (consolidated)
AMWL,2026-08-05 15:55,150013,454204,134832,89810,3.03,11.18,12.98,24.45,24.5,4.02,65.4,bought up,2.46,5895567,up,yfinance (consolidated)
FSLY,2026-08-05 15:55,4145239,12504741,5699435,3955697,3.02,25.15,26.005,4.23,9.73,1.72,62.0,bought up,6.81,325185779,up,yfinance (consolidated)
SAN,2026-08-05 15:55,9473966,28644042,10276125,10554500,3.02,14.66,14.63,1.11,0.89,0.6,39.6,sold off,5.74,419062337,up,yfinance (consolidated)
INFU,2026-08-05 15:55,141009,425073,539010,169278,3.01,12.07,12.23,0.12,8.01,1.88,60.1,bought up,2.8,5198642,up,yfinance (consolidated)
