symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FHTX,2026-09-23 15:55,305841,1641667,284778,271763,5.37,4.2,3.9,-8.24,9.23,1.11,17.0,sold off,8.86,6402501,down,yfinance (consolidated)
CZR,2026-09-23 15:55,2485161,13084538,4203045,3261618,5.27,29.6,29.605,-0.03,0.44,1.61,52.4,mixed,7.45,387367741,down,yfinance (consolidated)
LU,2026-09-23 15:55,707584,3634939,1219637,676094,5.14,1.15,1.235,7.39,11.74,2.91,42.9,mixed,10.81,4489149,up,yfinance (consolidated)
TBPH,2026-09-23 15:55,450912,2205217,2812658,576202,4.89,17.06,17.04,-0.06,0.29,0.98,75.1,bought up,3.03,37576899,down,yfinance (consolidated)
SNX,2026-09-23 15:55,455724,2225813,744791,564507,4.88,283.46,287.98,1.63,6.04,2.51,54.9,mixed,9.22,640989652,up,yfinance (consolidated)
INVZ,2026-09-23 15:55,2275329,11086405,2846143,2053777,4.87,0.3428,0.4045,16.98,18.2,3.58,65.7,bought up,10.26,4484450,up,yfinance (consolidated)
QNTM,2026-09-23 15:55,141575,664268,196214,189357,4.69,3.65,3.87,6.61,17.83,2.5,59.7,mixed,5.88,2570717,up,yfinance (consolidated)
BMEA,2026-09-23 15:55,1945918,9078043,1064718,1638334,4.67,1.71,1.455,-13.91,25.4,2.32,41.6,mixed,8.41,13208552,down,yfinance (consolidated)
AUUD,2026-09-23 15:55,1505934,6898192,1709020,921111,4.58,1.4,1.3,-1.52,42.31,6.77,62.4,bought up,1.26,8967649,down,yfinance (consolidated)
INOD,2026-09-23 15:55,967353,4335759,5047235,1186987,4.48,70.84,71.725,2.49,10.64,2.46,57.4,mixed,3.39,310982307,up,yfinance (consolidated)
IONQ,2026-09-23 15:55,15376409,68850043,10433542,15425726,4.48,45.84,42.515,4.34,10.4,2.08,38.5,sold off,8.77,2927159536,up,yfinance (consolidated)
COSM,2026-09-23 15:55,2803029,12520800,5269038,2739135,4.47,0.36,0.4142,16.12,30.15,4.88,68.1,bought up,4.94,5186115,up,yfinance (consolidated)
PFSA,2026-09-23 15:55,392324,1741913,571859,336040,4.44,1.88,2.05,-5.75,25.26,1.02,58.5,mixed,3.57,3570921,down,yfinance (consolidated)
PBM,2026-09-23 15:55,68077,288299,178843,107935,4.23,5.94,6.4,4.15,20.55,3.28,44.1,mixed,4.15,1845113,up,yfinance (consolidated)
RSI,2026-09-23 15:55,1924524,7849219,3704859,2166148,4.08,20.75,20.485,-3.46,4.64,0.84,59.3,mixed,5.82,160791256,down,yfinance (consolidated)
GUTS,2026-09-23 15:55,1161178,4711229,1103434,1024819,4.06,0.5516,0.49,-11.39,21.04,2.02,41.2,mixed,4.66,2308502,down,yfinance (consolidated)
MCD,2026-09-23 15:55,3796378,14928553,4051540,4031888,3.93,250.29,238.14,-4.88,6.84,4.46,42.5,mixed,13.23,3555085602,down,yfinance (consolidated)
PAYX,2026-09-23 15:55,1783120,6887139,3045363,1980022,3.86,109.37,104.54,-8.72,6.94,3.21,41.9,mixed,8.08,719981517,down,yfinance (consolidated)
EVER,2026-09-23 15:55,612839,2306146,3225576,836876,3.76,19.25,17.62,-10.1,10.56,1.47,39.0,sold off,2.61,40634294,down,yfinance (consolidated)
EGHT,2026-09-23 15:55,1178082,4421083,1672395,1173819,3.75,1.97,2.285,14.54,16.19,4.25,63.8,bought up,7.31,10102175,up,yfinance (consolidated)
RCL,2026-09-23 15:55,1853054,6857714,7562826,2216301,3.7,236.14,230.08,-2.02,6.48,1.89,56.1,mixed,3.58,1577822849,down,yfinance (consolidated)
QMCO,2026-09-23 15:55,856611,3161439,947776,839708,3.69,25.44,26.025,1.54,17.87,2.78,60.2,bought up,14.17,82276448,up,yfinance (consolidated)
ACIU,2026-09-23 15:55,131468,474672,74204,102556,3.61,2.9,2.82,2.92,8.44,1.99,59.2,mixed,5.95,1338575,up,yfinance (consolidated)
FUL,2026-09-23 15:55,404629,1456916,425796,452766,3.6,50.51,50.5,-1.15,6.03,2.26,53.5,mixed,9.8,73574258,down,yfinance (consolidated)
IMVT,2026-09-23 15:55,927376,3308710,1028455,954932,3.57,36.35,34.47,-7.54,9.83,2.54,54.5,mixed,9.39,114051237,down,yfinance (consolidated)
VGM,2026-09-23 15:55,167467,598382,375288,219902,3.57,9.65,9.3,-3.63,4.08,3.35,49.6,mixed,5.1,5564952,down,yfinance (consolidated)
SECZ,2026-09-23 15:55,2490464,8857201,6110238,3499432,3.56,12.8,14.285,9.97,14.98,2.55,56.6,mixed,2.89,126525114,up,yfinance (consolidated)
ACMR,2026-09-23 15:55,686027,2417654,1102796,767647,3.52,74.99,80.575,6.2,12.88,2.82,51.8,mixed,7.98,194802463,up,yfinance (consolidated)
ATTO,2026-09-23 15:55,186631,646920,194104,205453,3.47,20.71,18.49,-10.85,16.71,1.27,47.5,mixed,7.99,11961550,down,yfinance (consolidated)
PGY,2026-09-23 15:55,1790558,6217171,1449796,1876376,3.47,20.67,18.69,-9.97,12.72,2.17,39.4,sold off,8.79,116198929,down,yfinance (consolidated)
SFIX,2026-09-23 15:55,1425513,4935916,3677944,1578562,3.46,2.99,2.83,-5.51,9.19,2.16,59.5,mixed,5.62,13968641,down,yfinance (consolidated)
MYI,2026-09-23 15:55,396120,1366750,774535,518469,3.45,9.98,9.81,-2.0,2.55,2.6,46.6,mixed,5.16,13407818,down,yfinance (consolidated)
ABNB,2026-09-23 15:55,3105554,10676788,3682614,2541146,3.44,159.52,149.53,-7.59,7.49,2.42,39.8,sold off,7.23,1596500096,down,yfinance (consolidated)
RSKD,2026-09-23 15:55,1589170,5427986,4961322,1177804,3.42,7.0,7.155,2.14,6.15,1.65,62.5,bought up,3.09,38837240,up,yfinance (consolidated)
KMX,2026-09-23 15:55,1320384,4505835,2073576,1588817,3.41,56.83,57.51,1.16,7.72,2.6,52.1,mixed,6.49,259130563,up,yfinance (consolidated)
INVA,2026-09-23 15:55,496523,1669284,438210,514546,3.36,21.11,20.29,-3.33,5.57,2.97,43.4,mixed,8.65,33869773,down,yfinance (consolidated)
CGEM,2026-09-23 15:55,685470,2295005,702261,843495,3.35,21.67,16.815,-22.37,29.08,5.21,31.8,sold off,6.6,38590510,down,yfinance (consolidated)
VKQ,2026-09-23 15:55,196360,655928,241492,238116,3.34,9.09,8.96,-1.97,4.26,3.77,41.0,mixed,8.16,5877114,down,yfinance (consolidated)
CLDX,2026-09-23 15:55,1196889,3975112,12724199,1946611,3.32,33.54,31.1499,-7.09,10.22,1.76,47.3,mixed,1.02,123824343,down,yfinance (consolidated)
BIT,2026-09-23 15:55,358894,1181008,504567,461095,3.29,11.53,11.265,-2.21,2.66,3.52,46.3,mixed,5.06,13304055,down,yfinance (consolidated)
DIN,2026-09-23 15:55,256073,832592,337634,343131,3.25,28.47,28.625,0.12,6.36,1.64,37.5,sold off,5.44,23832946,up,yfinance (consolidated)
ENGS,2026-09-23 15:55,1551343,4974895,300008,1754256,3.21,2.85,2.82,-1.4,5.5,1.23,54.4,mixed,2.41,14029203,down,yfinance (consolidated)
LXEO,2026-09-23 15:55,702556,2249250,2927400,947623,3.2,4.07,3.515,-13.64,18.07,2.85,45.7,mixed,2.48,7906113,down,yfinance (consolidated)
FIRY,2026-09-23 15:55,123259,394036,729802,143969,3.2,12.69,13.15,4.03,11.14,2.67,55.4,mixed,1.85,5181573,up,yfinance (consolidated)
DBL,2026-09-23 15:50,67384,212886,125876,63206,3.16,13.72,13.67,-0.11,0.73,0.82,73.8,bought up,3.34,2910151,down,yfinance (consolidated)
BYND,2026-09-23 15:55,964852,3023869,736702,1074523,3.13,11.0,10.04,-12.7,12.16,1.62,55.2,mixed,6.08,30359644,down,yfinance (consolidated)
ORKA,2026-09-23 15:55,582621,1826261,585126,610654,3.13,94.08,89.945,-4.91,12.02,2.26,50.5,mixed,9.51,164263045,down,yfinance (consolidated)
SBMT,2026-09-23 15:55,57263,177912,93532,47807,3.11,8.53,8.2725,-3.92,11.3,1.95,51.2,mixed,4.61,1471777,down,yfinance (consolidated)
KTF,2026-09-23 15:55,251184,776847,299445,350313,3.09,8.37,8.33,-1.19,0.72,1.0,54.0,mixed,3.09,6471135,down,yfinance (consolidated)
GAB,2026-09-23 15:55,790639,2407947,1942936,1020997,3.05,5.44,5.355,-1.56,2.61,2.24,65.8,bought up,4.34,12894556,down,yfinance (consolidated)
TRT,2026-09-23 15:55,139339,421732,206617,164547,3.03,11.17,11.51,2.95,9.66,1.78,61.8,bought up,5.6,4854135,up,yfinance (consolidated)
PRAX,2026-09-23 15:55,295399,891549,488833,358839,3.02,301.37,282.135,-6.25,10.29,1.95,41.3,mixed,4.22,251537185,down,yfinance (consolidated)
EXPE,2026-09-23 15:55,1602807,4822779,5522379,1865310,3.01,275.75,259.1,-7.7,7.42,1.58,49.0,mixed,3.01,1249582068,down,yfinance (consolidated)
IDYA,2026-09-23 15:55,506288,1518719,556744,456500,3.0,39.74,37.46,-5.67,7.69,2.38,48.6,mixed,7.71,56891212,down,yfinance (consolidated)
