symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOVR,2026-07-16 15:55,988767,4006709,889798,866121,4.05,1.85,1.5,-11.5,29.67,3.78,34.9,sold off,7.11,6010063,down,yfinance (consolidated)
MAAS,2026-07-16 15:55,147138,585935,63399,117304,3.98,16.88,20.81,24.08,31.33,1.99,60.0,bought up,2.93,12193307,up,yfinance (consolidated)
CVM,2026-07-16 15:55,402018,1564881,299428,393245,3.89,1.18,1.135,-1.73,29.07,2.7,34.1,sold off,5.75,1776139,down,yfinance (consolidated)
FLYX,2026-07-16 15:55,295122,1148803,910708,352455,3.89,1.3,1.23,-9.56,13.01,1.19,55.5,mixed,4.1,1413027,down,yfinance (consolidated)
MESO,2026-07-16 15:55,245373,907098,477315,278226,3.7,19.11,17.88,-2.03,8.95,3.43,49.0,mixed,5.21,16218911,down,yfinance (consolidated)
FBNC,2026-07-16 15:55,202692,743570,228000,165476,3.67,64.75,66.22,2.79,3.16,1.52,65.7,bought up,5.21,49239206,up,yfinance (consolidated)
CRDL,2026-07-16 15:55,579274,2118622,716227,802551,3.66,1.1,1.23,10.31,18.29,3.96,69.0,bought up,2.23,2605905,up,yfinance (consolidated)
JTAI,2026-07-16 15:55,1701859,6211044,29564857,3151641,3.65,3.26,2.72,-12.82,35.29,5.7,73.0,bought up,0.67,16894039,down,yfinance (consolidated)
KTF,2026-07-16 15:55,93067,330745,100413,92638,3.55,9.2,9.18,-0.16,1.09,1.78,83.4,bought up,7.23,3036239,down,yfinance (consolidated)
SUI,2026-07-16 15:55,940497,3286051,1880156,968173,3.49,118.93,121.93,2.96,2.67,1.24,58.3,mixed,5.77,400668199,up,yfinance (consolidated)
OSRH,2026-07-16 15:55,671849,2219412,2114790,807171,3.3,0.43,0.4908,15.05,19.3,3.31,53.4,mixed,2.65,1089287,up,yfinance (consolidated)
SFNC,2026-07-16 15:55,945221,3091015,813883,805007,3.27,23.23,23.26,0.17,3.61,1.97,55.3,mixed,10.11,71897009,up,yfinance (consolidated)
ARI,2026-07-16 15:55,3659943,11824366,7312648,3686195,3.23,6.86,7.02,-33.46,4.13,1.4,59.2,mixed,4.74,83007049,down,yfinance (consolidated)
TFIN,2026-07-16 15:55,218594,705253,419610,241673,3.23,78.16,79.68,1.7,3.02,1.0,60.3,bought up,4.19,56194559,up,yfinance (consolidated)
ABT,2026-07-16 15:55,8699085,27852580,12533430,8213516,3.2,95.29,98.81,10.61,6.96,2.89,61.7,bought up,9.07,2752113361,up,yfinance (consolidated)
ADUR,2026-07-16 15:55,488015,1548189,1131336,521972,3.17,13.61,12.7775,-5.49,14.16,1.63,46.7,mixed,4.37,19781985,down,yfinance (consolidated)
PESI,2026-07-16 15:55,370158,1135179,588284,383663,3.07,16.13,15.37,3.54,15.16,2.16,39.4,sold off,4.13,17447701,up,yfinance (consolidated)
SCD,2026-07-16 15:55,62009,189849,101270,75356,3.06,15.51,15.39,-0.32,0.91,0.7,50.1,mixed,3.4,2921776,down,yfinance (consolidated)
