symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ICON,2026-06-11 15:10,87268,5096943,94776,79183,58.41,0.9327,0.8803,-7.58,15.72,1.27,7.5,sold off,86.36,4486838,down,yfinance (consolidated)
CAST,2026-06-11 15:10,262146,11851739,226851,219286,45.21,0.64,0.5855,-4.98,76.81,2.72,51.5,mixed,65.79,6939193,down,yfinance (consolidated)
AQMS,2026-06-11 15:10,54605,2326932,28670,55180,42.61,3.01,2.6824,-19.33,26.47,2.74,9.2,sold off,107.5,6241762,down,yfinance (consolidated)
RBNE,2026-06-11 15:10,260344,10890253,533646,298693,41.83,1.11,0.8835,-17.04,26.03,3.49,12.9,sold off,92.49,9621538,down,yfinance (consolidated)
RKDA,2026-06-11 15:10,3139598,114778291,16921,126079,36.56,1.11,1.17,31.18,82.91,7.73,45.4,mixed,8.45,134290595,up,yfinance (consolidated)
TMDE,2026-06-11 15:10,551407,19340093,3181749,908343,35.07,1.08,1.08,18.68,38.89,4.9,70.5,bought up,17.79,20887301,up,yfinance (consolidated)
RUBI,2026-06-11 15:10,5367680,155592746,861797,4889192,28.99,0.5,0.6714,42.85,87.46,2.66,53.7,mixed,11.17,104464971,up,yfinance (consolidated)
ONEG,2026-06-11 15:10,313672,9079529,825942,212328,28.95,1.04,1.155,11.06,86.58,11.34,45.6,mixed,28.9,10486855,up,yfinance (consolidated)
AERT,2026-06-11 15:10,171161,4740744,1073617,245359,27.7,0.551,0.6626,31.57,31.71,3.55,51.4,mixed,20.59,3141216,up,yfinance (consolidated)
LRHC,2026-06-11 15:10,366401,8185329,413307,459057,22.34,0.9457,1.02,-5.56,12.65,1.03,96.9,bought up,12.0,8349035,down,yfinance (consolidated)
SXTC,2026-06-11 15:00,57194,1036115,253461,100565,18.12,1.81,1.9701,10.06,45.94,7.57,48.1,mixed,15.37,2041250,up,yfinance (consolidated)
GCTK,2026-06-11 15:10,558937,9274138,1027927,408829,16.59,0.3211,0.3839,-4.05,35.95,1.83,10.4,sold off,23.87,3560341,down,yfinance (consolidated)
SPKL,2026-06-11 15:10,60282,989204,12122,68000,16.41,11.98,12.855,10.77,10.97,6.44,77.2,bought up,12.1,12716216,up,yfinance (consolidated)
QH,2026-06-11 15:10,935437,14222513,7053733,935437,15.2,7.02,6.6,60.98,45.45,3.23,75.2,bought up,5.37,93868584,up,yfinance (consolidated)
ADTX,2026-06-11 15:10,40439702,566741396,172458360,76431926,14.01,0.0173,0.0128,-30.81,48.44,0.03,17.0,sold off,6.04,7254289,down,yfinance (consolidated)
PMAX,2026-06-11 15:10,367800,4307643,2389292,399949,11.71,1.89,2.14,14.44,24.3,1.27,89.3,bought up,6.72,9218356,up,yfinance (consolidated)
ELAB,2026-06-11 15:10,1505962,15777411,6810633,2321669,10.48,1.45,1.55,9.62,12.9,1.09,10.8,sold off,7.42,24454986,up,yfinance (consolidated)
FGMC,2026-06-11 15:10,161060,1572975,91432,243814,9.77,10.44,10.41,0.14,9.03,6.15,96.6,bought up,6.52,16374669,up,yfinance (consolidated)
FRGT,2026-06-11 15:10,305706,2971020,18445,53194,9.72,3.23,3.22,-28.67,12.73,0.68,6.2,sold off,3.02,9566684,down,yfinance (consolidated)
INLF,2026-06-11 14:55,51394,410026,409337,97417,7.98,4.08,4.11,3.01,10.63,1.28,52.6,mixed,3.0,1685206,up,yfinance (consolidated)
PCT,2026-06-11 15:10,4971758,31388713,4772928,4194306,6.31,8.24,8.725,-11.69,7.91,0.74,48.4,mixed,9.96,273866532,down,yfinance (consolidated)
FGL,2026-06-11 15:10,1943723,11625445,292657,336480,5.98,1.67,1.9,4.4,16.32,1.18,97.1,bought up,1.24,22088345,up,yfinance (consolidated)
ELVN,2026-06-11 15:10,744306,4231567,1102843,905688,5.69,45.5171,41.715,12.65,12.64,2.49,34.9,sold off,9.63,176519818,up,yfinance (consolidated)
MYSE,2026-06-11 15:05,104303,556902,176547,84146,5.34,1.65,1.9008,15.9,16.82,2.74,55.8,mixed,9.32,1058559,up,yfinance (consolidated)
ACB,2026-06-11 15:10,617478,3113293,872421,655127,5.04,3.0854,3.055,-7.0,12.27,2.74,41.3,mixed,14.87,9511110,down,yfinance (consolidated)
CPOP,2026-06-11 15:10,19128218,91315851,258297570,37989237,4.77,1.43,0.9205,-50.24,153.18,9.24,56.1,mixed,1.16,84056239,down,yfinance (consolidated)
SMCI,2026-06-11 15:10,44947694,208697606,175575447,60939528,4.64,29.225,30.92,5.73,7.73,0.79,66.1,bought up,4.74,6452929993,up,yfinance (consolidated)
DAN,2026-06-11 15:10,709975,3246155,520564,733030,4.57,33.175,30.19,-14.91,16.91,4.29,55.0,mixed,13.15,98001421,down,yfinance (consolidated)
NTCL,2026-06-11 15:10,10341855,46516825,15665320,11787338,4.5,2.92,0.4236,-85.21,677.53,10.38,41.7,mixed,1.95,19704526,down,yfinance (consolidated)
NRDY,2026-06-11 15:10,428867,1906802,1338220,445912,4.45,0.95,0.9543,6.16,7.85,1.88,67.3,bought up,5.65,1819661,up,yfinance (consolidated)
WHLR,2026-06-11 15:10,2312137,10062450,442356,238672,4.35,0.818,0.893,-0.78,19.79,1.49,5.1,sold off,0.84,8985767,down,yfinance (consolidated)
OXM,2026-06-11 15:10,287479,1236129,486949,330985,4.3,38.56,35.62,-17.65,14.29,2.24,46.6,mixed,5.98,44030913,down,yfinance (consolidated)
NAVN,2026-06-11 15:10,3120047,12419811,4103937,3064768,3.98,24.22,22.45,7.52,11.0,2.05,39.5,sold off,10.9,278824766,up,yfinance (consolidated)
RVT,2026-06-11 15:10,237292,833503,500809,323920,3.51,17.26,17.47,-0.11,1.72,0.81,52.4,mixed,4.21,14561296,down,yfinance (consolidated)
VELO,2026-06-11 15:10,4094596,14344701,9283058,3711804,3.5,23.84,31.4999,38.16,26.76,2.92,66.8,bought up,2.96,451856658,up,yfinance (consolidated)
YOOV,2026-06-11 15:10,3316505,11515721,175905,108857,3.47,0.471,0.5718,19.62,66.46,2.38,54.4,mixed,0.61,6584689,up,yfinance (consolidated)
IDCC,2026-06-11 15:10,225009,780645,223725,228344,3.47,275.0,274.24,8.01,9.52,3.24,54.5,mixed,11.6,214084077,up,yfinance (consolidated)
BARK,2026-06-11 15:05,68429,229567,143301,87810,3.35,9.25,9.89,-2.27,15.57,2.23,28.9,sold off,2.46,2270417,down,yfinance (consolidated)
HUMA,2026-06-11 15:10,7546502,24137780,5591298,7088414,3.2,1.04,1.074,-20.44,9.31,0.74,55.5,mixed,3.42,25923975,down,yfinance (consolidated)
RAPP,2026-06-11 15:10,205819,634620,299584,187153,3.08,35.18,35.975,2.2,7.52,1.34,57.9,mixed,7.37,22830453,up,yfinance (consolidated)
MPTI,2026-06-11 15:10,75480,230374,151957,85521,3.05,94.11,96.96,3.21,8.14,1.71,42.1,mixed,5.55,22337062,up,yfinance (consolidated)
ATEX,2026-06-11 15:10,345165,1034789,670198,339565,3.0,68.5,80.025,23.27,17.75,3.6,60.6,bought up,6.14,82808991,up,yfinance (consolidated)
