symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STKH,2026-08-10 15:25,3335681,74333944,210959,6475107,22.28,3.86,4.02,113.83,94.01,5.16,70.4,bought up,9.08,298822453,up,yfinance (consolidated)
BWMN,2026-08-10 15:25,133930,2832975,115907,127069,21.15,42.25,42.43,55.99,0.78,0.3,67.7,bought up,53.81,120203130,up,yfinance (consolidated)
QNTM,2026-08-10 15:25,85984,1761421,174435,85193,20.49,3.4,3.49,1.75,24.07,3.65,80.9,bought up,29.56,6147359,up,yfinance (consolidated)
MTEN,2026-08-10 15:25,1746844,33072729,217371,257417,18.93,0.9501,1.11,25.94,74.89,5.27,36.6,sold off,5.03,36710729,up,yfinance (consolidated)
OFAL,2026-08-10 15:25,628876,10262534,77951,476699,16.32,0.6101,0.8046,12.53,42.74,2.06,15.1,sold off,16.11,8257234,up,yfinance (consolidated)
AIOT,2026-08-10 15:25,826761,12745008,1336596,759628,15.42,3.05,3.075,-30.51,16.55,2.84,61.4,bought up,53.51,39190900,down,yfinance (consolidated)
ACH,2026-08-10 15:25,556737,7475116,905760,690761,13.43,1.74,1.44,-48.01,34.72,1.88,37.5,sold off,18.61,10764167,down,yfinance (consolidated)
XHLD,2026-08-10 15:25,3991546,53114585,13952257,7388971,13.31,2.95,3.06,51.49,66.73,4.38,63.0,bought up,3.71,162530627,up,yfinance (consolidated)
UAVS,2026-08-10 15:25,1078614,12719863,10614186,1590099,11.79,0.936,1.011,10.83,16.22,3.75,84.4,bought up,5.17,12859781,up,yfinance (consolidated)
AIRS,2026-08-10 15:25,361007,3719155,692001,357161,10.3,2.825,2.745,-45.26,22.59,2.25,50.0,mixed,24.4,10209080,down,yfinance (consolidated)
SAFX,2026-08-10 15:25,2327481,22948188,1855939,1840286,9.86,0.464,0.4725,21.06,10.6,1.26,71.7,bought up,8.01,10843018,up,yfinance (consolidated)
ABCL,2026-08-10 15:25,4552435,42779783,5641392,4864261,9.4,8.775,9.405,35.52,17.12,3.69,72.8,bought up,26.58,402343847,up,yfinance (consolidated)
QTRX,2026-08-10 15:25,417926,3616396,404654,351320,8.65,2.305,2.405,-40.32,18.71,1.84,58.2,mixed,19.31,8697432,down,yfinance (consolidated)
SIF,2026-08-10 15:25,99355,839971,120256,105595,8.45,20.89,21.8,-22.39,26.79,3.34,48.0,mixed,23.1,18311367,down,yfinance (consolidated)
MITT,2026-08-10 15:25,149900,1180314,374157,178522,7.87,6.54,6.285,-11.29,9.71,4.13,43.6,mixed,14.72,7418273,down,yfinance (consolidated)
VERU,2026-08-10 15:25,229864,1468667,255466,216888,6.39,2.375,2.725,17.46,20.55,4.19,53.4,mixed,11.4,4002117,up,yfinance (consolidated)
VFF,2026-08-10 15:25,684160,4267733,1321836,792310,6.24,2.29,2.345,12.2,13.01,3.85,65.8,bought up,12.84,10007834,up,yfinance (consolidated)
POWW,2026-08-10 15:25,447270,2723540,450294,360365,6.09,2.41,2.545,19.76,11.0,3.31,66.9,bought up,10.94,6931409,up,yfinance (consolidated)
LU,2026-08-10 15:25,551371,3207211,462138,613614,5.82,1.5,1.725,15.77,13.91,3.5,67.0,bought up,11.96,5532439,up,yfinance (consolidated)
BBCQ,2026-08-10 15:25,132544,735887,181471,160356,5.55,10.2,10.18,0.05,0.25,0.5,90.5,bought up,4.85,7491329,up,yfinance (consolidated)
LINC,2026-08-10 15:25,597327,3292535,1129873,519349,5.51,31.295,31.185,-23.9,16.55,1.95,46.9,mixed,5.51,102677702,down,yfinance (consolidated)
MPT,2026-08-10 15:25,4376459,23570854,4686281,4082094,5.39,4.5,4.115,-12.82,12.64,4.37,44.7,mixed,14.37,96994058,down,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611856,433436,61464,5.27,10.68,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6516266,down,yfinance (consolidated)
GLBS,2026-08-10 15:25,116799,600290,100709,106748,5.14,2.97,3.47,7.42,19.88,3.36,65.5,bought up,5.36,2083006,up,yfinance (consolidated)
CLNN,2026-08-10 15:25,57482,289360,49585,50748,5.03,5.35,5.02,-5.64,23.9,3.89,48.2,mixed,7.91,1452587,down,yfinance (consolidated)
HRTX,2026-08-10 15:25,1989187,10009566,2005524,1471253,5.03,0.4175,0.3317,-31.61,27.4,2.8,23.9,sold off,5.76,3320173,down,yfinance (consolidated)
NESR,2026-08-10 15:25,1393846,6561018,1285480,1301256,4.71,32.0,36.1,24.05,13.13,3.68,63.7,bought up,18.56,236852739,up,yfinance (consolidated)
STI,2026-08-10 15:25,108044,486223,210715,102684,4.5,7.66,8.41,17.46,17.84,2.5,41.9,mixed,10.39,4089135,up,yfinance (consolidated)
ALGS,2026-08-10 15:25,115974,496596,332175,135223,4.28,5.74,7.42,32.03,25.07,4.05,68.8,bought up,4.71,3684742,up,yfinance (consolidated)
MPAA,2026-08-10 15:25,73117,311028,87602,75784,4.25,10.368,12.59,-7.49,20.6,4.41,73.3,bought up,11.17,3915842,down,yfinance (consolidated)
PERI,2026-08-10 15:25,254587,1048086,292281,265015,4.12,9.16,9.85,0.36,13.3,5.63,58.0,mixed,16.04,10323647,up,yfinance (consolidated)
STFS,2026-08-10 15:25,995422,3884448,42494,1886076,3.9,3.78,4.05,14.89,38.01,0.69,21.9,sold off,0.83,15732015,up,yfinance (consolidated)
BMM,2026-08-10 15:25,128350,495606,255712,177076,3.86,5.95,5.6,-4.44,8.93,1.41,65.2,bought up,2.59,2775393,down,yfinance (consolidated)
MLTX,2026-08-10 15:25,804401,2953350,818199,737826,3.67,17.235,17.125,-6.24,7.36,1.43,56.6,mixed,9.39,50576118,down,yfinance (consolidated)
ASLE,2026-08-10 15:25,282123,1024885,1030945,322376,3.63,5.82,5.665,-3.9,5.47,1.63,64.1,bought up,3.73,5805973,down,yfinance (consolidated)
ACHR,2026-08-10 15:25,31359617,113277573,32423911,26615562,3.61,6.31,6.2161,11.5,15.04,2.91,40.6,mixed,5.0,704144745,up,yfinance (consolidated)
GEOS,2026-08-10 15:25,99122,348769,431040,116533,3.52,5.67,5.75,-0.69,6.09,0.73,62.2,bought up,2.99,2005421,down,yfinance (consolidated)
NABL,2026-08-10 15:25,1440368,4983839,1262580,1310308,3.46,3.25,3.345,-32.9,11.66,1.29,60.8,bought up,9.45,16670941,down,yfinance (consolidated)
AQST,2026-08-10 15:25,1781879,6062633,1754335,1860775,3.4,4.35,4.43,12.29,7.34,1.81,61.1,bought up,8.53,26857463,up,yfinance (consolidated)
HE,2026-08-10 15:25,1230331,4117815,2141244,1275056,3.35,12.15,11.6,-6.6,8.04,3.11,54.8,mixed,7.31,47766655,down,yfinance (consolidated)
ERO,2026-08-10 15:25,862958,2799632,2614337,980133,3.24,34.31,36.235,5.7,5.71,1.75,51.1,mixed,3.95,101444667,up,yfinance (consolidated)
WIW,2026-08-10 15:25,235929,758955,286400,268288,3.22,8.39,8.385,0.06,0.72,1.5,23.4,sold off,4.69,6363837,up,yfinance (consolidated)
DSP,2026-08-10 15:25,211195,648715,366793,215625,3.07,13.65,14.05,6.12,7.44,1.56,54.3,mixed,5.4,9114445,up,yfinance (consolidated)
