symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NESR,2026-08-10 14:55,1393846,5735020,1285480,1301256,4.11,32.0,36.48,25.36,12.8,3.62,64.1,bought up,15.59,209213526,up,yfinance (consolidated)
MPAA,2026-08-10 14:55,73117,294127,87602,75784,4.02,10.368,12.43,-8.67,20.87,4.39,74.5,bought up,10.38,3655998,down,yfinance (consolidated)
STFS,2026-08-10 14:50,995422,3874541,42494,1886076,3.89,3.78,4.1,16.31,37.55,0.73,21.9,sold off,0.83,15885617,up,yfinance (consolidated)
BMM,2026-08-10 14:50,128350,474976,255712,177076,3.7,5.95,5.65,-3.58,8.85,1.39,67.0,bought up,2.44,2683614,down,yfinance (consolidated)
PERI,2026-08-10 14:55,254587,935598,292281,265015,3.67,9.16,9.77,-0.46,13.41,5.63,58.7,mixed,13.77,9140792,down,yfinance (consolidated)
MLTX,2026-08-10 14:55,804401,2869035,818199,737826,3.57,17.235,17.05,-6.65,7.39,1.4,56.1,mixed,9.02,48917044,down,yfinance (consolidated)
ACHR,2026-08-10 14:55,31359617,106325493,32423911,26615562,3.39,6.31,6.265,12.38,14.92,2.9,40.5,mixed,4.58,666129199,up,yfinance (consolidated)
AQST,2026-08-10 14:55,1781879,5867418,1754335,1860775,3.29,4.35,4.4399,12.54,7.32,1.79,61.0,bought up,8.15,26050748,up,yfinance (consolidated)
ASLE,2026-08-10 14:55,282123,919434,1030945,322376,3.26,5.82,5.61,-4.83,5.53,1.62,62.0,bought up,3.2,5158024,down,yfinance (consolidated)
HE,2026-08-10 14:55,1230331,3871539,2141244,1275056,3.15,12.15,11.625,-6.4,8.03,3.11,55.4,mixed,6.69,45006640,down,yfinance (consolidated)
GEOS,2026-08-10 14:55,99122,309991,431040,116533,3.13,5.67,5.81,0.35,6.02,0.73,65.2,bought up,2.53,1801047,up,yfinance (consolidated)
NABL,2026-08-10 14:55,1440368,4513391,1262580,1310308,3.13,3.25,3.2689,-34.43,11.93,1.28,59.1,mixed,8.19,14753823,down,yfinance (consolidated)
ERO,2026-08-10 14:55,862958,2619334,2614337,980133,3.04,34.31,35.8898,4.7,5.77,1.75,48.7,mixed,3.58,94007376,up,yfinance (consolidated)
