symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TUYA,2026-09-18 15:55,524716,3993268,134293,300412,7.61,1.75,1.6092,-8.57,10.56,3.25,46.5,mixed,8.09,6425966,down,yfinance (consolidated)
TRUG,2026-09-18 15:55,32937231,249600505,5897931,63254434,7.58,0.517,0.4997,30.64,58.8,2.58,43.1,mixed,2.3,124725374,up,yfinance (consolidated)
BENF,2026-09-18 15:55,9063399,61907528,3818206,18121289,6.83,0.7572,0.5926,-3.09,52.31,1.12,13.1,sold off,1.46,36686400,down,yfinance (consolidated)
ZTG,2026-09-18 15:55,8715476,57822744,4256251,16642552,6.63,1.4,1.855,50.81,54.99,3.43,60.1,bought up,2.09,107261191,up,yfinance (consolidated)
ALMR,2026-09-18 15:55,263645,1667189,504611,274221,6.32,31.76,35.11,9.38,17.09,3.13,50.1,mixed,12.68,58535006,up,yfinance (consolidated)
FNUC,2026-09-18 15:55,291307,1771050,178491,240519,6.08,1.46,1.725,20.63,23.19,4.31,55.3,mixed,8.91,3055061,up,yfinance (consolidated)
FEAM,2026-09-18 15:55,501656,2807771,3689655,749763,5.6,1.9066,2.47,20.49,23.48,4.62,71.4,bought up,2.57,6935194,up,yfinance (consolidated)
TAOX,2026-09-18 15:55,142920,739967,176841,117031,5.18,4.16,4.48,9.54,13.84,1.96,53.4,mixed,6.77,3315052,up,yfinance (consolidated)
LVWR,2026-09-18 15:55,460696,1994786,1349541,464182,4.33,1.49,1.64,15.9,19.49,2.56,46.9,mixed,4.18,3271449,up,yfinance (consolidated)
SJT,2026-09-18 15:55,184989,779747,135105,192522,4.22,3.03,3.01,-0.17,4.65,0.77,74.1,bought up,7.21,2347038,down,yfinance (consolidated)
GYRE,2026-09-18 15:55,68163,286680,127963,95267,4.21,7.12,7.51,4.45,5.99,1.61,57.4,mixed,4.61,2152966,up,yfinance (consolidated)
TV,2026-09-18 15:55,1402877,5902750,1925482,1804129,4.21,2.31,2.355,0.64,6.58,1.58,70.7,bought up,4.38,13900976,up,yfinance (consolidated)
SECZ,2026-09-18 15:55,1783145,7423532,5677074,2054542,4.16,9.32,10.94,22.3,15.45,2.74,77.6,bought up,5.08,81213436,up,yfinance (consolidated)
DFDV,2026-09-18 15:55,2096061,8515800,1878663,1960674,4.06,5.28,6.01,20.32,19.47,2.59,56.6,mixed,10.69,51179959,up,yfinance (consolidated)
RLX,2026-09-18 15:55,2661198,10179745,1782717,2451965,3.83,1.72,1.7,-1.45,3.53,1.22,66.8,bought up,7.63,17305566,down,yfinance (consolidated)
CATX,2026-09-18 15:55,1040309,3978299,1030116,1336651,3.82,2.89,2.87,-0.17,5.92,1.01,33.6,sold off,7.37,11417717,down,yfinance (consolidated)
KRRO,2026-09-18 15:55,113112,429960,381897,174415,3.8,11.71,10.01,-15.1,24.33,2.59,41.9,mixed,3.36,4303899,down,yfinance (consolidated)
SUIG,2026-09-18 15:55,720922,2693789,353897,503838,3.74,1.03,1.255,24.26,25.5,3.71,70.7,bought up,4.55,3380705,up,yfinance (consolidated)
WHK,2026-09-18 15:55,135600,502211,195425,165679,3.7,27.23,26.3,-3.94,6.83,2.13,36.4,sold off,7.88,13208148,down,yfinance (consolidated)
HAYW,2026-09-18 15:55,1791199,6388056,3005408,2280577,3.57,12.76,12.995,0.81,2.42,0.99,67.2,bought up,6.25,83012786,up,yfinance (consolidated)
TNMG,2026-09-18 15:55,10166174,35827077,53074,202694,3.52,4.3,3.74,40.6,42.51,3.08,85.7,bought up,0.59,133993268,up,yfinance (consolidated)
GENI,2026-09-18 15:55,4246034,14816395,6111158,4230248,3.49,6.44,5.615,-13.42,17.28,2.55,42.6,mixed,6.94,83194054,down,yfinance (consolidated)
GEMI,2026-09-18 15:55,2691128,9375913,1637034,1901338,3.48,4.57,5.795,30.67,22.22,3.33,60.8,bought up,3.6,54333416,up,yfinance (consolidated)
NCI,2026-09-18 15:55,817242,2836540,443324,526803,3.47,13.31,13.87,3.51,14.92,2.43,57.5,mixed,3.18,39342809,up,yfinance (consolidated)
VOYA,2026-09-18 15:55,684026,2346441,902519,678742,3.43,99.77,101.85,2.28,3.57,1.71,71.0,bought up,7.51,238985012,up,yfinance (consolidated)
LFTO,2026-09-18 15:55,542615,1820774,640592,585290,3.36,17.4,16.315,-6.37,8.17,1.58,52.8,mixed,7.84,29705928,down,yfinance (consolidated)
HELP,2026-09-18 15:55,1559480,5196778,2948774,1429372,3.33,15.15,12.51,-10.0,24.38,3.67,34.0,sold off,5.91,65011693,down,yfinance (consolidated)
COYA,2026-09-18 15:55,108183,358780,218525,129569,3.32,4.76,4.915,3.04,7.63,1.6,55.6,mixed,4.66,1763403,up,yfinance (consolidated)
BHK,2026-09-18 15:50,281126,905216,586141,321159,3.22,8.55,8.4842,-0.42,1.8,1.79,30.2,sold off,5.91,7680033,down,yfinance (consolidated)
HROW,2026-09-18 15:55,404539,1280945,769572,444059,3.17,32.93,33.08,-0.03,4.05,0.87,68.7,bought up,5.37,42373662,down,yfinance (consolidated)
FATE,2026-09-18 15:55,1181337,3740330,4994046,1217494,3.17,2.56,2.525,-0.2,5.29,1.03,67.0,bought up,2.52,9444333,down,yfinance (consolidated)
SAH,2026-09-18 15:55,170615,539032,488045,198067,3.16,66.01,62.995,-4.42,5.52,1.37,45.1,mixed,4.57,33956320,down,yfinance (consolidated)
FRBT,2026-09-18 15:55,76878,242283,109023,81563,3.15,18.75,17.97,-4.57,7.85,2.32,65.7,bought up,8.7,4353825,down,yfinance (consolidated)
PS,2026-09-18 15:55,314810,991396,556726,447674,3.15,43.92,49.535,13.22,13.49,2.51,56.1,mixed,3.3,49108800,up,yfinance (consolidated)
HLN,2026-09-18 15:55,12682895,39863841,38908763,16939554,3.14,9.2,9.305,-0.75,1.34,0.9,58.0,mixed,3.67,370933052,down,yfinance (consolidated)
DDC,2026-09-18 15:55,2337240,7276503,2216635,1738326,3.11,0.228,0.245,3.86,19.55,0.64,70.5,bought up,2.09,1782743,up,yfinance (consolidated)
CCJ,2026-09-18 15:55,2265761,6882681,1912626,1938324,3.04,94.18,91.71,-1.14,5.9,1.74,54.4,mixed,6.35,631210668,down,yfinance (consolidated)
ARX,2026-09-18 15:55,1710769,5133305,548170,1182161,3.0,19.84,19.65,-0.96,1.3,3.84,54.9,mixed,2.68,100869441,down,yfinance (consolidated)
