symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BHC,2026-07-30 15:55,1682417,17815064,3328943,1782180,10.59,4.97,6.03,28.57,18.16,6.86,67.0,bought up,24.19,107424839,up,yfinance (consolidated)
DGNX,2026-07-30 15:55,759515,7829012,756607,612802,10.31,1.72,1.8,16.88,31.53,3.85,40.6,mixed,11.64,14092221,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69908,670568,26279,91450,9.59,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
ZTG,2026-07-30 15:55,110378,1034787,541247,82481,9.37,2.96,3.49,28.31,18.34,2.14,81.2,bought up,5.92,3611406,up,yfinance (consolidated)
RDCM,2026-07-30 15:55,111142,1008141,119405,118529,9.07,9.87,10.02,-21.23,7.49,1.4,34.1,sold off,18.07,10101573,down,yfinance (consolidated)
YAAS,2026-07-30 15:55,230604,1996245,77031,55560,8.66,3.08,2.5,322.65,123.2,32.27,37.9,sold off,3.95,4990612,up,yfinance (consolidated)
PBM,2026-07-30 15:55,54522,425461,16402,84588,7.8,3.06,3.27,9.36,22.32,3.65,48.1,mixed,4.84,1391257,up,yfinance (consolidated)
PHAT,2026-07-30 15:55,945067,7191413,629069,644405,7.61,8.9,9.02,-22.51,15.63,2.17,37.4,sold off,12.09,64866548,down,yfinance (consolidated)
SMHI,2026-07-30 15:55,89389,653919,167142,82943,7.32,9.13,9.55,23.23,13.3,3.07,54.3,mixed,13.46,6244926,up,yfinance (consolidated)
ALNY,2026-07-30 15:55,1296332,9306808,1107511,1031786,7.18,225.026,205.59,-28.43,15.66,2.32,46.4,mixed,7.28,1913386622,down,yfinance (consolidated)
ARAY,2026-07-30 15:55,1048586,7498271,941754,852509,7.15,0.2482,0.2856,23.32,22.37,2.91,58.5,mixed,8.22,2141506,up,yfinance (consolidated)
RTO,2026-07-30 15:55,791778,5633219,1316238,944053,7.11,24.2,24.26,-17.54,4.71,2.46,61.9,bought up,14.32,136661894,down,yfinance (consolidated)
TDOC,2026-07-30 15:55,3622277,25481032,5755790,3641917,7.03,7.66,6.575,-28.53,18.71,2.9,43.9,mixed,22.35,167537780,down,yfinance (consolidated)
GVH,2026-07-30 15:55,1472258,10031104,232818,2678603,6.81,1.025,1.01,11.0,33.66,0.58,43.9,mixed,1.77,10131414,up,yfinance (consolidated)
IFS,2026-07-30 15:55,158188,1058829,152801,147244,6.69,57.53,58.46,3.74,3.47,1.21,30.3,sold off,13.37,61899142,up,yfinance (consolidated)
INTG,2026-07-30 15:55,79151,525991,91916,63274,6.65,28.11,27.45,-2.52,8.91,0.69,43.3,mixed,12.25,14438453,down,yfinance (consolidated)
MDXG,2026-07-30 15:55,857699,5682613,1245220,840031,6.63,3.9,4.27,1.18,11.94,3.11,61.1,bought up,19.19,24264757,up,yfinance (consolidated)
MDGL,2026-07-30 15:55,221323,1446965,319302,204031,6.54,505.55,492.095,-10.02,12.81,3.04,46.5,mixed,19.46,712044243,down,yfinance (consolidated)
TW,2026-07-30 15:55,1067389,6881416,1852152,896453,6.45,100.0,97.65,-9.73,7.87,2.59,41.5,mixed,13.4,671970282,down,yfinance (consolidated)
ZONE,2026-07-30 15:55,2851567,17949317,26732090,4072941,6.29,0.4,0.3449,8.56,36.18,1.29,31.8,sold off,2.67,6190719,up,yfinance (consolidated)
PFSI,2026-07-30 15:55,365266,2274855,513758,348079,6.23,77.72,75.86,-11.66,8.05,2.53,48.5,mixed,17.94,172570501,down,yfinance (consolidated)
TREE,2026-07-30 15:55,220110,1323185,221251,245282,6.01,31.0,31.81,-19.3,7.7,1.17,61.6,bought up,13.43,42090514,down,yfinance (consolidated)
CHDN,2026-07-30 15:55,674173,3548445,1257935,655839,5.26,85.45,82.675,-6.57,10.5,3.44,48.7,mixed,14.18,293367701,down,yfinance (consolidated)
ESRT,2026-07-30 15:55,1233028,6450330,1487055,1116634,5.23,5.22,5.0,-13.79,11.0,3.39,50.4,mixed,7.46,32251650,down,yfinance (consolidated)
CORT,2026-07-30 15:55,827141,4160339,1172259,817289,5.03,112.0,118.38,27.41,14.58,4.26,56.4,mixed,20.76,492500919,up,yfinance (consolidated)
LKQ,2026-07-30 15:55,1888632,9222953,2141708,1939373,4.88,22.67,22.58,-14.4,7.75,2.27,58.7,mixed,20.36,208254278,down,yfinance (consolidated)
BAX,2026-07-30 15:55,4374256,21076979,8043087,4581177,4.82,29.07,26.77,8.12,14.77,5.4,52.9,mixed,12.67,564230737,up,yfinance (consolidated)
COUR,2026-07-30 15:55,5027125,24001794,13220770,5314097,4.77,5.31,5.265,-14.94,6.65,1.42,57.1,mixed,9.23,126369442,down,yfinance (consolidated)
HLI,2026-07-30 15:55,752672,3574768,674306,616183,4.75,120.12,128.21,-7.82,12.93,3.89,59.5,mixed,5.16,458321029,down,yfinance (consolidated)
FICO,2026-07-30 15:55,207205,956892,377245,214838,4.62,1150.0,1139.54,-17.19,9.94,2.2,48.1,mixed,11.24,1090416747,down,yfinance (consolidated)
CHRW,2026-07-30 15:55,1566323,6980623,3526328,2042236,4.46,161.89,147.06,-15.38,14.17,3.6,55.2,mixed,6.38,1026570401,down,yfinance (consolidated)
MAIR,2026-07-30 15:55,2126099,9344669,4674083,2684565,4.4,31.195,29.1,-7.5,13.11,2.04,44.9,mixed,5.41,271929871,down,yfinance (consolidated)
CMTG,2026-07-30 15:55,421606,1844227,600796,365036,4.37,1.9,1.81,-12.77,12.43,2.07,55.9,mixed,7.44,3338050,down,yfinance (consolidated)
PHIN,2026-07-30 15:55,217549,919904,432587,210480,4.23,77.9,73.19,-10.95,13.53,3.81,51.3,mixed,7.76,67327776,down,yfinance (consolidated)
OPHC,2026-07-30 15:55,61175,256687,322418,109129,4.2,7.22,7.0,-2.78,5.29,2.13,36.6,sold off,1.93,1796809,down,yfinance (consolidated)
SAIA,2026-07-30 15:55,321134,1344372,456698,334457,4.19,386.31,350.99,-11.03,13.79,3.4,41.7,mixed,9.66,471861115,down,yfinance (consolidated)
TPTS,2026-07-30 15:55,915199,3825632,8185,999375,4.18,17.3,17.0701,4.21,7.44,0.94,50.0,mixed,1.91,65303923,up,yfinance (consolidated)
BXMT,2026-07-30 15:55,1200798,4952505,1406086,1160833,4.12,15.83,14.97,-8.78,7.88,3.75,47.6,mixed,10.41,74139001,down,yfinance (consolidated)
CVNA,2026-07-30 15:55,7672922,31625558,13569648,8023958,4.12,58.95,61.43,-7.36,8.92,1.53,63.9,bought up,6.63,1942758037,down,yfinance (consolidated)
EDU,2026-07-30 15:55,582677,2395855,1436886,606776,4.11,60.26,56.53,-3.5,9.52,3.9,32.2,sold off,6.85,135437680,down,yfinance (consolidated)
LHX,2026-07-30 15:55,909838,3725145,945281,1020106,4.09,278.02,271.91,-8.68,7.11,2.82,58.7,mixed,9.82,1012904190,down,yfinance (consolidated)
ADTN,2026-07-30 15:55,1441166,5875146,2378269,1807927,4.08,8.43,8.415,0.9,7.43,0.93,51.0,mixed,4.82,49439353,up,yfinance (consolidated)
CVLG,2026-07-30 15:55,142817,579326,179116,172621,4.06,42.12,36.83,-11.17,20.15,3.87,53.7,mixed,7.75,21336577,down,yfinance (consolidated)
DSX,2026-07-30 15:55,341294,1380284,259045,389507,4.04,2.12,2.31,8.45,8.23,2.51,77.8,bought up,7.38,3188455,up,yfinance (consolidated)
GVA,2026-07-30 15:55,648193,2607962,1087013,593864,4.02,114.42,115.2,-2.31,6.72,1.45,76.9,bought up,6.11,300437214,down,yfinance (consolidated)
RJET,2026-07-30 15:55,75802,301255,75046,82284,3.97,18.98,21.82,21.15,16.15,3.26,61.9,bought up,6.01,6573384,up,yfinance (consolidated)
PI,2026-07-30 15:55,277023,1096499,738910,334340,3.96,149.66,147.96,6.03,14.2,2.67,45.7,mixed,5.59,162237999,up,yfinance (consolidated)
SEGG,2026-07-30 15:55,654372,2583032,587225,546624,3.95,0.5603,0.4248,-23.32,63.56,2.96,27.3,sold off,2.0,1097272,down,yfinance (consolidated)
FOSL,2026-07-30 15:55,533062,2079887,498064,563149,3.9,4.55,4.855,10.34,18.43,5.28,63.0,bought up,7.49,10097851,up,yfinance (consolidated)
MOD,2026-07-30 15:55,1260310,4905582,4394732,1296747,3.89,193.29,194.07,9.88,13.28,1.69,64.1,bought up,4.54,952026334,up,yfinance (consolidated)
FTAI,2026-07-30 15:55,1253822,4819026,3046941,1443716,3.84,184.95,197.74,0.46,9.55,1.29,52.7,mixed,6.21,952914227,up,yfinance (consolidated)
RM,2026-07-30 15:55,63832,244204,44401,57509,3.83,40.5,32.25,-24.1,29.1,6.55,49.6,mixed,7.0,7875579,down,yfinance (consolidated)
WWD,2026-07-30 15:55,468916,1780723,960420,455074,3.8,358.01,355.85,-7.96,5.19,1.4,43.5,mixed,7.73,633670290,down,yfinance (consolidated)
PACK,2026-07-30 15:55,371915,1390775,383376,436288,3.74,5.4,5.17,-11.93,17.02,2.59,47.7,mixed,4.84,7190306,down,yfinance (consolidated)
CROX,2026-07-30 15:55,765088,2853527,984610,681124,3.73,124.485,123.85,-7.21,11.32,3.17,51.5,mixed,9.19,353409314,down,yfinance (consolidated)
CMPR,2026-07-30 15:55,119123,443029,134873,100025,3.72,85.9106,94.7,-3.25,13.77,3.51,51.5,mixed,6.06,41954844,down,yfinance (consolidated)
GKOS,2026-07-30 15:55,645133,2387762,2727747,683895,3.7,180.22,168.47,4.58,10.82,2.73,47.6,mixed,3.23,402266267,up,yfinance (consolidated)
QUAD,2026-07-30 15:55,146983,541762,902350,188747,3.69,9.75,9.875,6.41,7.39,2.43,58.9,mixed,2.18,5349899,up,yfinance (consolidated)
BBNX,2026-07-30 15:55,839124,3079522,1378483,913521,3.67,15.575,14.28,-5.62,18.4,2.43,58.6,mixed,6.92,43975573,down,yfinance (consolidated)
RSI,2026-07-30 15:55,1638187,5970957,2166319,1773997,3.64,28.384,26.75,-13.15,11.33,2.36,48.1,mixed,10.53,159723099,down,yfinance (consolidated)
AVNW,2026-07-30 15:55,90160,328390,119722,96284,3.64,20.05,20.9514,7.11,12.55,2.44,52.0,mixed,9.42,6880230,up,yfinance (consolidated)
HGV,2026-07-30 15:55,762319,2766721,1202787,764136,3.63,48.0,46.31,-10.01,7.69,2.06,45.0,mixed,8.58,128126853,down,yfinance (consolidated)
MO,2026-07-30 15:55,5126813,18556301,5615933,5644743,3.62,70.695,67.94,-9.33,4.51,1.85,47.9,mixed,10.59,1260715135,down,yfinance (consolidated)
NP,2026-07-30 15:55,555616,2011295,1305901,611271,3.62,33.69,31.68,-9.74,10.59,1.91,46.7,mixed,5.51,63717826,down,yfinance (consolidated)
MHK,2026-07-30 15:55,546134,1966351,633132,524314,3.6,115.08,119.49,5.28,5.14,1.52,64.6,bought up,13.29,234959276,up,yfinance (consolidated)
AGCO,2026-07-30 15:55,574453,2055720,1212142,667995,3.58,110.0,107.195,-7.62,5.18,1.57,46.4,mixed,5.85,220362904,down,yfinance (consolidated)
LNC,2026-07-30 15:55,1463804,5230659,3102918,1474170,3.57,43.95,46.0,11.03,7.98,3.51,55.6,mixed,7.32,240610314,up,yfinance (consolidated)
GIL,2026-07-30 15:55,1030336,3649166,1638558,1274538,3.54,53.91,52.51,2.44,8.04,2.78,49.7,mixed,4.83,191617700,up,yfinance (consolidated)
NEOG,2026-07-30 15:55,1212781,4276245,2364875,1369816,3.53,10.5,11.53,22.59,14.22,4.5,62.8,bought up,7.26,49305103,up,yfinance (consolidated)
AVY,2026-07-30 15:55,519434,1830228,846386,582096,3.52,185.59,174.79,4.43,8.16,3.6,54.1,mixed,8.28,319905539,up,yfinance (consolidated)
TAL,2026-07-30 15:55,3039432,10646971,10636386,3589473,3.5,12.465,12.34,13.42,8.87,3.95,45.4,mixed,3.74,131383623,up,yfinance (consolidated)
LCLN,2026-07-30 15:55,274305,942923,184165,165105,3.44,21.8,20.42,-6.59,8.77,1.55,41.0,mixed,2.29,19254487,down,yfinance (consolidated)
MCS,2026-07-30 15:55,172830,592786,225592,201422,3.43,26.57,29.74,19.06,11.31,5.28,70.6,bought up,6.02,17629455,up,yfinance (consolidated)
HII,2026-07-30 15:55,357728,1217291,673392,439901,3.4,307.01,320.44,14.15,7.49,2.91,57.6,mixed,4.84,390068731,up,yfinance (consolidated)
SHIP,2026-07-30 15:55,193594,655626,207594,188265,3.39,16.58,17.82,10.55,7.52,1.95,58.7,mixed,5.79,11683255,up,yfinance (consolidated)
IDCC,2026-07-30 15:55,183186,618954,307720,178138,3.38,307.974,302.78,15.96,9.2,2.96,41.6,mixed,6.95,187406891,up,yfinance (consolidated)
SNY,2026-07-30 15:55,2980419,9971732,3293442,3072242,3.35,42.04,42.89,-4.46,3.52,2.1,51.0,mixed,5.64,427687579,down,yfinance (consolidated)
RAL,2026-07-30 15:55,1235178,4141742,3950879,1424827,3.35,69.91,67.11,0.18,12.35,3.21,53.5,mixed,4.19,277952308,up,yfinance (consolidated)
SIMO,2026-07-30 15:55,759253,2514036,1516298,908536,3.31,259.99,255.49,22.58,19.53,2.23,49.2,mixed,5.31,642311071,up,yfinance (consolidated)
LSTR,2026-07-30 15:55,339662,1102995,782986,375905,3.25,178.62,169.18,-4.92,7.1,2.04,48.4,mixed,5.92,186604686,down,yfinance (consolidated)
CBZ,2026-07-30 15:55,1252817,4053162,15128639,1972550,3.24,55.25,55.275,0.68,1.02,0.32,57.7,mixed,0.86,224038535,up,yfinance (consolidated)
UNIT,2026-07-30 15:55,1542526,4986485,2138572,1520697,3.23,9.89,9.285,-10.38,16.32,3.64,56.2,mixed,5.21,46299512,down,yfinance (consolidated)
CVI,2026-07-30 15:55,666258,2125594,857771,634183,3.19,36.0,38.08,9.84,10.71,2.7,57.9,mixed,10.12,80942623,up,yfinance (consolidated)
HURN,2026-07-30 15:55,279288,885741,1370548,337820,3.17,166.0,163.91,-3.56,6.49,1.63,65.9,bought up,2.3,145181810,down,yfinance (consolidated)
AGIO,2026-07-30 15:55,908359,2880995,989159,947061,3.17,29.48,32.74,-6.51,12.28,2.31,48.6,mixed,2.8,94323781,down,yfinance (consolidated)
TRS,2026-07-30 15:55,234416,734252,349380,234690,3.13,37.3,38.01,-3.31,7.92,2.51,65.2,bought up,7.95,27908917,down,yfinance (consolidated)
H,2026-07-30 15:55,554783,1723926,905474,627059,3.11,173.0,176.48,-5.09,8.48,3.12,56.2,mixed,6.5,304238453,down,yfinance (consolidated)
TT,2026-07-30 15:55,850651,2637420,2075214,957460,3.1,467.91,440.19,-1.51,6.38,1.93,48.9,mixed,4.61,1160965916,down,yfinance (consolidated)
NCLH,2026-07-30 15:55,11009178,34060097,15330692,10976695,3.09,18.97,18.715,-9.89,5.37,1.28,37.8,sold off,6.51,637434720,down,yfinance (consolidated)
NCI,2026-07-30 15:55,317126,970151,356228,432151,3.06,12.14,12.15,1.42,4.77,0.88,83.3,bought up,1.82,11787334,up,yfinance (consolidated)
BOOT,2026-07-30 15:55,525550,1606507,1021321,594961,3.06,148.19,154.47,2.2,6.1,1.5,46.8,mixed,6.39,248157138,up,yfinance (consolidated)
CRS,2026-07-30 15:55,516647,1576798,705177,575150,3.05,492.21,503.48,-5.04,8.48,1.78,47.8,mixed,4.98,793886274,down,yfinance (consolidated)
WAY,2026-07-30 15:55,2061852,6202117,3021881,1824705,3.01,21.47,20.94,-14.74,11.05,2.27,40.8,mixed,3.72,129872333,down,yfinance (consolidated)
