symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APVO,2026-09-03 14:25,76806,934632,530080,102947,12.17,2.12,2.025,-22.41,10.37,0.98,71.2,bought up,7.37,1892629,down,yfinance (consolidated)
INDO,2026-09-03 14:25,151040,1535250,201709,161285,10.16,3.15,3.0811,3.74,5.52,1.73,56.2,mixed,12.39,4730258,up,yfinance (consolidated)
PSNY,2026-09-03 14:25,121157,1023154,115834,129772,8.44,10.98,8.53,-28.92,35.29,4.74,36.2,sold off,18.6,8727503,down,yfinance (consolidated)
HCM,2026-09-03 14:25,59220,435586,61352,53403,7.36,13.6,14.13,17.36,5.1,3.21,64.2,bought up,6.74,6154830,up,yfinance (consolidated)
GPRK,2026-09-03 14:25,426803,3042327,1091943,575662,7.13,12.695,11.87,1.63,10.78,3.61,57.8,mixed,6.26,36112421,up,yfinance (consolidated)
VIDA,2026-09-03 14:20,73964,472226,95594,91308,6.38,2.54,2.54,1.6,22.05,2.59,50.7,mixed,3.06,1199454,up,yfinance (consolidated)
CHGG,2026-09-03 14:25,1055719,6456814,1017161,725484,6.12,0.8337,0.9893,19.25,22.26,3.35,76.1,bought up,5.67,6387726,up,yfinance (consolidated)
CPB,2026-09-03 14:25,4585479,27774815,5790415,4760086,6.06,22.322,21.91,-7.98,6.64,2.46,42.3,mixed,11.35,608546192,down,yfinance (consolidated)
BNC,2026-09-03 14:20,203471,1135088,184804,280459,5.58,2.99,3.3284,17.2,15.0,2.79,59.2,mixed,6.43,3778026,up,yfinance (consolidated)
WOOF,2026-09-03 14:25,1445287,8048521,3724163,1584600,5.57,3.17,2.582,-1.45,25.56,6.19,28.0,sold off,10.73,20781281,down,yfinance (consolidated)
SID,2026-09-03 14:25,2667242,13030144,5602836,2567815,4.89,1.355,1.2391,5.91,13.32,3.1,34.2,sold off,6.08,16145651,up,yfinance (consolidated)
HEPS,2026-09-03 14:05,171335,802131,77102,134424,4.68,2.7,2.675,0.19,4.66,1.1,52.4,mixed,5.39,2145700,up,yfinance (consolidated)
VSXY,2026-09-03 14:25,1244672,5818355,2323249,1152308,4.67,76.86,73.49,-13.45,10.21,1.94,41.6,mixed,11.66,427590896,down,yfinance (consolidated)
SNOW,2026-09-03 14:25,3588271,16686638,7337076,3541340,4.65,377.245,365.97,19.59,5.62,1.74,49.7,mixed,10.59,6106808929,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
GOLD,2026-09-03 14:25,359274,1590129,523183,391375,4.43,42.28,40.585,-7.57,9.75,2.32,52.7,mixed,11.68,64535384,down,yfinance (consolidated)
PL,2026-09-03 14:25,4208363,17717528,5473859,4340250,4.21,19.86,18.275,-8.67,12.39,2.17,47.5,mixed,12.74,323787817,down,yfinance (consolidated)
CNTB,2026-09-03 14:25,625502,2614202,2558965,828069,4.18,2.83,2.175,-21.48,34.9,4.37,40.8,mixed,3.42,5685889,down,yfinance (consolidated)
DOO,2026-09-03 14:25,189808,784539,227180,187607,4.13,64.04,62.15,-2.0,8.61,2.65,56.0,mixed,4.02,48759100,down,yfinance (consolidated)
CLYM,2026-09-03 14:25,1230599,4501297,2080597,1245203,3.66,13.95,14.52,-3.46,11.98,1.51,70.2,bought up,6.84,65358834,down,yfinance (consolidated)
AFB,2026-09-03 14:25,52425,190963,39045,45877,3.64,10.61,10.6,-1.12,0.57,0.87,69.6,bought up,5.97,2024207,down,yfinance (consolidated)
AMZE,2026-09-03 14:25,3794768,13712925,4291965,3102635,3.61,0.1691,0.1761,8.74,19.88,1.74,54.8,mixed,2.97,2414846,up,yfinance (consolidated)
ANNA,2026-09-03 14:25,172463,610154,196471,140405,3.54,3.1,3.245,5.36,8.32,1.69,63.7,bought up,5.17,1979949,up,yfinance (consolidated)
PFG,2026-09-03 14:25,646286,2148608,579506,642831,3.32,116.33,118.27,6.25,4.1,2.5,41.8,mixed,8.68,254115860,up,yfinance (consolidated)
CIEN,2026-09-03 14:25,1709099,5612845,2512820,1325508,3.28,354.49,317.14,-10.55,14.87,2.09,35.8,sold off,5.12,1780057745,down,yfinance (consolidated)
GRI,2026-09-03 14:25,419701,1319514,84901,81469,3.14,2.11,2.455,22.75,19.96,2.77,60.2,bought up,0.63,3239406,up,yfinance (consolidated)
AVGO,2026-09-03 14:25,14822851,45633159,20965252,15059098,3.08,351.615,355.76,-3.27,4.24,1.38,48.7,mixed,5.69,16234453091,down,yfinance (consolidated)
IMUX,2026-09-03 14:25,178702,549715,218480,193527,3.08,14.24,11.865,-16.68,28.23,3.29,27.6,sold off,5.66,6522368,down,yfinance (consolidated)
ACGL,2026-09-03 14:25,1423597,4388593,3380633,1724596,3.08,99.0,100.146,1.95,1.59,1.03,48.8,mixed,3.45,439500050,up,yfinance (consolidated)
FNGD,2026-09-03 14:25,336124,1029968,254157,324899,3.06,26.77,25.42,-6.13,5.55,1.26,19.7,sold off,5.42,26181786,down,yfinance (consolidated)
