symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RNG,2026-07-24 15:55,1299799,8396972,3766539,1416675,6.46,40.5,48.37,25.38,20.34,5.02,58.3,mixed,10.76,406161526,up,yfinance (consolidated)
EDRY,2026-07-24 15:55,65286,368844,101145,101274,5.65,24.55,24.4,-1.25,7.17,1.28,54.5,mixed,3.19,8999793,down,yfinance (consolidated)
MSS,2026-07-24 15:55,2652384,14626209,281221,358393,5.51,3.005,1.82,-28.91,81.87,4.4,8.4,sold off,1.16,26619701,down,yfinance (consolidated)
LBTYA,2026-07-24 15:55,1527898,8327262,1813769,1183585,5.45,10.1599,9.695,-5.74,8.51,2.73,39.1,sold off,11.97,80732802,down,yfinance (consolidated)
LBTYK,2026-07-24 15:55,771904,3863535,782673,632979,5.01,9.91,9.6,-4.05,6.41,2.14,47.4,mixed,11.78,37089937,down,yfinance (consolidated)
WKC,2026-07-24 15:55,791677,3909902,1036222,887838,4.94,39.995,38.12,5.1,8.89,3.77,40.2,mixed,11.5,149045460,up,yfinance (consolidated)
JAKK,2026-07-24 15:55,53356,244807,85645,62292,4.59,21.68,24.48,2.67,15.91,4.63,63.1,bought up,6.01,5992875,up,yfinance (consolidated)
RELL,2026-07-24 15:55,179224,801671,1004928,213160,4.47,21.69,18.0,-17.39,23.88,3.81,42.0,mixed,3.1,14430078,down,yfinance (consolidated)
THC,2026-07-24 15:55,987723,4297801,1491468,1104533,4.35,235.01,233.3,17.22,7.48,2.54,53.7,mixed,6.43,1002676986,up,yfinance (consolidated)
LBRT,2026-07-24 15:55,3050607,12931712,12520607,3459873,4.24,19.62,17.355,-11.5,13.94,1.77,42.8,mixed,4.26,224429855,down,yfinance (consolidated)
HYFT,2026-07-24 15:55,239278,995486,744195,212696,4.16,1.23,1.35,13.45,25.93,3.45,50.1,mixed,5.07,1343906,up,yfinance (consolidated)
OII,2026-07-24 15:55,841871,3495590,2067597,810918,4.15,48.26,52.77,9.78,10.29,3.11,59.6,mixed,6.78,184462285,up,yfinance (consolidated)
MCHB,2026-07-24 15:55,475535,1878180,656892,603769,3.95,16.09,15.68,-1.69,4.27,1.79,45.8,mixed,4.79,29449862,down,yfinance (consolidated)
SGRY,2026-07-24 15:55,969980,3817301,879819,895591,3.94,15.64,15.73,3.35,7.25,1.55,44.1,mixed,8.98,60046142,up,yfinance (consolidated)
PROF,2026-07-24 15:55,68285,268651,12416,51133,3.93,6.625,7.25,4.92,11.22,2.45,85.6,bought up,2.87,1947719,up,yfinance (consolidated)
MEGI,2026-07-24 15:55,108331,423153,97957,76144,3.91,15.43,15.07,-2.77,3.65,2.55,32.6,sold off,5.54,6376915,down,yfinance (consolidated)
SXT,2026-07-24 15:55,460648,1783076,1361722,608958,3.87,119.98,126.85,8.26,9.52,3.41,63.6,bought up,4.48,226183187,up,yfinance (consolidated)
SLGN,2026-07-24 15:55,889122,3423171,903146,1053351,3.85,44.43,46.425,2.12,4.32,1.52,79.8,bought up,8.39,158920711,up,yfinance (consolidated)
TNC,2026-07-24 15:55,109338,407675,70387,106579,3.73,86.55,87.915,1.26,3.8,1.37,46.7,mixed,8.23,35840747,up,yfinance (consolidated)
MUA,2026-07-24 15:55,136980,510445,177177,170951,3.73,10.5,10.48,-0.25,0.76,0.82,73.2,bought up,3.29,5349463,down,yfinance (consolidated)
BH,2026-07-24 15:55,83713,310383,96417,109850,3.71,387.91,380.39,-0.9,6.54,1.08,56.2,mixed,3.66,118066593,down,yfinance (consolidated)
DLR,2026-07-24 15:55,2710286,10027252,2666674,2014036,3.7,190.0,198.89,10.88,9.3,4.4,59.3,mixed,4.06,1994320144,up,yfinance (consolidated)
RBNE,2026-07-24 15:55,235536,813160,477314,156450,3.45,3.52,3.2,-44.25,18.43,0.56,68.1,bought up,2.22,2602112,down,yfinance (consolidated)
GNTX,2026-07-24 15:55,1929293,6527288,2125668,1464464,3.38,23.27,22.91,-3.76,4.85,1.85,59.5,mixed,7.13,149540167,down,yfinance (consolidated)
VRSN,2026-07-24 15:55,563741,1901473,933495,561920,3.37,259.095,280.23,7.27,8.43,3.41,66.7,bought up,9.01,532849799,up,yfinance (consolidated)
MGNX,2026-07-24 15:55,760396,2559922,509346,702375,3.37,4.01,3.695,-7.74,18.67,2.13,59.2,mixed,7.47,9458911,down,yfinance (consolidated)
KN,2026-07-24 15:55,729740,2454423,1751283,570366,3.36,38.96,37.6,-3.12,6.76,1.59,47.8,mixed,4.43,92286301,down,yfinance (consolidated)
CLF,2026-07-24 15:55,19667265,65901128,64066661,21697382,3.35,11.33,11.9185,8.84,8.6,2.18,53.9,mixed,4.14,785442590,up,yfinance (consolidated)
LW,2026-07-24 15:55,1399839,4637236,4311201,1549382,3.31,48.645,49.66,0.96,9.95,3.07,54.9,mixed,4.17,230285139,up,yfinance (consolidated)
AMTB,2026-07-24 15:55,297814,973100,301335,307741,3.27,26.6,28.5,10.25,8.33,3.46,71.0,bought up,6.76,27733350,up,yfinance (consolidated)
WRLD,2026-07-24 15:55,105223,339698,101280,100132,3.23,186.59,203.57,12.3,15.14,3.66,48.7,mixed,6.36,69152324,up,yfinance (consolidated)
PACK,2026-07-24 15:55,333851,1079055,668938,316323,3.23,6.41,6.46,2.38,4.18,0.8,73.7,bought up,6.69,6970695,up,yfinance (consolidated)
REXR,2026-07-24 15:55,2062874,6651560,2109761,2334305,3.22,36.54,38.89,8.0,8.05,3.59,44.9,mixed,5.91,258679164,up,yfinance (consolidated)
HQL,2026-07-24 15:55,137706,441462,96365,117991,3.21,19.44,19.23,-2.04,2.96,1.21,42.6,mixed,8.91,8489314,down,yfinance (consolidated)
CHTR,2026-07-24 15:55,2612956,8352909,6430311,2221948,3.2,111.55,123.31,-2.54,11.51,2.21,63.4,bought up,2.36,1029997188,down,yfinance (consolidated)
HMH,2026-07-24 15:55,144358,454067,138691,106617,3.15,21.41,21.545,1.2,6.24,1.4,30.2,sold off,3.54,9782873,up,yfinance (consolidated)
TC,2026-07-24 15:55,3915087,12187717,158157,384233,3.11,1.92,2.325,26.36,75.69,1.92,50.2,mixed,0.58,28336442,up,yfinance (consolidated)
SLB,2026-07-24 15:55,8519599,26107972,10117573,7753947,3.06,50.07,52.455,11.16,5.43,2.71,55.5,mixed,7.61,1369493719,up,yfinance (consolidated)
WSE,2026-07-24 15:55,1170388,3550772,657181,949289,3.03,11.32,11.34,-6.13,3.09,1.04,58.1,mixed,3.64,40265755,down,yfinance (consolidated)
