symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DGNX,2026-07-30 14:30,759515,6999834,756607,612802,9.22,1.72,1.8201,18.19,31.19,4.17,38.9,sold off,10.28,12740397,up,yfinance (consolidated)
YAAS,2026-07-30 14:30,230604,1912966,77031,55560,8.3,3.08,2.29,-22.57,134.5,6.53,36.0,sold off,3.76,4380692,down,yfinance (consolidated)
BHC,2026-07-30 14:30,1682417,13794444,3328943,1782180,8.2,4.97,5.951,26.89,18.4,7.12,66.1,bought up,18.16,82090739,up,yfinance (consolidated)
RDCM,2026-07-30 14:25,111142,828719,119405,118529,7.46,9.87,10.005,-21.34,7.5,1.44,33.1,sold off,14.45,8291333,down,yfinance (consolidated)
PBM,2026-07-30 14:30,54522,360137,16402,84588,6.61,3.06,3.46,15.72,21.1,3.72,48.0,mixed,3.99,1246074,up,yfinance (consolidated)
GVH,2026-07-30 14:30,1472258,9723629,232818,2678603,6.6,1.025,1.0001,9.91,34.0,0.63,43.3,mixed,1.71,9724601,up,yfinance (consolidated)
SMHI,2026-07-30 14:30,89389,580411,167142,82943,6.49,9.13,9.505,22.65,12.62,2.98,53.9,mixed,11.71,5516806,up,yfinance (consolidated)
MDGL,2026-07-30 14:30,221323,1219573,319302,204031,5.51,505.55,490.475,-10.31,12.85,3.14,45.2,mixed,15.85,598170074,down,yfinance (consolidated)
ZONE,2026-07-30 14:30,2851567,15548994,26732090,4072941,5.45,0.4,0.3256,2.49,38.18,1.3,27.5,sold off,2.25,5062752,up,yfinance (consolidated)
PHAT,2026-07-30 14:30,945067,5098828,629069,644405,5.4,8.9,9.01,-22.59,14.54,2.04,39.8,sold off,8.04,45940441,down,yfinance (consolidated)
TDOC,2026-07-30 14:30,3622277,19232159,5755790,3641917,5.31,7.66,6.51,-29.24,18.89,2.95,40.0,mixed,15.96,125201359,down,yfinance (consolidated)
RTO,2026-07-30 14:30,791778,4154198,1316238,944053,5.25,24.2,23.931,-18.66,4.77,2.5,57.2,mixed,9.94,99414111,down,yfinance (consolidated)
ALNY,2026-07-30 14:30,1296332,6656726,1107511,1031786,5.14,225.026,203.56,-29.13,14.8,2.19,38.0,sold off,4.87,1355043128,down,yfinance (consolidated)
MDXG,2026-07-30 14:30,857699,4115672,1245220,840031,4.8,3.9,4.225,0.12,11.01,2.92,53.5,mixed,12.96,17388713,up,yfinance (consolidated)
INTG,2026-07-30 14:30,79151,345959,91916,63274,4.37,28.11,28.08,-0.28,7.03,0.59,43.8,mixed,7.32,9714528,down,yfinance (consolidated)
TREE,2026-07-30 14:30,220110,946031,221251,245282,4.3,31.0,31.74,-19.48,7.72,1.22,68.6,bought up,8.84,30027023,down,yfinance (consolidated)
PFSI,2026-07-30 14:30,365266,1565113,513758,348079,4.28,77.72,74.515,-13.22,8.19,2.57,32.3,sold off,11.27,116624394,down,yfinance (consolidated)
TW,2026-07-30 14:30,1067389,4325071,1852152,896453,4.05,100.0,96.45,-10.83,7.97,2.75,43.0,mixed,7.51,417153084,down,yfinance (consolidated)
ESRT,2026-07-30 14:30,1233028,4699280,1487055,1116634,3.81,5.22,4.965,-14.4,11.08,3.53,49.5,mixed,4.95,23331925,down,yfinance (consolidated)
CORT,2026-07-30 14:30,827141,3100565,1172259,817289,3.75,112.0,118.0505,27.06,14.63,4.35,62.3,bought up,14.16,366023245,up,yfinance (consolidated)
BAX,2026-07-30 14:30,4374256,15996059,8043087,4581177,3.66,29.07,26.635,7.57,14.15,5.39,50.3,mixed,8.81,426055035,up,yfinance (consolidated)
MAIR,2026-07-30 14:30,2126099,7650384,4674083,2684565,3.6,31.195,29.155,-7.33,13.08,2.16,49.0,mixed,4.14,223046950,down,yfinance (consolidated)
MSFT,2026-07-30 14:30,25103963,85463689,33836404,24706649,3.4,438.5,457.975,16.71,5.73,2.68,69.1,bought up,11.19,39140233491,up,yfinance (consolidated)
LKQ,2026-07-30 14:30,1888632,6406367,2141708,1939373,3.39,22.67,22.41,-15.05,7.81,2.31,52.4,mixed,12.54,143566683,down,yfinance (consolidated)
FOSL,2026-07-30 14:30,533062,1769903,498064,563149,3.32,4.55,4.98,13.18,17.97,5.45,63.3,bought up,5.99,8814116,up,yfinance (consolidated)
OPHC,2026-07-30 14:15,61175,200558,322418,109129,3.28,7.22,7.07,-1.81,5.23,2.13,38.4,sold off,1.38,1417945,down,yfinance (consolidated)
EDU,2026-07-30 14:30,582677,1908067,1436886,606776,3.27,60.26,56.505,-3.54,9.52,3.97,31.7,sold off,5.01,107815327,down,yfinance (consolidated)
CVNA,2026-07-30 14:30,7672922,24747194,13569648,8023958,3.23,58.95,59.09,-10.89,7.68,1.31,59.7,mixed,4.72,1462311697,down,yfinance (consolidated)
CHDN,2026-07-30 14:30,674173,2154853,1257935,655839,3.2,85.45,80.54,-8.98,10.78,3.47,40.2,mixed,7.3,173551862,down,yfinance (consolidated)
