symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-07-23 15:00,1488134,8204091,412936,1866601,5.51,0.83,0.84,-5.03,41.64,1.21,41.9,mixed,1.9,6891436,down,yfinance (consolidated)
IMAX,2026-07-23 15:00,940487,4907220,1923092,902701,5.22,41.75,43.735,11.2,8.14,2.32,62.0,bought up,10.79,214617269,up,yfinance (consolidated)
XHLD,2026-07-23 15:00,491328,2464901,829737,449680,5.02,2.06,2.24,7.69,9.38,0.96,73.9,bought up,3.03,5521378,up,yfinance (consolidated)
FSV,2026-07-23 15:00,116435,581982,169813,104130,5.0,135.07,130.52,-7.77,10.48,3.88,45.1,mixed,11.82,75960293,down,yfinance (consolidated)
OTLY,2026-07-23 15:00,120385,529736,1009829,154991,4.4,10.5,12.42,17.39,19.69,3.96,59.5,mixed,1.9,6579321,up,yfinance (consolidated)
TMDE,2026-07-23 15:00,331530,1372787,129465,232721,4.14,0.8948,1.0496,22.03,21.9,2.81,62.4,bought up,1.92,1440877,up,yfinance (consolidated)
DGX,2026-07-23 15:00,665161,2727386,1458568,707498,4.1,228.09,226.64,7.93,7.85,3.68,54.2,mixed,8.77,618134761,up,yfinance (consolidated)
SSTK,2026-07-23 15:00,1019304,3985476,754367,1018754,3.91,6.96,5.53,-25.27,33.45,3.15,40.3,mixed,3.54,22039683,down,yfinance (consolidated)
CYH,2026-07-23 15:00,1562138,6026704,1128959,1650170,3.86,2.82,2.725,-15.37,11.19,1.76,43.5,mixed,4.76,16422767,down,yfinance (consolidated)
DOV,2026-07-23 15:00,774741,2968211,940784,682446,3.83,201.46,196.595,-8.41,4.71,1.83,40.1,mixed,9.47,583535445,down,yfinance (consolidated)
NPCE,2026-07-23 15:00,112317,428221,112182,77715,3.81,14.6,14.94,2.61,5.06,0.96,50.2,mixed,6.1,6397621,up,yfinance (consolidated)
PAVS,2026-07-23 15:00,4037140,14800741,34315,38185,3.67,3.9,5.61,44.59,99.47,6.81,48.9,mixed,1.12,83032158,up,yfinance (consolidated)
MBLY,2026-07-23 15:00,6058170,22059651,4947684,5528413,3.64,8.15,7.44,-15.36,15.46,2.23,38.6,sold off,6.89,164123804,down,yfinance (consolidated)
THRM,2026-07-23 15:00,250801,904707,502955,252133,3.61,37.6,44.09,22.3,16.39,5.87,69.3,bought up,6.48,39888531,up,yfinance (consolidated)
NBBK,2026-07-23 15:00,188142,664851,329523,188647,3.53,22.09,22.42,6.36,4.13,2.03,50.4,mixed,8.89,14905959,up,yfinance (consolidated)
ROL,2026-07-23 15:00,3736863,12962516,4914655,3596977,3.47,37.33,38.63,-11.19,8.29,3.12,49.0,mixed,9.99,500742006,down,yfinance (consolidated)
STC,2026-07-23 15:00,171502,593514,150596,135944,3.46,63.96,63.61,-8.65,6.89,2.3,45.9,mixed,6.05,37753425,down,yfinance (consolidated)
LBRT,2026-07-23 15:00,2710149,8993392,3235374,2392206,3.32,26.0,20.455,-18.64,28.55,5.51,27.5,sold off,6.57,183959832,down,yfinance (consolidated)
MEDP,2026-07-23 15:00,272061,865315,378108,248025,3.18,640.54,604.6751,14.93,14.1,4.94,50.3,mixed,8.26,523234442,up,yfinance (consolidated)
HBAN,2026-07-23 15:00,16728793,51834770,29378581,16987248,3.1,17.38,17.315,-5.36,2.69,1.29,60.4,bought up,6.06,897519070,down,yfinance (consolidated)
NSC,2026-07-23 15:00,583655,1801889,618810,641393,3.09,343.0,347.615,4.97,4.49,2.89,60.0,mixed,7.65,626363627,up,yfinance (consolidated)
NVVE,2026-07-23 15:00,3547914,10901786,962958,3131918,3.07,5.5,3.13,-45.09,255.27,1.91,48.9,mixed,0.83,34122591,down,yfinance (consolidated)
GL,2026-07-23 15:00,453257,1388980,760821,418130,3.06,170.18,170.0,-7.56,4.29,2.1,46.3,mixed,6.04,236126600,down,yfinance (consolidated)
CLF,2026-07-23 15:00,17266884,52185410,18261022,16597170,3.02,10.67,11.0643,17.08,7.82,1.97,59.8,mixed,8.92,577395010,up,yfinance (consolidated)
