symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FVRR,2026-07-29 15:40,506450,2678742,760776,584971,5.29,9.38,9.155,-21.15,8.74,1.72,40.6,mixed,12.0,24523882,down,yfinance (consolidated)
ALVO,2026-07-29 15:40,536986,2638211,240579,544446,4.91,3.09,3.46,10.9,15.32,3.01,77.3,bought up,7.1,9128210,up,yfinance (consolidated)
HURN,2026-07-29 15:40,234365,1137518,242723,219102,4.85,134.09,170.51,41.19,23.86,8.96,67.0,bought up,11.19,193958187,up,yfinance (consolidated)
PAYO,2026-07-29 15:40,2056447,9800228,2713248,1891438,4.77,7.14,7.14,-0.21,0.56,1.31,66.8,bought up,9.91,69973626,down,yfinance (consolidated)
GRMN,2026-07-29 15:40,570766,2711349,1005863,696652,4.75,261.81,296.875,16.98,14.47,7.32,59.9,mixed,8.83,804931734,up,yfinance (consolidated)
VFC,2026-07-29 15:40,5126498,23975143,10637645,5952466,4.68,16.04,15.04,-17.54,10.37,2.67,54.0,mixed,11.57,360586149,down,yfinance (consolidated)
SITE,2026-07-29 15:40,562308,2601798,1014843,589039,4.63,99.13,93.12,-10.03,10.72,3.05,51.0,mixed,11.1,242279436,down,yfinance (consolidated)
VRT,2026-07-29 15:40,4053083,18768521,7475819,3913113,4.63,245.99,221.055,-17.98,12.58,1.73,34.3,sold off,10.72,4148875272,down,yfinance (consolidated)
LII,2026-07-29 15:40,338816,1548748,919757,343075,4.57,491.0,430.785,-20.85,14.52,4.1,31.9,sold off,7.21,667177412,down,yfinance (consolidated)
SCL,2026-07-29 15:40,80018,361227,99773,83732,4.51,62.71,66.02,13.91,8.18,3.04,55.3,mixed,15.02,23848205,up,yfinance (consolidated)
MAS,2026-07-29 15:40,1716085,7700925,5049815,1866598,4.49,75.815,72.61,-11.28,6.32,2.24,48.3,mixed,6.68,559164168,down,yfinance (consolidated)
GKOS,2026-07-29 15:40,555111,2460215,1013117,459720,4.43,149.71,161.45,6.67,12.53,3.49,56.6,mixed,7.9,397201704,up,yfinance (consolidated)
MNRO,2026-07-29 15:40,582099,2564093,799196,538706,4.4,14.502,13.46,-21.61,19.84,4.13,34.2,sold off,9.91,34512691,down,yfinance (consolidated)
YSS,2026-07-29 15:40,920547,3803671,1893505,878228,4.13,17.365,14.685,-17.57,19.2,1.61,35.8,sold off,9.14,55856910,down,yfinance (consolidated)
MANH,2026-07-29 15:40,581177,2356248,814963,622036,4.05,195.0,206.63,22.61,11.7,3.6,54.4,mixed,11.85,486871535,up,yfinance (consolidated)
BAND,2026-07-29 15:40,981204,3899570,1482357,915334,3.97,38.115,37.03,-29.09,12.96,0.87,41.3,mixed,6.8,144401072,down,yfinance (consolidated)
AVTR,2026-07-29 15:40,8768022,34643142,17783970,10596721,3.95,14.49,14.27,14.66,6.94,2.12,50.3,mixed,7.95,494357652,up,yfinance (consolidated)
TEVA,2026-07-29 15:40,3893798,15089152,4432605,3733662,3.88,33.67,34.375,8.58,6.43,2.4,51.7,mixed,14.44,518689600,up,yfinance (consolidated)
CAKE,2026-07-29 15:40,1254900,4674282,1332233,1314356,3.72,92.585,100.8,13.3,9.21,3.62,59.1,mixed,10.83,471167639,up,yfinance (consolidated)
EVR,2026-07-29 15:40,364426,1315928,544561,398730,3.61,325.0,306.69,-9.77,7.41,2.1,32.9,sold off,8.29,403581961,down,yfinance (consolidated)
CLH,2026-07-29 15:40,306701,1103747,527336,335101,3.6,330.97,327.35,7.78,4.7,2.62,46.8,mixed,9.37,361311587,up,yfinance (consolidated)
FBRX,2026-07-29 15:40,1799635,6426328,2449308,2457270,3.57,76.61,76.525,-0.2,0.16,0.03,57.3,mixed,1.23,491774760,down,yfinance (consolidated)
BLNK,2026-07-29 15:40,991956,3525016,1460952,975997,3.55,0.5105,0.465,-9.8,12.19,1.8,26.4,sold off,10.35,1639132,down,yfinance (consolidated)
SWKS,2026-07-29 15:40,3834929,13407918,6165485,4003220,3.5,58.3372,62.055,-4.18,10.6,2.54,58.7,mixed,9.76,832028355,down,yfinance (consolidated)
BXP,2026-07-29 15:40,934054,3186073,1609989,1120494,3.41,70.33,73.01,4.21,8.2,3.81,61.4,bought up,7.05,232615196,up,yfinance (consolidated)
MIR,2026-07-29 15:40,2502633,8521889,2891640,2444710,3.41,17.475,14.195,-15.41,24.34,5.23,46.9,mixed,9.51,120968211,down,yfinance (consolidated)
TAL,2026-07-29 15:40,2607712,8758449,4701296,2790676,3.36,10.5,10.865,4.07,5.43,2.34,61.4,bought up,6.31,95160546,up,yfinance (consolidated)
MOD,2026-07-29 15:40,1096742,3681303,1611533,975298,3.36,203.85,183.22,-11.85,12.72,1.66,42.5,mixed,8.16,674488340,down,yfinance (consolidated)
AXS,2026-07-29 15:40,525965,1743309,775077,518732,3.31,97.94,105.77,-11.3,11.32,5.36,48.7,mixed,7.56,184389787,down,yfinance (consolidated)
DAVA,2026-07-29 15:40,241792,782655,566617,200619,3.24,2.97,3.1,7.27,7.1,1.47,61.7,bought up,3.76,2426230,up,yfinance (consolidated)
CECO,2026-07-29 15:40,643836,2080897,1242225,680637,3.23,67.38,59.885,-11.24,13.45,1.89,53.2,mixed,5.52,124614513,down,yfinance (consolidated)
TTAM,2026-07-29 15:40,157191,503365,267501,152537,3.2,17.43,15.865,-9.86,10.94,3.38,35.1,sold off,6.26,7985885,down,yfinance (consolidated)
NEO,2026-07-29 15:40,2136379,6841344,2049842,2374436,3.2,15.61,15.47,15.28,8.99,2.13,46.7,mixed,3.87,105835593,up,yfinance (consolidated)
PDS,2026-07-29 15:40,73942,233494,97025,68368,3.16,79.08,73.47,-6.24,10.62,3.28,39.0,sold off,8.79,17154804,down,yfinance (consolidated)
OI,2026-07-29 15:40,2808060,8784155,4262719,3079833,3.13,7.79,7.575,-16.48,9.5,1.64,49.0,mixed,2.05,66539972,down,yfinance (consolidated)
EXLS,2026-07-29 15:40,1777511,5510780,2621555,1618205,3.1,31.25,35.82,17.37,14.38,5.69,65.7,bought up,6.82,197396137,up,yfinance (consolidated)
LOGI,2026-07-29 15:40,1100811,3392622,2384802,1120199,3.08,102.24,103.03,-7.83,6.04,2.37,45.0,mixed,5.44,349541840,down,yfinance (consolidated)
AAMI,2026-07-29 15:40,279975,859646,279814,266018,3.07,81.87,81.675,-0.94,5.46,1.74,41.1,mixed,6.46,70211589,down,yfinance (consolidated)
GEHC,2026-07-29 15:40,3955280,12115994,6181358,4474161,3.06,68.9,71.37,11.19,5.55,2.17,59.6,mixed,4.26,864718525,up,yfinance (consolidated)
BE,2026-07-29 15:40,12776226,38691705,23547532,13667900,3.03,183.5,165.48,-0.9,17.12,1.15,40.2,mixed,6.49,6402703178,down,yfinance (consolidated)
ALOY,2026-07-29 15:40,2099958,6341649,2025261,2178446,3.02,7.73,7.56,3.07,12.57,0.87,48.1,mixed,5.98,47942866,up,yfinance (consolidated)
