symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OPLN,2026-08-12 14:40,716791,2600043,839681,785053,3.63,35.15,35.04,-4.03,3.88,1.02,45.2,mixed,8.14,91105509,down,yfinance (consolidated)
ESOA,2026-08-12 14:40,130922,474573,430198,159312,3.62,13.25,12.655,-4.35,7.7,1.27,47.9,mixed,3.22,6005721,down,yfinance (consolidated)
DOMH,2026-08-12 14:40,124540,440967,1161455,195466,3.54,3.21,2.98,-4.79,15.77,3.05,47.0,mixed,1.24,1314081,down,yfinance (consolidated)
SECZ,2026-08-12 14:40,1084453,3801859,1625605,808401,3.51,7.5,7.895,5.41,8.42,0.92,78.7,bought up,4.39,30015676,up,yfinance (consolidated)
PAGS,2026-08-12 14:40,2259748,7713161,2234337,2096911,3.41,8.915,8.6695,-2.59,4.5,1.38,71.4,bought up,7.95,66869251,down,yfinance (consolidated)
EROC,2026-08-12 14:40,1481179,4958414,2528194,1701888,3.35,13.12,14.01,24.87,11.04,1.34,67.2,bought up,6.23,69467381,up,yfinance (consolidated)
OPFI,2026-08-12 14:40,820421,2721207,9148439,1278011,3.32,6.65,6.84,3.95,7.75,1.44,25.1,sold off,0.97,18613056,up,yfinance (consolidated)
HRB,2026-08-12 14:40,1682929,5456102,3916459,2073380,3.24,54.5,52.65,12.74,12.12,3.84,47.3,mixed,4.47,287263778,up,yfinance (consolidated)
PICS,2026-08-12 14:40,214190,685828,360269,229232,3.2,11.28,10.675,-2.06,11.01,1.65,58.0,mixed,4.68,7321214,down,yfinance (consolidated)
MAAS,2026-08-12 14:40,113249,362178,263414,100417,3.2,20.24,16.94,-18.75,29.41,2.14,14.3,sold off,1.92,6135295,down,yfinance (consolidated)
ATRO,2026-08-12 14:40,418812,1341970,609538,435391,3.2,83.055,90.52,20.81,14.36,4.01,65.1,bought up,9.35,121475119,up,yfinance (consolidated)
PSBD,2026-08-12 14:30,114379,363505,247158,118717,3.18,10.45,10.43,-0.19,0.96,0.3,59.5,mixed,4.4,3791357,down,yfinance (consolidated)
TJGC,2026-08-12 14:40,805490,2556721,2770663,1432210,3.17,3.82,3.72,-2.11,8.06,0.8,30.6,sold off,1.59,9511002,down,yfinance (consolidated)
BWAY,2026-08-12 14:40,127051,401736,115411,101704,3.16,15.82,16.265,8.72,8.95,1.81,89.0,bought up,4.26,6534235,up,yfinance (consolidated)
PLX,2026-08-12 14:40,528551,1660796,345456,629951,3.14,2.49,2.59,6.8,11.78,3.21,63.1,bought up,4.82,4301461,up,yfinance (consolidated)
EMPD,2026-08-12 14:35,343101,1068765,113988,328572,3.12,2.75,2.79,5.48,5.73,0.71,52.1,mixed,3.83,2981854,up,yfinance (consolidated)
