symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GALT,2026-06-23 14:40,294005,3325350,251640,247907,11.31,2.75,3.2099,13.83,30.37,4.81,51.6,mixed,17.64,10674040,up,yfinance (consolidated)
IONR,2026-06-23 14:40,64887,620268,25146,45924,9.56,4.19,4.21,9.35,9.98,1.79,21.2,sold off,17.93,2611328,up,yfinance (consolidated)
LGND,2026-06-23 14:30,216301,1783839,719359,273121,8.25,259.35,278.06,6.07,7.45,2.4,77.1,bought up,11.22,496014267,up,yfinance (consolidated)
POWW,2026-06-23 14:40,468408,3260553,1728731,555808,6.96,2.19,2.375,7.71,12.0,4.11,67.7,bought up,7.34,7743813,up,yfinance (consolidated)
VRNS,2026-06-23 14:40,1200313,7589972,744893,879138,6.32,33.28,35.16,7.52,20.31,4.43,52.0,mixed,13.88,266863414,up,yfinance (consolidated)
CGTL,2026-06-23 14:40,15009058,91356488,579622,16791690,6.09,0.338,0.4161,21.77,70.66,2.53,50.3,mixed,1.85,38013434,up,yfinance (consolidated)
TRMD,2026-06-23 14:40,690452,3901021,536056,614590,5.65,28.46,29.24,-3.45,5.23,1.57,39.4,sold off,15.87,114065853,down,yfinance (consolidated)
WPP,2026-06-23 14:40,373152,2055064,428802,377902,5.51,17.82,16.77,-7.04,10.29,3.25,32.4,sold off,16.98,34463424,down,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375288,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.6,mixed,6.44,2304268,up,yfinance (consolidated)
GWH,2026-06-23 14:40,555744,2467414,392395,405996,4.44,0.8071,0.7521,1.61,20.76,1.76,40.1,mixed,5.2,1855742,up,yfinance (consolidated)
GHI,2026-06-23 14:25,58260,250108,181431,56646,4.29,5.45,6.0,7.33,11.83,4.67,84.6,bought up,4.44,1500648,up,yfinance (consolidated)
ACA,2026-06-23 14:40,425774,1788887,4289083,648139,4.2,144.28,144.6,-0.09,0.6,0.21,32.3,sold off,1.45,258673071,down,yfinance (consolidated)
PRIM,2026-06-23 14:40,1888090,7764082,2106388,2131634,4.11,66.25,82.16,-24.2,26.27,2.69,77.0,bought up,4.88,637897005,down,yfinance (consolidated)
HUMA,2026-06-23 14:40,9352303,35714798,23360836,10796061,3.82,0.83,0.7051,-16.0,23.34,1.41,47.9,mixed,4.28,25182504,down,yfinance (consolidated)
SPSC,2026-06-23 14:40,554136,1822180,1284357,505715,3.29,56.03,54.68,-0.33,14.92,3.62,47.1,mixed,4.79,99636802,down,yfinance (consolidated)
CWAN,2026-06-23 14:40,4663127,15271150,35727356,6955711,3.27,24.53,24.55,0.08,0.08,0.33,85.2,bought up,1.38,374906720,up,yfinance (consolidated)
