symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VWAV,2026-08-14 13:30,765545,8885865,1437260,938010,11.61,1.28,1.76,42.51,31.82,1.91,61.3,bought up,31.06,15639122,up,yfinance (consolidated)
EMAT,2026-08-14 13:30,175348,1851307,194851,265120,10.56,2.44,3.1401,39.28,31.52,2.4,47.2,mixed,13.58,5813289,up,yfinance (consolidated)
CAPR,2026-08-14 13:30,5935332,56840713,2502013,3479877,9.58,7.685,6.38,51.01,32.99,2.21,20.1,sold off,6.06,362643755,up,yfinance (consolidated)
IMXI,2026-08-14 13:30,417335,3929899,655383,540182,9.42,14.19,14.295,22.08,5.32,1.69,60.4,bought up,11.44,56177906,up,yfinance (consolidated)
HTFL,2026-08-14 13:30,820996,7345835,1427215,699075,8.95,39.06,41.35,33.82,16.72,4.86,62.6,bought up,22.63,303750266,up,yfinance (consolidated)
CXAI,2026-08-14 13:30,4386812,35840497,8767637,4551350,8.17,0.12,0.1033,-41.07,31.85,2.59,38.2,sold off,15.54,3702323,down,yfinance (consolidated)
TANH,2026-08-14 13:30,338413,2752107,384361,474549,8.13,0.36,0.3802,4.16,10.7,0.84,62.2,bought up,3.74,1046351,up,yfinance (consolidated)
IDN,2026-08-14 13:30,216279,1733980,786409,251715,8.02,3.0,2.8001,-25.16,10.71,1.86,49.5,mixed,9.98,4855317,down,yfinance (consolidated)
CCM,2026-08-14 13:10,55139,404096,27780,58478,7.33,4.62,4.81,4.34,10.4,1.04,46.9,mixed,6.82,1943701,up,yfinance (consolidated)
SSTI,2026-08-14 13:30,66404,467314,30868,66534,7.04,6.2,6.32,-24.76,13.29,2.17,60.3,bought up,10.99,2953424,down,yfinance (consolidated)
GRSD,2026-08-14 13:30,279253,1819019,626830,248004,6.51,2.16,2.225,16.19,16.45,2.92,33.4,sold off,11.9,4047317,up,yfinance (consolidated)
UMAC,2026-08-14 13:30,3582007,23242979,3261340,3937137,6.49,31.83,33.495,22.92,16.65,2.56,73.2,bought up,21.74,778523556,up,yfinance (consolidated)
NMAX,2026-08-14 13:30,648505,4163769,1543364,639376,6.42,9.895,11.16,17.35,15.19,4.64,65.2,bought up,7.68,46467661,up,yfinance (consolidated)
VACI,2026-08-14 13:20,200039,1165066,3230774,362180,5.82,10.22,10.22,0.0,0.1,0.69,79.5,bought up,1.35,11906974,flat,yfinance (consolidated)
BIRK,2026-08-14 13:30,1533109,8857239,4929774,2054755,5.78,39.75,39.49,-3.64,3.34,0.75,36.1,sold off,7.37,349772382,down,yfinance (consolidated)
NPWR,2026-08-14 13:30,541102,3098797,858787,434681,5.73,1.56,1.95,19.63,22.31,4.8,74.1,bought up,12.34,6042654,up,yfinance (consolidated)
HUMA,2026-08-14 13:30,5290153,25001432,32377744,6263578,4.73,0.5729,0.6101,10.89,15.55,2.05,54.1,mixed,2.9,15253372,up,yfinance (consolidated)
DIOD,2026-08-14 13:30,458996,2118088,1463542,526900,4.61,98.65,102.72,5.69,5.46,1.04,77.1,bought up,5.78,217570001,up,yfinance (consolidated)
RLX,2026-08-14 13:30,1637408,7175457,2872496,2052782,4.38,1.85,1.905,-4.99,8.14,2.87,62.4,bought up,6.2,13669245,down,yfinance (consolidated)
AMPG,2026-08-14 13:30,1986853,8499685,2772990,1735101,4.28,4.368,3.985,-33.58,11.79,0.76,43.1,mixed,10.62,33871243,down,yfinance (consolidated)
PSFE,2026-08-14 13:30,262254,1115866,781696,327251,4.25,7.75,6.54,-17.32,22.17,3.17,37.0,sold off,5.9,7297763,down,yfinance (consolidated)
OTLK,2026-08-14 13:30,17044463,71027152,78709817,14118806,4.17,0.84,0.7707,-13.08,16.61,0.81,32.1,sold off,2.68,54740624,down,yfinance (consolidated)
ENHA,2026-08-14 13:30,573384,2302909,1602856,560402,4.02,2.31,1.995,0.76,22.56,1.54,72.5,bought up,4.1,4594303,up,yfinance (consolidated)
IQST,2026-08-14 13:30,1423347,5604833,618038,771654,3.94,1.15,1.1499,-2.14,10.44,1.05,9.2,sold off,3.2,6444997,down,yfinance (consolidated)
AZ,2026-08-14 13:25,332743,1291719,2967211,513272,3.88,7.95,7.35,-9.06,14.42,2.4,34.9,sold off,1.53,9494134,down,yfinance (consolidated)
STKH,2026-08-14 13:30,7228979,27824766,267662,8766365,3.85,5.2798,4.1554,42.55,57.52,2.56,73.4,bought up,1.16,115623027,up,yfinance (consolidated)
IPWR,2026-08-14 13:30,149168,541713,536146,187394,3.63,4.28,5.09,19.76,20.19,3.02,66.6,bought up,3.51,2757319,up,yfinance (consolidated)
RDDT,2026-08-14 13:30,5896777,19212157,2424954,6594803,3.26,175.78,175.51,10.99,5.29,0.95,38.2,sold off,2.08,3371925569,up,yfinance (consolidated)
HEPS,2026-08-14 13:25,125440,397395,60286,152666,3.17,2.82,2.785,-1.42,6.46,1.77,42.2,mixed,2.9,1106745,down,yfinance (consolidated)
KULR,2026-08-14 13:30,989490,3078596,1758044,994877,3.11,2.5,2.6324,-11.66,14.44,1.94,50.7,mixed,6.81,8104096,down,yfinance (consolidated)
