symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TCX,2026-07-31 14:10,74886,538259,53760,85632,7.19,11.1,15.225,56.47,30.74,6.37,55.2,mixed,12.95,8194993,up,yfinance (consolidated)
RDDT,2026-07-31 14:10,3754672,23523689,7814993,4176356,6.27,147.7,141.1,-20.74,11.45,1.45,44.0,mixed,11.4,3319192661,down,yfinance (consolidated)
REPL,2026-07-31 14:10,4534155,26268179,13798101,6772285,5.79,11.379,10.68,96.87,28.65,3.92,60.2,bought up,4.13,280544159,up,yfinance (consolidated)
BSBR,2026-07-31 14:10,1780415,9994100,3605336,1440457,5.61,5.63,5.66,11.86,3.27,1.65,50.8,mixed,7.9,56566604,up,yfinance (consolidated)
KUST,2026-07-31 14:10,7580743,41290639,1765607,6040453,5.45,1.765,1.185,3.49,67.51,3.68,13.0,sold off,1.58,48929404,up,yfinance (consolidated)
WU,2026-07-31 14:10,7332379,38523038,18281169,9346135,5.25,7.085,6.365,-17.12,13.51,3.12,28.5,sold off,6.76,245199128,down,yfinance (consolidated)
NWL,2026-07-31 14:10,6740194,35079840,6308585,5834172,5.2,6.5649,5.775,12.14,25.89,5.1,35.3,sold off,12.55,202586079,up,yfinance (consolidated)
GLUE,2026-07-31 14:10,964863,4962835,1417834,851141,5.14,15.192,16.03,-29.35,10.8,1.19,63.5,bought up,13.86,79554248,down,yfinance (consolidated)
VCYT,2026-07-31 14:10,725280,3707571,1358628,721412,5.11,48.77,46.65,-22.07,14.11,2.4,41.7,mixed,11.54,172958192,down,yfinance (consolidated)
CCB,2026-07-31 14:10,187036,936885,1909855,300310,5.01,39.55,40.92,2.72,15.52,2.07,62.3,bought up,1.84,38337332,up,yfinance (consolidated)
BHC,2026-07-31 14:10,2495328,12478348,17815064,3425705,5.0,6.0,6.875,14.01,13.02,4.54,68.8,bought up,2.72,85788642,up,yfinance (consolidated)
CYCU,2026-07-31 14:10,29942255,147801415,571870079,59426559,4.94,1.5,1.035,-35.67,65.7,5.5,12.7,sold off,0.92,152974459,down,yfinance (consolidated)
AMCX,2026-07-31 14:10,430721,2015526,1050275,494664,4.68,9.93,11.42,17.49,15.15,3.75,48.5,mixed,7.38,23017307,up,yfinance (consolidated)
MTX,2026-07-31 14:10,141372,660898,247912,150830,4.67,71.42,76.635,5.78,11.98,4.64,35.8,sold off,9.82,50647919,up,yfinance (consolidated)
AMBA,2026-07-31 14:10,1498586,6755873,1380986,1614362,4.51,76.35,87.35,17.82,19.77,2.75,67.1,bought up,11.89,590125496,up,yfinance (consolidated)
TU,2026-07-31 14:10,5965626,26650558,10953706,6401650,4.47,10.05,9.455,-12.29,8.78,3.2,52.3,mixed,8.38,251981023,down,yfinance (consolidated)
MKTX,2026-07-31 14:10,844094,3478945,9227149,1261745,4.12,162.75,162.335,-0.29,0.44,0.22,53.5,mixed,1.33,564754559,down,yfinance (consolidated)
IMXI,2026-07-31 14:05,258338,1047103,217245,294539,4.05,13.08,12.005,-8.11,16.08,5.07,43.2,mixed,10.16,12570471,down,yfinance (consolidated)
UPBD,2026-07-31 14:10,734433,2951608,1208107,788393,4.02,20.03,19.16,-4.68,6.37,1.4,41.5,mixed,12.11,56552808,down,yfinance (consolidated)
FLGT,2026-07-31 14:10,193212,771969,214511,195583,4.0,17.33,17.0,-15.88,8.57,2.4,48.5,mixed,13.02,13123473,down,yfinance (consolidated)
PRM,2026-07-31 14:10,1066810,3965261,1689837,1108934,3.72,31.2,30.68,-17.64,7.33,1.46,43.1,mixed,9.91,121654208,down,yfinance (consolidated)
AXTI,2026-07-31 14:10,7192280,23958042,13303890,6574022,3.33,66.705,60.44,28.87,22.02,2.02,36.1,sold off,7.02,1448024025,up,yfinance (consolidated)
NBIX,2026-07-31 14:10,948347,3075987,1827598,1001016,3.24,184.34,166.775,-10.13,12.59,4.5,42.9,mixed,8.03,512997713,down,yfinance (consolidated)
PTCT,2026-07-31 14:10,896284,2808892,1127138,795804,3.13,72.7,67.925,-10.07,13.47,2.93,41.2,mixed,6.58,190793997,down,yfinance (consolidated)
AAUC,2026-07-31 14:10,412445,1281715,876778,615567,3.11,17.73,18.07,1.57,5.26,1.08,60.5,bought up,1.33,23160589,up,yfinance (consolidated)
LUNG,2026-07-31 14:10,436448,1341072,4764343,679133,3.07,1.6,1.7793,9.58,18.55,2.82,59.8,mixed,0.89,2386169,up,yfinance (consolidated)
MTZ,2026-07-31 14:10,928357,2824856,2230219,1075863,3.04,277.0,267.04,-17.71,8.47,1.25,44.5,mixed,4.49,754349570,down,yfinance (consolidated)
