symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FWDI,2026-08-24 14:55,938619,3783222,1841471,1164054,4.03,5.55,5.64,9.83,9.66,2.04,52.8,mixed,7.53,21337371,up,yfinance (consolidated)
EMAT,2026-08-24 14:55,701223,2703411,2531407,1185976,3.86,4.08,4.08,2.51,23.28,1.75,51.5,mixed,2.14,11029916,up,yfinance (consolidated)
OSIS,2026-08-24 14:55,178154,666396,1170311,241261,3.74,206.3,205.05,-0.8,3.41,0.93,57.0,mixed,2.07,136644501,down,yfinance (consolidated)
PUSA,2026-08-24 14:55,683834,2498730,324215,406723,3.65,3.87,3.93,14.58,10.69,1.55,61.9,bought up,1.58,9820009,up,yfinance (consolidated)
IAUX,2026-08-24 14:55,10685337,37380065,15693660,13024741,3.5,1.86,1.8999,4.68,4.0,1.11,75.5,bought up,4.77,71018383,up,yfinance (consolidated)
SY,2026-08-24 14:50,180187,622187,313400,138831,3.45,2.263,2.375,4.4,12.63,2.14,82.1,bought up,2.96,1477694,up,yfinance (consolidated)
XPEV,2026-08-24 14:55,5884067,20296288,7451160,5676257,3.45,11.83,11.115,-8.89,8.1,3.1,48.9,mixed,8.73,225593236,down,yfinance (consolidated)
QFIN,2026-08-24 14:55,1137149,3811342,1247696,1432303,3.35,11.45,10.9295,-5.54,6.68,1.77,53.6,mixed,6.28,41656060,down,yfinance (consolidated)
VMAR,2026-08-24 14:55,2823245,9297279,301191,400519,3.29,0.67,0.6837,1.89,25.49,2.11,10.3,sold off,0.67,6356549,up,yfinance (consolidated)
TJGC,2026-08-24 14:55,1486715,4732475,1415063,1817988,3.18,4.62,6.08,29.91,29.27,4.09,76.3,bought up,2.53,28773447,up,yfinance (consolidated)
