symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CBAT,2026-08-31 15:55,530677,2135612,763482,646656,4.02,0.9283,1.015,7.98,12.98,1.69,74.0,bought up,2.82,2167646,up,yfinance (consolidated)
TITN,2026-08-31 15:55,170413,674372,335230,204184,3.96,19.5,20.53,14.89,8.67,1.75,46.2,mixed,5.41,13844857,up,yfinance (consolidated)
ASGI,2026-08-31 15:55,158104,610421,400130,172123,3.86,23.69,22.43,-6.11,5.97,2.82,35.7,sold off,6.5,13691743,down,yfinance (consolidated)
TECX,2026-08-31 15:55,179818,683106,148394,194159,3.8,35.67,29.8441,-16.38,19.74,2.71,29.6,sold off,3.72,20386684,down,yfinance (consolidated)
CURR,2026-08-31 15:55,182623,681802,113387,206174,3.73,3.36,3.31,-1.19,5.14,0.56,60.7,bought up,4.97,2256764,down,yfinance (consolidated)
MNSO,2026-08-31 15:55,697983,2539342,2063513,944997,3.64,9.21,9.292,-9.96,3.5,1.45,67.2,bought up,4.05,23595565,down,yfinance (consolidated)
RPM,2026-08-31 15:55,744413,2608943,731159,810268,3.5,105.96,104.1,-2.36,2.4,0.88,59.4,mixed,6.98,271590962,down,yfinance (consolidated)
AON,2026-08-31 15:55,522028,1800054,387714,473899,3.45,340.0,321.38,-9.57,7.17,3.32,40.0,sold off,5.69,578501363,down,yfinance (consolidated)
LILAP,2026-08-31 15:55,85425,287779,49518,51264,3.37,21.0,21.03,1.2,1.05,0.49,80.0,bought up,3.26,6051992,up,yfinance (consolidated)
UP,2026-08-31 15:55,88115,297143,61212,68051,3.37,4.6,4.43,-9.13,10.16,1.33,54.9,mixed,4.61,1316343,down,yfinance (consolidated)
SLB,2026-08-31 15:55,7632957,23180162,15248783,7475116,3.04,58.185,60.13,4.89,4.14,1.58,66.1,bought up,5.81,1393823165,up,yfinance (consolidated)
PNR,2026-08-31 15:55,2106604,6391785,2916593,2230277,3.03,61.14,60.45,-1.99,3.17,1.06,52.0,mixed,8.52,386383408,down,yfinance (consolidated)
SMP,2026-08-31 15:55,100208,301711,87047,84222,3.01,37.2,37.77,1.92,2.12,0.7,52.4,mixed,4.69,11395624,up,yfinance (consolidated)
AFRM,2026-08-31 15:55,3530428,10629609,22256612,4741378,3.01,75.64,74.41,-4.3,7.69,1.54,41.6,mixed,1.56,790949244,down,yfinance (consolidated)
