symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FISV,2026-06-15 15:40,4945749,22476769,3530151,5207541,4.54,49.312,47.85,-11.04,6.85,1.78,39.7,sold off,10.36,1075513362,down,yfinance (consolidated)
DFLI,2026-06-15 15:40,385630,1717576,265997,344411,4.45,1.74,1.9101,9.34,16.23,2.11,74.7,bought up,9.2,3280741,up,yfinance (consolidated)
VNCE,2026-06-15 15:40,117109,432890,288859,135556,3.7,4.95,5.01,1.52,14.17,2.5,53.4,mixed,5.02,2168778,up,yfinance (consolidated)
TRIP,2026-06-15 15:40,3149734,11621351,6818336,3350388,3.69,13.6,12.865,3.62,10.65,2.51,46.9,mixed,6.14,149508677,up,yfinance (consolidated)
LXEO,2026-06-15 15:40,554191,2032916,531638,484170,3.67,4.53,4.71,7.29,11.25,1.64,53.2,mixed,4.71,9575034,up,yfinance (consolidated)
SRXH,2026-06-15 15:40,37063853,134845308,117521960,46572769,3.64,0.15,0.1565,5.81,17.76,2.52,40.6,mixed,4.24,21103290,up,yfinance (consolidated)
ARQQ,2026-06-15 15:40,701441,2494247,370560,567763,3.56,14.37,18.15,33.41,22.48,2.8,66.6,bought up,3.39,45270582,up,yfinance (consolidated)
AVAT,2026-06-15 15:40,593135,2097221,983574,593135,3.54,1.38,1.11,-17.78,36.93,0.51,39.7,sold off,2.72,2327915,down,yfinance (consolidated)
SNEX,2026-06-15 15:40,482851,1674126,790232,590293,3.47,133.36,136.78,4.68,4.67,1.41,65.7,bought up,6.86,228986952,up,yfinance (consolidated)
TPVG,2026-06-15 15:40,211960,709716,218389,197235,3.35,5.65,5.4565,-2.04,4.49,1.7,35.2,sold off,4.59,3872565,down,yfinance (consolidated)
PSUS,2026-06-15 15:40,438421,1431848,484252,524554,3.27,38.42,39.73,4.88,4.33,2.21,70.3,bought up,5.17,56887320,up,yfinance (consolidated)
SBAC,2026-06-15 15:40,570058,1859365,438355,658802,3.26,204.92,195.235,-4.64,7.99,2.87,39.4,sold off,6.54,363013126,down,yfinance (consolidated)
QNC,2026-06-15 15:40,708756,2301225,310490,567521,3.25,3.1,3.39,14.72,11.21,1.6,68.2,bought up,3.58,7801152,up,yfinance (consolidated)
BTQ,2026-06-15 15:40,3495110,10996877,2734528,3430094,3.15,4.43,5.385,29.14,26.65,2.78,61.5,bought up,3.96,59218185,up,yfinance (consolidated)
RCMT,2026-06-15 15:40,68464,212966,47514,59881,3.11,26.45,25.985,1.15,3.31,0.86,59.7,mixed,2.66,5533921,up,yfinance (consolidated)
SMWB,2026-06-15 15:40,728044,2236106,354594,714711,3.07,4.77,5.3087,21.2,14.12,2.58,62.6,bought up,5.78,11870816,up,yfinance (consolidated)
CNOB,2026-06-15 15:40,249321,756705,420741,325622,3.04,32.95,32.5,-0.82,1.86,0.82,54.2,mixed,5.06,24592912,down,yfinance (consolidated)
NRT,2026-06-15 15:40,52793,158216,12649,64094,3.0,7.5,7.412,-3.49,4.99,1.13,46.5,mixed,1.85,1172697,down,yfinance (consolidated)
