symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPWH,2026-09-02 15:40,281639,2905176,630464,260621,10.32,1.34,1.245,3.32,12.05,4.0,57.4,mixed,15.59,3616944,up,yfinance (consolidated)
LHSW,2026-09-02 15:40,176447,1711439,471385,290447,9.7,2.25,3.5954,23.55,54.23,4.08,67.9,bought up,8.91,6153307,up,yfinance (consolidated)
NCT,2026-09-02 15:40,1384298,11198905,1025907,1032056,8.09,5.24,4.9725,-5.1,23.88,3.14,21.4,sold off,14.03,55686553,down,yfinance (consolidated)
CRDO,2026-09-02 15:40,3578193,25736981,6295258,3282689,7.19,188.635,164.29,-20.61,17.42,1.68,36.3,sold off,17.48,4228328435,down,yfinance (consolidated)
DELL,2026-09-02 15:40,4849758,32302510,9912371,4636050,6.66,462.05,493.82,16.37,12.74,2.42,61.2,bought up,16.25,15951625724,up,yfinance (consolidated)
GTLB,2026-09-02 15:40,3899373,25732299,6872728,3459282,6.6,55.236,50.09,11.06,12.86,3.45,35.4,sold off,12.05,1288930860,up,yfinance (consolidated)
DAKT,2026-09-02 15:40,367689,2293976,363453,394228,6.24,21.5,19.07,-1.45,13.66,4.41,40.0,sold off,14.43,43746121,down,yfinance (consolidated)
JLHL,2026-09-02 15:40,1865405,11588664,87824,112299,6.21,7.12,6.2407,10.85,23.23,1.3,14.7,sold off,1.33,72321372,up,yfinance (consolidated)
GPRO,2026-09-02 15:40,36175065,215431358,488485387,65014745,5.96,1.22,1.66,34.41,36.75,8.19,57.8,mixed,1.64,357616047,up,yfinance (consolidated)
IRD,2026-09-02 15:40,722513,3933032,812739,873708,5.44,3.86,4.395,14.6,12.74,2.22,45.6,mixed,11.05,17285675,up,yfinance (consolidated)
MDB,2026-09-02 15:40,1350491,6552606,2296847,1236654,4.85,378.375,371.39,-14.68,7.4,1.35,42.7,mixed,13.17,2433572438,down,yfinance (consolidated)
GIII,2026-09-02 15:40,318384,1484575,547157,331346,4.66,32.44,28.665,-10.9,14.09,4.89,32.8,sold off,12.02,42555343,down,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,303745,23292,97941,4.58,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
IPDN,2026-09-02 15:40,1952819,8729610,355770,2764044,4.47,0.117,0.12,0.0,22.5,0.55,53.8,mixed,1.94,1047553,flat,yfinance (consolidated)
VRNS,2026-09-02 15:40,928416,4082817,1214286,833237,4.4,42.42,46.23,9.16,15.83,4.09,69.8,bought up,9.1,188748628,up,yfinance (consolidated)
PXS,2026-09-02 15:35,85642,374148,1058612,138976,4.37,6.3,6.48,4.85,11.57,3.27,45.4,mixed,1.26,2424479,up,yfinance (consolidated)
GYGY,2026-09-02 15:40,3244215,13995266,19656768,6283768,4.31,1.31,1.78,28.15,35.96,0.99,57.1,mixed,1.16,24911573,up,yfinance (consolidated)
QCLS,2026-09-02 15:35,129293,538852,343416,163070,4.17,2.09,1.915,-8.5,10.44,1.15,36.3,sold off,5.66,1031901,down,yfinance (consolidated)
ALMS,2026-09-02 15:40,2017112,8318485,27546605,3358876,4.12,10.19,10.335,9.48,7.93,0.52,54.2,mixed,1.05,85971542,up,yfinance (consolidated)
XTIA,2026-09-02 15:40,694471,2809299,1517531,670137,4.05,1.12,0.8743,-23.37,31.88,3.41,45.2,mixed,4.55,2456170,down,yfinance (consolidated)
TLYS,2026-09-02 15:40,115325,466743,304963,117442,4.05,4.05,3.87,-2.27,6.72,1.07,40.5,mixed,5.21,1806295,down,yfinance (consolidated)
BIAF,2026-09-02 15:40,11117152,44197624,43388812,5149345,3.98,7.64,9.965,50.98,42.25,5.28,60.3,bought up,0.87,440429329,up,yfinance (consolidated)
RNXT,2026-09-02 15:40,864723,3392292,3263423,1125064,3.92,2.14,2.555,20.8,17.18,2.75,61.2,bought up,2.89,8667306,up,yfinance (consolidated)
CWT,2026-09-02 15:35,306449,1183338,354981,326154,3.86,49.73,49.985,0.59,1.9,1.0,37.5,sold off,6.45,59149150,up,yfinance (consolidated)
GPUS,2026-09-02 15:40,26820956,97540403,27146124,27697304,3.64,0.2245,0.2007,-15.44,22.77,1.19,53.2,mixed,5.46,19576358,down,yfinance (consolidated)
CNTB,2026-09-02 15:40,523226,1877507,1943351,613408,3.59,2.37,2.84,19.83,17.2,3.01,57.8,mixed,3.75,5332119,up,yfinance (consolidated)
GDV,2026-09-02 15:35,80861,286026,87684,88476,3.54,29.92,29.8999,0.17,1.01,1.07,45.4,mixed,10.59,8552148,up,yfinance (consolidated)
DSX,2026-09-02 15:35,874222,2928408,440068,920870,3.35,2.77,2.998,9.42,8.34,2.48,68.2,bought up,4.75,8779366,up,yfinance (consolidated)
OLLI,2026-09-02 15:40,1189305,3866829,2614911,1333573,3.25,76.0,73.88,1.96,7.66,2.0,54.9,mixed,5.61,285681315,up,yfinance (consolidated)
MLAA,2026-09-02 15:30,89699,290879,8114,118388,3.24,10.005,10.005,0.05,0.1,2.55,94.8,bought up,1.13,2910244,up,yfinance (consolidated)
EOSE,2026-09-02 15:40,21072204,66188325,12335820,20659594,3.14,3.41,3.62,19.28,13.12,1.6,44.2,mixed,5.34,239601728,up,yfinance (consolidated)
GOTU,2026-09-02 15:40,272989,848737,835205,293719,3.11,2.17,2.2,1.38,6.36,1.73,63.4,bought up,3.3,1867221,up,yfinance (consolidated)
SLDE,2026-09-02 15:40,576834,1796456,969665,593084,3.11,23.295,24.06,3.13,3.8,1.51,37.1,sold off,9.5,43222730,up,yfinance (consolidated)
AIIO,2026-09-02 15:40,531835,1635014,554045,575705,3.07,2.12,1.68,-18.05,29.76,2.37,47.3,mixed,5.31,2746823,down,yfinance (consolidated)
FELE,2026-09-02 15:35,110564,332946,106831,96576,3.01,98.58,97.83,-0.63,1.82,0.84,56.2,mixed,5.64,32572107,down,yfinance (consolidated)
