symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BAER,2026-08-07 13:15,751249,3247477,1916485,1172515,4.32,1.27,1.285,-23.74,20.99,2.26,50.8,mixed,2.42,4173007,down,yfinance (consolidated)
EMBC,2026-08-07 13:20,983008,4102917,1135958,903296,4.17,4.16,4.635,32.24,14.89,4.64,75.6,bought up,14.57,19017021,up,yfinance (consolidated)
ABNB,2026-08-07 13:20,2569743,10721078,3942637,2817075,4.17,164.05,174.363,14.94,7.43,3.42,71.3,bought up,8.42,1869359393,up,yfinance (consolidated)
LGHL,2026-08-07 13:15,6144473,24553783,581863,8266883,4.0,1.135,0.9536,0.12,30.62,0.61,5.1,sold off,1.37,23414487,up,yfinance (consolidated)
FDUS,2026-08-07 13:20,239947,921308,243930,197210,3.84,20.21,20.34,-1.21,2.09,0.97,28.0,sold off,7.9,18739404,down,yfinance (consolidated)
IIIV,2026-08-07 13:20,224399,832985,358012,263016,3.71,21.94,17.49,-20.39,25.73,5.76,36.7,sold off,7.88,14568907,down,yfinance (consolidated)
NGVC,2026-08-07 13:20,79282,284925,72603,75723,3.59,27.56,28.45,-12.19,9.77,2.41,54.8,mixed,8.16,8106116,down,yfinance (consolidated)
LASR,2026-08-07 13:20,816206,2931061,820443,792493,3.59,58.195,56.5,-25.21,9.65,0.95,31.0,sold off,10.53,165604946,down,yfinance (consolidated)
HALO,2026-08-07 13:20,1304358,4597113,2143556,1368350,3.52,90.5,100.335,16.82,10.43,4.67,73.8,bought up,9.68,461251328,up,yfinance (consolidated)
OABI,2026-08-07 13:20,312316,1029702,435438,252185,3.3,2.352,2.775,22.79,15.96,3.61,84.1,bought up,5.79,2857423,up,yfinance (consolidated)
CLAR,2026-08-07 13:20,89320,288975,135434,78089,3.24,3.55,3.81,13.39,11.02,4.73,70.9,bought up,3.88,1100994,up,yfinance (consolidated)
GEOS,2026-08-07 13:15,86485,279650,96773,79154,3.23,6.55,5.71,-17.72,20.49,2.61,48.5,mixed,5.3,1596801,down,yfinance (consolidated)
FIGS,2026-08-07 13:20,2458623,7901072,3059204,2752937,3.21,15.2,14.27,26.84,15.91,4.63,50.0,mixed,5.56,112748301,up,yfinance (consolidated)
NRGV,2026-08-07 13:20,3710008,11783153,3086819,3440657,3.18,3.03,3.445,16.58,20.46,2.64,52.5,mixed,9.28,40592961,up,yfinance (consolidated)
CART,2026-08-07 13:20,2568491,8163028,4862049,2453056,3.18,50.0,50.38,11.83,9.34,3.55,56.7,mixed,7.02,411253359,up,yfinance (consolidated)
POST,2026-08-07 13:20,634662,1963540,1077922,693856,3.09,85.44,79.1,-12.34,10.11,2.97,58.7,mixed,9.18,155316011,down,yfinance (consolidated)
FOXF,2026-08-07 13:20,397545,1224257,867055,433283,3.08,21.23,20.41,8.28,7.69,1.87,53.3,mixed,4.51,24987085,up,yfinance (consolidated)
